Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 10																																																																									1.634738	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000013	0.000000																																																																				-0.000019	0.000019	-7.412809	6.741992	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000090	-0.000010	0.000009																															-0.963927	
 7 	 11																																																																									7.857822	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000017	0.000039																																																																				-0.000044	0.000004	-11.068952	4.175051	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000089	-0.000010	0.000009																															-0.963927	
 7 	 12																																																																									7.857822	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020	0.000052																																																																				-0.000053	0.000001	-11.069774	4.175872	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000098	0.000089	-0.000010	0.000009																															-0.963927	
 7 	 13																																																																									6.500825	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000022	0.000000																																																																				-0.000019	0.000018	-10.208545	4.671640	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000098	0.000088	-0.000010	0.000009																															-0.963927	
 7 	 14																																																																									0.000013	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000021	0.000000																																																																				-0.000019	0.000018	-6.614830	7.578739	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000098	0.000089	-0.000010	0.000009																															-0.963927	
 7 	 15																																																																									0.000012	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000019	0.000000																																																																				-0.000019	0.000018	-6.615646	7.579555	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000089	-0.000010	0.000009																															-0.963927	
 7 	 16																																																																									0.000014	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015	0.000000																																																																				-0.000019	0.000019	-6.615418	7.579325	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000090	-0.000010	0.000009																															-0.963927	
 7 	 17																																																																									0.000017	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000000																																																																				-0.000018	0.000019	-6.615006	7.578911	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000091	-0.000010	0.000009																															-0.963927	
 7 	 18																																																																									0.000022	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																																																				-0.000018	0.000019	-6.614674	7.578574	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000092	-0.000009	0.000009																															-0.963927	
 7 	 19																																																																									0.000033	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000																																																																				-0.000018	0.000020	-6.614381	7.578270	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 7 	 20																																																																									0.000064	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.000018	0.000020	-6.614117	7.577975	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 7 	 21																																																																									0.617158	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.000018	0.000020	-6.913255	7.260020	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 7 	 22																																																																									7.857694	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.000018	0.000020	-11.061429	4.167658	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 7 	 23																																																																									7.857790	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.000018	0.000020	-11.060708	4.166840	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 7 	 24																																																																									7.857806	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.000018	0.000020	-11.062728	4.168845	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 8 	 1																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000018	0.000019	-6.614929	7.578848	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 8 	 2																																																																									0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000018	0.000019	-6.614850	7.578768	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 8 	 3																																																																									0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000018	0.000019	-6.614756	7.578675	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 8 	 4																																																																									0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000018	0.000019	-6.614707	7.578626	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 8 	 5																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000011	0.000029	-3.466371	12.406140	-0.000007	0.000020	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000093	0.000093	-0.000008	0.000010																															-8.939816	
 8 	 6																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000011	0.000030	-3.393767	12.555377	-0.000007	0.000020	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000092	0.000093	-0.000008	0.000010																															-9.161658	
 8 	 7																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001																																																																				-0.000018	0.000019	-6.614874	7.578792	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 8 	 8																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																																																				-0.000019	0.000019	-6.615253	7.579170	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000092	-0.000009	0.000009																															-0.963927	
 8 	 9																																																																									0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000002																																																																				-0.000019	0.000018	-6.615688	7.579604	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000091	-0.000010	0.000009																															-0.963927	
 8 	 10																																																																									0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016	0.000002																																																																				-0.000020	0.000018	-6.615980	7.579895	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000090	-0.000010	0.000009																															-0.963927	
 8 	 11																																																																									0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020	0.000002																																																																				-0.000020	0.000017	-6.616482	7.580396	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000089	-0.000010	0.000009																															-0.963927	
 8 	 12																																																																									0.000008	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000021	0.000002																																																																				-0.000020	0.000017	-6.616838	7.580751	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000089	-0.000010	0.000009																															-0.963927	
 8 	 13																																																																									0.000009	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020	0.000002																																																																				-0.000020	0.000017	-6.616574	7.580485	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000089	-0.000010	0.000009																															-0.963927	
 8 	 14																																																																									0.000011	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000017	0.000002																																																																				-0.000020	0.000017	-6.616272	7.580183	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000090	-0.000010	0.000009																															-0.963927	
 8 	 15																																																																									0.000013	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015	0.000002																																																																				-0.000020	0.000017	-6.616309	7.580217	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000090	-0.000010	0.000009																															-0.963927	
 8 	 16																																																																									0.000018	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014	0.000002																																																																				-0.000020	0.000018	-6.616075	7.579979	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000091	-0.000010	0.000009																															-0.963927	
 8 	 17																																																																									0.000026	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000003																																																																				-0.000020	0.000018	-6.615642	7.579539	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000091	-0.000010	0.000009																															-0.963927	
 8 	 18																																																																									0.000050	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000003																																																																				-0.000020	0.000018	-6.615256	7.579129	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000092	-0.000009	0.000009																															-0.963927	
 8 	 19																																																																									6.851086	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000004																																																																				-0.000020	0.000018	-10.419704	4.532540	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 8 	 20																																																																									7.857778	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																				-0.000020	0.000018	-11.063256	4.169400	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 8 	 21																																																																									7.857799	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005																																																																				-0.000020	0.000017	-11.066512	4.172636	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 8 	 22																																																																									7.857806	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008																																																																				-0.000022	0.000016	-11.067431	4.173547	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 8 	 23																																																																									7.857810	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012																																																																				-0.000024	0.000014	-11.067332	4.173444	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 8 	 24																																																																									7.857813	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000022																																																																				-0.000030	0.000010	-11.066534	4.172644	-0.000015	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 9 	 1																																																																									0.000011	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002																																																																				-0.000009	0.000033	-2.611125	14.283450	-0.000007	0.000021	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000010																															-11.672393	
 9 	 2																																																																									0.000022	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002																																																																				-0.000009	0.000034	-2.402086	14.776464	-0.000007	0.000021	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000010																															-12.374459	
 9 	 3																																																																									2.653352	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003																																																																				-0.000009	0.000034	-3.020131	13.349285	-0.000007	0.000021	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000011																															-12.982568	
 9 	 4																																																																									7.857802	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																				-0.000009	0.000034	-4.611599	10.294821	-0.000007	0.000021	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000011																															-13.541089	
 9 	 5																																																																									7.857812	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000006																																																																				-0.000009	0.000033	-4.392623	10.660453	-0.000007	0.000021	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000011																															-14.125709	
 9 	 6																																																																									7.857816	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000015																																																																				-0.000012	0.000028	-4.267350	10.874463	-0.000007	0.000021	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000007	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000011																															-14.464998	
 9 	 7																																																																									7.857817	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000015																																																																				-0.000015	0.000023	-5.868007	8.461094	-0.000009	0.000017	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000093	0.000093	-0.000008	0.000010																															-10.450954	
 9 	 8																																																																									0.963939	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000008	0.000002																																																																				-0.000019	0.000018	-7.079581	7.079564	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000092	-0.000010	0.000009																															-0.963927	
 9 	 9																																																																									0.963918	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015	0.000002																																																																				-0.000019	0.000018	-7.085627	7.085630	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000091	-0.000010	0.000009																															-0.963927	
 9 	 10																																																																									0.963908	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000022	0.000002																																																																				-0.000020	0.000017	-7.101377	7.101390	-0.000015	0.000011	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000010	0.000008	-0.000097	0.000090	-0.000010	0.000008																															-0.963927	
 9 	 11																																																																									2.626644	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026	0.000006																																																																				-0.000022	0.000015	-7.951410	6.288686	-0.000015	0.000011	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000097	0.000089	-0.000010	0.000008																															-0.963927	
 9 	 12																																																																									2.662000	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000030	0.000005																																																																				-0.000022	0.000015	-7.970763	6.272684	-0.000015	0.000010	-0.000010	0.000008	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000098	0.000089	-0.000011	0.000008																															-0.963927	
 9 	 13																																																																									0.000014	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000031	0.000002																																																																				-0.000021	0.000017	-6.624293	7.588200	-0.000015	0.000010	-0.000010	0.000008	-0.000010	0.000008	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000098	0.000089	-0.000011	0.000008																															-0.963927	
 9 	 14																																																																									0.000016	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000030	0.000002																																																																				-0.000020	0.000017	-6.623994	7.587898	-0.000016	0.000010	-0.000010	0.000008	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000098	0.000089	-0.000011	0.000008																															-0.963927	
 9 	 15																																																																									0.000030	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026	0.000002																																																																				-0.000020	0.000017	-6.621285	7.585176	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000097	0.000089	-0.000010	0.000008																															-0.963927	
 9 	 16																																																																									4.256778	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023	0.000002																																																																				-0.000020	0.000017	-8.871539	5.578682	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000010	0.000008	-0.000097	0.000090	-0.000010	0.000008																															-0.963927	
