Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 12																																																																							6.887513	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.002841	1.660783																																																																			-2.348565	0.811433	-9.710119	3.660053	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000045	-0.000005	0.000004																															-0.963927	
 7 	 13																																																																							6.887513	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.003051	1.743727																																																																			-2.401003	0.780718	-9.711772	3.661706	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000062	0.000045	-0.000005	0.000004																															-0.963927	
 7 	 14																																																																							6.887513	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.002943	1.272786																																																																			-2.092192	0.942956	-9.725889	3.675823	-0.000049	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000045	-0.000005	0.000004																															-0.963927	
 7 	 15																																																																							2.421034	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.002604	0.000000																																																																			-1.382669	1.506555	-7.039665	5.456079	-0.000049	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000005	0.000004																															-0.963927	
 7 	 16																																																																							0.000003	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.002172	0.000000																																																																			-1.382442	1.506756	-5.801732	6.639176	-0.000049	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 7 	 17																																																																							0.000002	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.001567	0.000000																																																																			-1.383760	1.508673	-5.798025	6.635470	-0.000049	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000057	0.000049	-0.000005	0.000004																															-0.963927	
 7 	 18																																																																							0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.001040	0.000000																																																																			-1.382444	1.507880	-5.797099	6.634544	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000055	0.000051	-0.000004	0.000004																															-0.963927	
 7 	 19																																																																							0.000003	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000439	0.000000																																																																			-1.382055	1.508087	-5.795914	6.633358	-0.000050	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000052	-0.000004	0.000004																															-0.963927	
 7 	 20																																																																							0.000004	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000041	0.000000																																																																			-1.381126	1.507554	-5.794501	6.631945	-0.000071	0.000036	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000053	-0.000004	0.000004																															-0.963927	
 7 	 21																																																																							0.000005	0.000049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.381565	1.508033	-5.794710	6.632153	-0.000075	0.000033	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000054	-0.000004	0.000004																															-0.963927	
 7 	 22																																																																							0.000008	0.000052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.381310	1.507778	-5.794551	6.631991	-0.000077	0.000032	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000054	-0.000004	0.000004																															-0.963927	
 7 	 23																																																																							0.000013	0.000053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.381628	1.508097	-5.795118	6.632553	-0.000078	0.000032	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000053	-0.000004	0.000004																															-0.963927	
 7 	 24																																																																							0.268658	0.000054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381631	1.508100	-5.924292	6.493081	-0.000078	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000053	-0.000004	0.000004																															-0.963927	
 8 	 1																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.381559	1.508027	-5.795453	6.632901	-0.000048	0.000055	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000054	-0.000004	0.000004																															-0.963927	
 8 	 2																																																																							0.000001	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.381534	1.508003	-5.795440	6.632888	-0.000048	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000054	-0.000004	0.000004																															-0.963927	
 8 	 3																																																																							0.000001	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.381260	1.507729	-5.795201	6.632648	-0.000080	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000052	0.000054	-0.000004	0.000004																															-0.963927	
 8 	 4																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.381567	1.508036	-5.795557	6.633004	-0.000048	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000054	-0.000004	0.000004																															-0.963927	
 8 	 5																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-0.930109	2.113630	-3.035512	10.872540	-0.000026	0.000089	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000041	0.000067	-0.000004	0.000005																															-9.020647	
 8 	 6																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000004	0.000000																																																																			-0.917121	2.130040	-2.972988	11.004703	-0.000025	0.000090	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000041	0.000067	-0.000004	0.000005																															-9.244738	
 8 	 7																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000297	0.000000																																																																			-1.381767	1.507939	-5.795616	6.633063	-0.000048	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000053	-0.000004	0.000004																															-0.963927	
 8 	 8																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.001613	0.000000																																																																			-1.382695	1.507556	-5.796811	6.634258	-0.000048	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 8 	 9																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.003324	0.000000																																																																			-1.383259	1.506415	-5.799024	6.636471	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000056	0.000049	-0.000005	0.000004																															-0.963927	
 8 	 10																																																																							6.887512	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.004663	0.027433																																																																			-1.396598	1.490987	-9.683263	3.633198	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 8 	 11																																																																							6.887512	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.005750	2.529059																																																																			-2.939178	0.530858	-9.712997	3.662932	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000005	0.000004																															-0.963927	
 8 	 12																																																																							6.887512	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.006111	3.234372																																																																			-3.445011	0.331020	-9.716413	3.666347	-0.000049	0.000054	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000005	0.000004																															-0.963927	
 8 	 13																																																																							6.887512	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.005917	1.778459																																																																			-2.421439	0.763553	-9.740801	3.690736	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000005	0.000004																															-0.963927	
 8 	 14																																																																							4.239500	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.005037	0.000000																																																																			-1.383644	1.505093	-8.178128	4.776075	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 8 	 15																																																																							0.000013	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.004479	0.000000																																																																			-1.383455	1.505460	-5.800747	6.638181	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 8 	 16																																																																							0.000002	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.004022	0.000000																																																																			-1.385193	1.507653	-5.799550	6.636996	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000049	-0.000005	0.000004																															-0.963927	
 8 	 17																																																																							0.000002	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.003038	0.000000																																																																			-1.383320	1.506762	-5.797889	6.635335	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000056	0.000050	-0.000005	0.000004																															-0.963927	
 8 	 18																																																																							0.000003	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.001678	0.000000																																																																			-1.382427	1.507223	-5.793042	6.630487	-0.000049	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000054	0.000051	-0.000004	0.000004																															-0.963927	
 8 	 19																																																																							0.000003	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000682	0.000000																																																																			-1.382186	1.507975	-5.796046	6.633490	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 8 	 20																																																																							0.000004	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000108	0.000000																																																																			-1.381696	1.508056	-5.794759	6.632202	-0.000071	0.000036	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000053	-0.000004	0.000004																															-0.963927	
 8 	 21																																																																							0.000007	0.000051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381693	1.508161	-5.795119	6.632561	-0.000076	0.000032	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000053	-0.000004	0.000004																															-0.963927	
 8 	 22																																																																							0.000014	0.000053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381409	1.507877	-5.794947	6.632380	-0.000078	0.000032	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000053	-0.000004	0.000004																															-0.963927	
 8 	 23																																																																							3.897427	0.000054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381642	1.508110	-7.839373	4.779393	-0.000078	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000053	-0.000004	0.000004																															-0.963927	
 8 	 24																																																																							6.887501	0.000054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381671	1.508140	-9.715176	3.665123	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000005	0.000005	-0.000052	0.000053	-0.000004	0.000004																															-0.963927	
 9 	 1																																																																							0.000002	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.800463	2.346136	-2.299590	12.534705	-0.000022	0.000100	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000043	0.000064	-0.000004	0.000005																															-11.780918	
 9 	 2																																																																							0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.768800	2.407519	-2.117991	12.969232	-0.000018	0.000106	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000042	0.000065	-0.000004	0.000005																															-12.490099	
 9 	 3																																																																							2.303311	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.741365	2.460677	-2.648090	11.729696	-0.000035	0.000072	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000003	0.000006	-0.000042	0.000066	-0.000004	0.000005																															-13.104371	
 9 	 4																																																																							6.887508	0.000030	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.715962	2.509295	-4.045340	9.032903	-0.000025	0.000091	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000006	-0.000003	0.000006	-0.000041	0.000067	-0.000004	0.000005																															-13.668553	
 9 	 5																																																																							6.887511	0.000051	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.690162	2.560975	-3.854632	9.355250	-0.000030	0.000081	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000040	0.000068	-0.000004	0.000005																															-14.259097	
 9 	 6																																																																							6.887511	0.000050	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000031	0.000000																																																																			-0.686168	2.601917	-3.762555	9.560931	-0.000029	0.000083	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000040	0.000068	-0.000004	0.000005																															-14.601824	
 9 	 7																																																																							6.887512	0.000051	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000497	0.000000																																																																			-0.861210	2.244509	-5.148524	7.424204	-0.000041	0.000064	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000006	-0.000004	0.000006	-0.000045	0.000061	-0.000004	0.000005																															-10.547101	
 9 	 8																																																																							0.837452	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000013	0.000000	0.001874	0.000000																																																																			-1.384016	1.508618	-6.207935	6.207930	-0.000052	0.000050	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000046	-0.000005	0.000004																															-0.963927	
 9 	 9																																																																							0.837442	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000000	0.003552	0.000000																																																																			-1.384238	1.507168	-6.214905	6.214910	-0.000051	0.000051	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000062	0.000045	-0.000005	0.000004																															-0.963927	
 9 	 10																																																																							6.887511	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000	0.005041	0.711850																																																																			-1.744586	1.154183	-9.715117	3.665054	-0.000051	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000062	0.000045	-0.000005	0.000004																															-0.963927	
 9 	 11																																																																							6.887513	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.006054	4.472413																																																																			-4.352315	0.000340	-9.715976	3.665910	-0.000051	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000062	0.000045	-0.000005	0.000004																															-0.963927	
 9 	 12																																																																							6.887513	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.006678	4.472414																																																																			-4.352780	0.000184	-9.715512	3.665447	-0.000051	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000062	0.000044	-0.000005	0.000004																															-0.963927	
 9 	 13																																																																							6.887511	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.006884	2.964574																																																																			-3.254815	0.409853	-9.712753	3.662689	-0.000051	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000062	0.000044	-0.000005	0.000004																															-0.963927	
 9 	 14																																																																							6.887472	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.006663	0.000001																																																																			-1.383320	1.503151	-9.716854	3.666829	-0.000051	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000062	0.000045	-0.000005	0.000004																															-0.963927	
 9 	 15																																																																							0.000002	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.005976	0.000000																																																																			-1.383613	1.504129	-5.815835	6.653281	-0.000053	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000061	0.000046	-0.000005	0.000004																															-0.963927	
 9 	 16																																																																							0.000001	0.000039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.005248	0.000000																																																																			-1.383351	1.504592	-5.812552	6.649998	-0.000069	0.000037	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000060	0.000046	-0.000005	0.000004																															-0.963927	
 9 	 17																																																																							0.000002	0.000053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.004028	0.000000																																																																			-1.381667	1.504124	-5.802194	6.639640	-0.000078	0.000032	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000047	-0.000005	0.000004																															-0.963927	
 9 	 18																																																																							0.000003	0.000054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.002646	0.000000																																																																			-1.383362	1.507194	-5.803485	6.640930	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000057	0.000049	-0.000005	0.000004																															-0.963927	
 9 	 19																																																																							0.000006	0.000055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000007	0.000000	0.001228	0.000000																																																																			-1.392481	1.517726	-5.835776	6.673217	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000056	0.000049	-0.000004	0.000004																															-0.963927	
