Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 12																																																																							6.887689	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.002707	2.067408																																																																			-2.623678	0.680037	-9.733594	3.683373	-0.000046	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000066	0.000050	-0.000005	0.000004																															-0.963927	
 7 	 13																																																																							6.887689	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.002882	1.745629																																																																			-2.403859	0.781824	-9.735157	3.684935	-0.000047	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000067	0.000049	-0.000005	0.000004																															-0.963927	
 7 	 14																																																																							6.887689	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.002802	1.062021																																																																			-1.972136	1.033787	-9.738066	3.687845	-0.000047	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000066	0.000049	-0.000005	0.000004																															-0.963927	
 7 	 15																																																																							2.421268	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.002389	0.000000																																																																			-1.393262	1.517344	-7.064981	5.481181	-0.000047	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000065	0.000050	-0.000005	0.000004																															-0.963927	
 7 	 16																																																																							0.000002	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002081	0.000000																																																																			-1.393026	1.517412	-5.840968	6.678434	-0.000047	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 7 	 17																																																																							0.000002	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.001555	0.000000																																																																			-1.393371	1.518277	-5.840288	6.677755	-0.000047	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000062	0.000053	-0.000005	0.000004																															-0.963927	
 7 	 18																																																																							0.000002	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.001030	0.000000																																																																			-1.392401	1.517827	-5.839547	6.677014	-0.000047	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000060	0.000055	-0.000005	0.000005																															-0.963927	
 7 	 19																																																																							0.000003	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000430	0.000000																																																																			-1.391885	1.517905	-5.838311	6.675777	-0.000047	0.000049	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000057	-0.000005	0.000005																															-0.963927	
 7 	 20																																																																							0.000003	0.000036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000040	0.000000																																																																			-1.391486	1.517894	-5.838025	6.675491	-0.000064	0.000035	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 7 	 21																																																																							0.000004	0.000045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391555	1.518002	-5.837646	6.675111	-0.000070	0.000031	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 7 	 22																																																																							0.000006	0.000048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391487	1.517934	-5.837681	6.675145	-0.000072	0.000030	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 7 	 23																																																																							0.000011	0.000049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391626	1.518073	-5.838036	6.675495	-0.000073	0.000030	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 7 	 24																																																																							0.268512	0.000050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391646	1.518094	-5.967242	6.536200	-0.000073	0.000030	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 8 	 1																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391610	1.518057	-5.838508	6.675977	-0.000045	0.000051	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 8 	 2																																																																							0.000001	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391625	1.518072	-5.838589	6.676058	-0.000046	0.000051	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 8 	 3																																																																							0.000001	0.000052	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.391681	1.518128	-5.838810	6.676279	-0.000075	0.000029	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 8 	 4																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-1.391699	1.518146	-5.838892	6.676360	-0.000046	0.000051	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 8 	 5																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-0.936854	2.120176	-3.051220	10.888449	-0.000024	0.000083	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000006	-0.000004	0.000007	-0.000045	0.000072	-0.000004	0.000005																															-9.020648	
 8 	 6																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000004	0.000000																																																																			-0.925662	2.138376	-2.988890	11.020811	-0.000024	0.000084	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000006	-0.000004	0.000007	-0.000045	0.000072	-0.000004	0.000005																															-9.244738	
 8 	 7																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000288	0.000000																																																																			-1.391841	1.518001	-5.838867	6.676335	-0.000046	0.000051	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 8 	 8																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.001567	0.000000																																																																			-1.392819	1.517705	-5.840316	6.677784	-0.000046	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000059	0.000056	-0.000005	0.000005																															-0.963927	
 8 	 9																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.003229	0.000000																																																																			-1.393542	1.516774	-5.841170	6.678637	-0.000046	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000061	0.000054	-0.000005	0.000004																															-0.963927	
 8 	 10																																																																							6.887689	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.004530	0.027444																																																																			-1.407565	1.502058	-9.737853	3.687632	-0.000046	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 8 	 11																																																																							6.887689	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.005586	2.529083																																																																			-2.939110	0.530913	-9.738642	3.688422	-0.000046	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000065	0.000051	-0.000005	0.000004																															-0.963927	
 8 	 12																																																																							6.887689	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.005936	3.234400																																																																			-3.439462	0.325599	-9.741182	3.690961	-0.000046	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000065	0.000050	-0.000005	0.000004																															-0.963927	
 8 	 13																																																																							6.887689	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.005748	1.778479																																																																			-2.430628	0.772873	-9.729411	3.679190	-0.000046	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000065	0.000050	-0.000005	0.000004																															-0.963927	
 8 	 14																																																																							4.239728	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.004893	0.000000																																																																			-1.394909	1.516484	-8.136149	4.733889	-0.000046	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 8 	 15																																																																							0.000013	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.004351	0.000000																																																																			-1.394402	1.516517	-5.841979	6.679435	-0.000046	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 8 	 16																																																																							0.000002	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.003907	0.000000																																																																			-1.395092	1.517648	-5.841134	6.678601	-0.000046	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000062	0.000053	-0.000005	0.000004																															-0.963927	
 8 	 17																																																																							0.000002	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002951	0.000000																																																																			-1.393427	1.516935	-5.840478	6.677945	-0.000046	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000061	0.000054	-0.000005	0.000004																															-0.963927	
 8 	 18																																																																							0.000002	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.001630	0.000000																																																																			-1.392247	1.517071	-5.838135	6.675602	-0.000047	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000059	0.000056	-0.000005	0.000005																															-0.963927	
 8 	 19																																																																							0.000003	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000662	0.000000																																																																			-1.392156	1.517944	-5.839415	6.676882	-0.000047	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000057	-0.000005	0.000005																															-0.963927	
 8 	 20																																																																							0.000003	0.000036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000105	0.000000																																																																			-1.391616	1.517959	-5.839310	6.676776	-0.000065	0.000035	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 8 	 21																																																																							0.000005	0.000046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391548	1.517995	-5.838350	6.675815	-0.000071	0.000031	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 8 	 22																																																																							0.000009	0.000049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391451	1.517898	-5.837849	6.675309	-0.000073	0.000030	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 8 	 23																																																																							3.897424	0.000050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391558	1.518005	-7.902989	4.843035	-0.000073	0.000030	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 8 	 24																																																																							6.887678	0.000050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.391600	1.518047	-9.788369	3.738161	-0.000073	0.000030	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000058	-0.000005	0.000005																															-0.963927	
 9 	 1																																																																							0.000002	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000016	0.000000	0.000000	0.000000																																																																			-0.805205	2.350617	-2.308594	12.543971	-0.000023	0.000097	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000048	0.000069	-0.000004	0.000005																															-11.780918	
 9 	 2																																																																							0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.773035	2.411477	-2.124935	12.976454	-0.000019	0.000096	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000047	0.000070	-0.000004	0.000005																															-12.490099	
 9 	 3																																																																							2.303369	0.000052	0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000016	0.000000	0.000000	0.000000																																																																			-0.745411	2.464433	-2.658457	11.740298	-0.000033	0.000068	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000003	0.000007	-0.000046	0.000071	-0.000004	0.000006																															-13.104371	
 9 	 4																																																																							6.887685	0.000026	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000016	0.000000	0.000000	0.000000																																																																			-0.720436	2.513466	-4.061321	9.049012	-0.000023	0.000087	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000045	0.000072	-0.000004	0.000006																															-13.668553	
 9 	 5																																																																							6.887687	0.000046	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.694435	2.564933	-3.865568	9.366328	-0.000028	0.000077	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000044	0.000073	-0.000004	0.000006																															-14.259098	
 9 	 6																																																																							6.887688	0.000048	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000030	0.000000																																																																			-0.686014	2.601440	-3.763561	9.562085	-0.000029	0.000078	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000044	0.000074	-0.000004	0.000006																															-14.601825	
 9 	 7																																																																							6.887688	0.000046	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000483	0.000000																																																																			-0.866247	2.249327	-5.172865	7.448604	-0.000038	0.000061	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000049	0.000066	-0.000004	0.000005																															-10.547101	
 9 	 8																																																																							0.837474	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000014	0.000000	0.001821	0.000000																																																																			-1.393796	1.518431	-6.250943	6.250938	-0.000049	0.000047	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000066	0.000050	-0.000005	0.000004																															-0.963927	
 9 	 9																																																																							0.837463	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000011	0.000000	0.003451	0.000000																																																																			-1.394289	1.517302	-6.254334	6.254339	-0.000049	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000067	0.000049	-0.000005	0.000004																															-0.963927	
 9 	 10																																																																							6.887687	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000007	0.000000	0.004898	0.711869																																																																			-1.785287	1.194990	-9.744215	3.693997	-0.000048	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000067	0.000049	-0.000005	0.000004																															-0.963927	
 9 	 11																																																																							6.887689	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.005882	4.472449																																																																			-4.352039	0.000183	-9.731083	3.680862	-0.000048	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000067	0.000049	-0.000005	0.000004																															-0.963927	
 9 	 12																																																																							6.887689	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.006488	4.472449																																																																			-4.352489	0.000029	-9.725578	3.675357	-0.000048	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000068	0.000048	-0.000006	0.000004																															-0.963927	
 9 	 13																																																																							6.887687	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.006688	2.964607																																																																			-3.253027	0.408210	-9.726700	3.676481	-0.000048	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000007	0.000004	-0.000068	0.000048	-0.000006	0.000004																															-0.963927	
 9 	 14																																																																							6.887483	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.006474	0.000002																																																																			-1.407441	1.527444	-9.737681	3.687666	-0.000049	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000067	0.000048	-0.000006	0.000004																															-0.963927	
 9 	 15																																																																							0.000002	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.005806	0.000000																																																																			-1.396658	1.517326	-5.847024	6.684490	-0.000050	0.000047	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000066	0.000049	-0.000005	0.000004																															-0.963927	
 9 	 16																																																																							0.000001	0.000037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.005099	0.000000																																																																			-1.395608	1.516980	-5.846049	6.683516	-0.000066	0.000034	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000065	0.000050	-0.000005	0.000004																															-0.963927	
 9 	 17																																																																							0.000002	0.000049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.003913	0.000000																																																																			-1.394377	1.516929	-5.844848	6.682314	-0.000073	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 9 	 18																																																																							0.000003	0.000050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.002571	0.000000																																																																			-1.393915	1.517803	-5.843341	6.680807	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000062	0.000053	-0.000005	0.000004																															-0.963927	
 9 	 19																																																																							0.000005	0.000051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000007	0.000000	0.001193	0.000001																																																																			-1.405877	1.531136	-5.894252	6.731716	-0.000074	0.000030	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000005	0.000005	-0.000006	0.000004	-0.000061	0.000054	-0.000005	0.000005																															-0.963927	
