Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 23																																																																				0.000000		0.000000			7.377008	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.496997	0.793368	-7.552842	2.818752	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 8 	 24																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.495273	0.791642	-7.535979	2.801889	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 1																																																																				0.000000		0.000000			1.190027	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-0.730867	7.770337	-1.890795	9.899664	-0.000018	0.000018	-0.000002	0.000002																															-16.238368	
 9 	 2																																																																				0.000000		0.000000			1.725367	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-0.729902	7.729424	-1.741631	10.232612	-0.000018	0.000018	-0.000002	0.000002																															-17.215873	
 9 	 3																																																																				0.000000		0.000000			6.361110	1.802412				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.036391	4.829264	-2.093838	9.199998	-0.000018	0.000018	-0.000002	0.000002																															-18.062558	
 9 	 4																																																																				0.000000		0.000000			7.377010	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.269551	4.440630	-3.111723	7.014418	-0.000018	0.000018	-0.000002	0.000002																															-18.840201	
 9 	 5																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.111457	4.695055	-2.973236	7.277392	-0.000018	0.000018	-0.000002	0.000002																															-19.654182	
 9 	 6																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.018633	4.841640	-2.893920	7.431066	-0.000018	0.000018	-0.000002	0.000002																															-20.126582	
 9 	 7																																																																				0.000000		0.000000			7.367623	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.223191	3.223192	-3.975080	5.755767	-0.000018	0.000018	-0.000002	0.000002																															-14.537729	
 9 	 8																																																																				0.000000		0.000000			0.673380	0.655327				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.191431	3.191430	-4.808499	4.808498	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 9																																																																				0.000000		0.000000			0.673379	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.190531	3.190531	-4.808491	4.808491	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 10																																																																				0.000000		0.000000			0.673379	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.190403	3.190403	-4.807998	4.807998	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 11																																																																				0.000000		0.000000			0.722486	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.215717	3.166611	-4.807426	4.807426	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 12																																																																				0.000000		0.000000			0.624676	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.167209	3.215911	-4.806607	4.806607	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 13																																																																				0.000000		0.000000			0.673381	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.191678	3.191676	-4.805080	4.805080	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 14																																																																				0.000000		0.000000			0.713237	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.211729	3.171872	-4.802195	4.802195	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 15																																																																				0.000000		0.000000			0.633849	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.172942	3.212473	-4.797057	4.797057	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 16																																																																				0.000000		0.000000			0.673379	3.186939				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.192468	3.192468	-6.176591	3.644979	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 17																																																																				0.000000		0.000000			0.673379	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.189619	3.189620	-7.555368	2.821278	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 18																																																																				0.000000		0.000000			0.673380	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.183051	3.183050	-7.541848	2.807757	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 19																																																																				0.000000		0.000000			0.673385	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.270412	3.270406	-7.536131	2.802041	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 20																																																																				0.000000		0.000000			1.263652	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.428075	2.837802	-7.535069	2.800978	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 21																																																																				0.000000		0.000000			5.249774	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-5.990891	1.414496	-7.535380	2.801290	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 22																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.505122	0.801491	-7.535714	2.801624	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 23																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.504634	0.801003	-7.536198	2.802107	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 9 	 24																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.504460	0.800829	-7.538061	2.803971	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 1																																																																				0.000000		0.000000			1.190023	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.464959	2.948315	-4.490903	5.146228	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 2																																																																				0.000000		0.000000			1.208977	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.473190	2.937592	-4.490358	5.145683	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 3																																																																				0.000000		0.000000			1.215333	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.230736	6.430916	-2.346126	8.589643	-0.000018	0.000018	-0.000002	0.000002																															-12.659032	
 10 	 4																																																																				0.000000		0.000000			1.145718	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.034997	6.914364	-2.182779	9.019525	-0.000018	0.000018	-0.000002	0.000002																															-13.861834	
 10 	 5																																																																				0.000000		0.000000			1.019379	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-0.891432	7.289400	-2.079028	9.297521	-0.000018	0.000018	-0.000002	0.000002																															-14.635843	
 10 	 6																																																																				0.000000		0.000000			1.231895	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-0.885261	7.337747	-2.005575	9.483942	-0.000018	0.000018	-0.000002	0.000002																															-15.162751	
 10 	 7																																																																				0.000000		0.000000			5.621072	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.721844	3.844090	-2.248684	8.811218	-0.000018	0.000018	-0.000002	0.000002																															-13.305856	
 10 	 8																																																																				0.000000		0.000000			0.673382	0.000004				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.192062	3.192058	-4.482998	5.138320	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 9																																																																				0.000000		0.000000			0.673379	0.000007				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.191172	3.191173	-4.481601	5.136920	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 10																																																																				0.000000		0.000000			0.673379	0.074356				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.190134	3.190135	-4.515399	5.096369	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 11																																																																				0.000000		0.000000			0.722472	0.655327				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.214786	3.165693	-4.798695	4.798695	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 12																																																																				0.000000		0.000000			0.624688	0.655327				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.166729	3.215420	-4.795590	4.795590	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 13																																																																				0.000000		0.000000			0.673389	2.431736				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.191121	3.191111	-5.743105	3.966695	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 14																																																																				0.000000		0.000000			0.713240	5.389411				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.211567	3.171707	-7.557016	2.822931	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 15																																																																				0.000000		0.000000			0.633840	5.389414				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.176025	3.215565	-7.560419	2.826331	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 16																																																																				0.000000		0.000000			0.673380	5.389415				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.201609	3.201608	-7.562227	2.828138	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 17																																																																				0.000000		0.000000			0.673377	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.212581	3.212583	-7.560207	2.826117	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 18																																																																				0.000000		0.000000			0.852404	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.309759	3.130734	-7.554922	2.820832	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 19																																																																				0.000000		0.000000			5.487059	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-6.168435	1.354756	-7.549694	2.815604	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 20																																																																				0.000000		0.000000			7.377007	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.503518	0.799890	-7.544852	2.810762	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 21																																																																				0.000000		0.000000			7.377008	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.503191	0.799562	-7.539884	2.805794	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 22																																																																				0.000000		0.000000			7.377009	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.502922	0.799292	-7.535762	2.801672	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 10 	 23																																																																				0.000000		0.000000			7.377009	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.650613	2.825396	-4.347254	5.333981	-0.000018	0.000018	-0.000002	0.000002																															-12.927936	
 10 	 24																																																																				0.000000		0.000000			7.377010	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.105258	3.350014	-3.881799	5.909816	-0.000018	0.000018	-0.000002	0.000002																															-15.039200	
 11 	 1																																																																				0.000000		0.000000			7.377011	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.485749	4.073037	-3.320255	6.654810	-0.000018	0.000018	-0.000002	0.000002																															-17.688272	
 11 	 2																																																																				0.000000		0.000000			7.377011	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.187901	4.539456	-3.047632	7.125965	-0.000018	0.000018	-0.000002	0.000002																															-19.196318	
 11 	 3																																																																				0.000000		0.000000			7.377011	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.977705	4.929624	-2.844207	7.506808	-0.000018	0.000018	-0.000002	0.000002																															-20.380951	
 11 	 4																																																																				0.000000		0.000000			7.377011	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.822452	5.208991	-2.705367	7.790936	-0.000018	0.000018	-0.000002	0.000002																															-21.238538	
 11 	 5																																																																				0.000000		0.000000			7.377011	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.702325	5.446136	-2.600676	8.033939	-0.000018	0.000018	-0.000002	0.000002																															-21.943504	
 11 	 6																																																																				0.000000		0.000000			7.377011	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-0.650580	8.078379	-1.723689	10.742176	-0.000018	0.000018	-0.000002	0.000002																															-29.212716	
 11 	 7																																																																				0.000000		0.000000			7.377011	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.088233	4.688405	-2.960563	7.280848	-0.000018	0.000018	-0.000002	0.000002																															-19.686887	
 11 	 8																																																																				0.000000		0.000000			7.369467	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.195582	3.195581	-3.965548	5.748027	-0.000018	0.000018	-0.000002	0.000002																															-14.541363	
 11 	 9																																																																				0.000000		0.000000			0.673379	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.186444	3.186444	-7.540151	2.806060	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 10																																																																				0.000000		0.000000			0.673379	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.157764	3.157764	-7.540149	2.806058	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 11																																																																				0.000000		0.000000			0.722482	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.194677	3.145574	-7.540268	2.806177	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 12																																																																				0.000000		0.000000			0.624680	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.201411	3.250110	-7.540287	2.806196	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 13																																																																				0.000000		0.000000			0.673384	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.220337	3.220332	-7.540241	2.806150	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 14																																																																				0.000000		0.000000			0.713238	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.308088	3.268229	-7.540205	2.806114	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 15																																																																				0.000000		0.000000			0.767592	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.289570	3.195357	-7.540168	2.806078	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 16																																																																				0.000000		0.000000			6.991554	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.232334	0.914159	-7.540126	2.806035	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 17																																																																				0.000000		0.000000			7.155598	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.353142	0.870924	-7.540070	2.805979	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 18																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.511680	0.808049	-7.539986	2.805895	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
