Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 21	0.000000																			-0.000000												2.639999			0.502536	0.000000				0.000254		4.743201	2.202617				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.196577	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	4.619101			-0.000000	0.000000																																																							-0.000000	0.000000	-9.917552	
 7 	 22	0.000000																			0.000000												1.547406			0.504702	0.000000				0.000312		4.743201	2.202617				0.334777								-0.000000			0.017300												0.000000								-0.000000		-0.195188	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	5.521548			-0.000000	0.000000																																																							-0.000000	0.000000	-9.683198	
 7 	 23	0.000000																			-0.000000												0.193525			0.508732	0.000000				0.000367		4.743201	2.202617				0.230353								-0.000000			0.017300												0.000000								-0.000000		-0.193403	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	6.705104			-0.000000	0.000000																																																							-0.000000	0.000000	-9.414320	
 7 	 24	0.000000																			-0.000000												0.184735			0.507432	0.000000				0.000345		4.743201	2.202617				0.262285								-0.000000			0.017300												0.000000								-0.000000		-0.191022	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.743201	6.380226			-0.000000	0.000000																																																							-0.000000	0.000000	-9.113642	
 8 	 1	0.000000																			0.000000												2.640000			0.516196	0.000000				0.000118		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.187650	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	2.739784			-0.000000	0.000000																																																							-0.000000	0.000000	-9.122658	
 8 	 2	0.000000																			-0.000000												2.640000			0.514769	0.000000				0.000113		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.185468	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	2.424146			-0.000000	0.000000																																																							-0.000000	0.000000	-8.807771	
 8 	 3	0.000000																			-0.000000												2.640000			0.512653	0.000000				0.000091		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.180113	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	2.187733			-0.000000	0.000000																																																							-0.000000	0.000000	-8.574575	
 8 	 4	0.000000																			0.000000												2.640000			0.514055	0.000000				0.000076		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.176939	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	2.061031			-0.000000	0.000000																																																							-0.000000	0.000000	-8.452435	
 8 	 5	0.000000																			-0.000000												2.640000			0.513679	0.000000				0.000067		7.030089	3.264587				0.382600								-0.000000			0.161888												0.000000								-0.000000		-0.174955	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	1.880887			-0.000000	0.000000																																																							-0.000000	0.000000	-8.418477	
 8 	 6	0.000000																			0.000000												2.640000			0.513703	0.000070				0.000083		7.030089	3.264587				0.382600								-0.000000			0.165910												0.000000								-0.000000		-0.173567	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	1.904981			-0.000000	0.000000																																																							-0.000000	0.000000	-8.448091	
 8 	 7	0.000000																			-0.000000												2.640000			0.513829	0.012891				0.000088		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.186857	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	1.904981			-0.000000	0.000000																																																							-0.000000	0.000000	-8.299142	
 8 	 8	0.000000																			0.000000												2.640000			0.514273	0.040143				0.000181		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.227337	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	2.011764			-0.000000	0.000000																																																							-0.000000	0.000000	-8.393234	
 8 	 9	0.000000																			-0.000000												2.640000			0.515826	0.068796				0.000313		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.258572	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	2.586642			-0.000000	0.000000																																																							-0.000000	0.000000	-8.967214	
 8 	 10	0.000000																			0.000000												2.640000			0.516516	0.093246				0.000341		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.289036	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	2.967249			-0.000000	0.000000																																																							-0.000000	0.000000	-9.342527	
 8 	 11	0.000000																			0.000000												2.640000			0.516817	0.111040				0.000317		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.315910	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	3.168188			-0.000000	0.000000																																																							-0.000000	0.000000	-9.534663	
 8 	 12	0.000000																			0.000000												2.640000			0.517125	0.116855				0.000274		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.336443	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	3.319613			-0.000000	0.000000																																																							-0.000000	0.000000	-9.671635	
 8 	 13	0.000000																			0.000000												2.640000			0.516936	0.106557				0.000209		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.346105	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	3.237197			-0.000000	0.000000																																																							-0.000000	0.000000	-9.569004	
 8 	 14	0.000000																			-0.000000												2.640000			0.516932	0.089603				0.000161		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.345267	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	3.255428			-0.000000	0.000000																																																							-0.000000	0.000000	-9.571068	
 8 	 15	0.000000																			0.000000												2.640000			0.517014	0.074190				0.000139		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.335671	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	3.247741			-0.000000	0.000000																																																							-0.000000	0.000000	-9.557623	
 8 	 16	0.000000																			-0.000000												2.640000			0.516792	0.051702				0.000128		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.316279	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	3.113072			-0.000000	0.000000																																																							-0.000000	0.000000	-9.419625	
 8 	 17	0.000000																			-0.000000												2.640000			0.516736	0.023679				0.000126		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.289640	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	3.100011			-0.000000	0.000000																																																							-0.000000	0.000000	-9.405122	
 8 	 18	0.000000																			-0.000000												2.640000			0.516651	0.002662				0.000133		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.252902	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	3.117599			-0.000000	0.000000																																																							-0.000000	0.000000	-9.438352	
 8 	 19	0.000000																			-0.000000												2.640000			0.516794	0.000000				0.000159		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.218782	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	3.211423			-0.000000	0.000000																																																							-0.000000	0.000000	-9.563805	
 8 	 20	0.000000																			0.000000												2.640000			0.516859	0.000000				0.000192		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.200094	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	3.391752			-0.000000	0.000000																																																							-0.000000	0.000000	-9.762919	
 8 	 21	0.000000																			0.000000												2.640000			0.516848	0.000000				0.000225		7.030089	3.264587				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.190229	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	3.498004			-0.000000	0.000000																																																							-0.000000	0.000000	-9.879057	
 8 	 22	0.000000																			-0.000000												1.659608			0.518203	0.000000				0.000241		7.030089	3.264587				0.342639								-0.000000			0.017300												0.000000								-0.000000		-0.185468	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	4.314008			-0.000000	0.000000																																																							-0.000000	0.000000	-9.680842	
 8 	 23	0.000000																			-0.000000												0.138533			0.520597	0.000000				0.000235		7.030089	3.264587				0.299648								-0.000000			0.017300												0.000000								-0.000000		-0.183683	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	5.591633			-0.000000	0.000000																																																							-0.000000	0.000000	-9.398574	
 8 	 24	0.000000																			0.000000												0.147674			0.520309	0.000000				0.000226		7.030089	3.264587				0.315566								-0.000000			0.017300												0.000000								-0.000000		-0.181501	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-7.030089	5.287221			-0.000000	0.000000																																																							-0.000000	0.000000	-9.121104	
 9 	 1	0.000000																			-0.000000												2.640000			0.558678	0.000000				0.000461		4.543322	2.109798				0.382600								-0.000000			0.211425												0.000000								-0.000000		-0.207274	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	2.767902			-0.000000	0.000000																																																							-0.000000	0.000000	-8.213314	
 9 	 2	0.000000																			0.000000												2.640000			0.558536	0.000000				0.000424		4.543322	2.109798				0.382600								-0.000000			0.224152												0.000000								-0.000000		-0.200128	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	2.554174			-0.000000	0.000000																																																							-0.000000	0.000000	-8.019280	
 9 	 3	0.000000																			-0.000000												0.602055			0.559944	0.000000				0.000348		4.543322	2.109798				0.234635								-0.000000			0.235176												0.000000								-0.000000		-0.191618	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	4.426963			-0.000000	0.000000																																																							-0.000000	0.000000	-7.727026	
 9 	 4	0.000000																			-0.000000												0.054625			0.559152	0.000000				0.000213		4.543322	2.109798				0.271498								-0.000000			0.245301												0.000000								-0.000000		-0.184278	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	4.829537			-0.000000	0.000000																																																							-0.000000	0.000000	-7.635570	
 9 	 5	0.000000																			-0.000000												0.038903			0.559208	0.000000				0.000092		4.543322	2.109798				0.226314								-0.000000			0.255899												0.000000								-0.000000		-0.178129	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	4.823869			-0.000000	0.000000																																																							-0.000000	0.000000	-7.585678	
 9 	 6	0.000000																			-0.000000												0.001223			0.559297	0.000140				0.000070		4.543322	2.109798				0.159614								-0.000000			0.262050												0.000000								-0.000000		-0.175352	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	4.932612			-0.000000	0.000000																																																							-0.000000	0.000000	-7.599175	
 9 	 7	0.000000																			-0.000000												0.000000			0.559418	0.014152				0.000129		4.543322	2.109798				0.009101								-0.000000			0.189282												0.000000								-0.000000		-0.193998	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	5.108686			-0.000000	0.000000																																																							-0.000000	0.000000	-7.546292	
 9 	 8	0.000000																			0.000000												2.640000			0.558783	0.042034				0.000511		4.543322	2.109798				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.233510	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	2.769204			-0.000000	0.000000																																																							-0.000000	0.000000	-8.036443	
 9 	 9	0.000000																			0.000000												2.640000			0.559162	0.072579				0.000717		4.543322	2.109798				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.282829	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	3.609801			-0.000000	0.000000																																																							-0.000000	0.000000	-8.858851	
 9 	 10	0.000000																			0.000000												2.640000			0.559288	0.102353				0.000765		4.543322	2.109798				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.324499	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	3.932169			-0.000000	0.000000																																																							-0.000000	0.000000	-9.169498	
 9 	 11	0.000000																			0.000000												2.640000			0.559295	0.126803				0.000770		4.543322	2.109798				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.356573	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	3.977527			-0.000000	0.000000																																																							-0.000000	0.000000	-9.207244	
 9 	 12	0.000000																			0.000000												2.640000			0.559216	0.127714				0.000749		4.543322	2.109798				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.373818	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	4.075103			-0.000000	0.000000																																																							-0.000000	0.000000	-9.288385	
 9 	 13	0.000000																			0.000000												2.640000			0.559253	0.115524				0.000700		4.543322	2.109798				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.373516	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	3.820549			-0.000000	0.000000																																																							-0.000000	0.000000	-9.021932	
 9 	 14	0.000000																			0.000000												2.640000			0.559277	0.089183				0.000638		4.543322	2.109798				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.359492	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	3.898489			-0.000000	0.000000																																																							-0.000000	0.000000	-9.087516	
 9 	 15	0.000000																			-0.000000												2.630097			0.559211	0.062771				0.000581		4.543322	2.109798				0.370812								-0.000000			0.017300												0.000000								-0.000000		-0.338322	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	4.047255			-0.000000	0.000000																																																							-0.000000	0.000000	-9.209226	
 9 	 16	0.000000																			-0.000000												2.593942			0.559203	0.037901				0.000541		4.543322	2.109798				0.364309								-0.000000			0.017300												0.000000								-0.000000		-0.316279	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	4.059882			-0.000000	0.000000																																																							-0.000000	0.000000	-9.176322	
 9 	 17	0.000000																			-0.000000												2.593916			0.559215	0.016954				0.000519		4.543322	2.109798				0.364433								-0.000000			0.017300												0.000000								-0.000000		-0.292962	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	4.104968			-0.000000	0.000000																																																							-0.000000	0.000000	-9.223865	
 9 	 18	0.000000																			-0.000000												2.640000			0.559324	0.001611				0.000551		4.543322	2.109798				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.265886	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	4.009909			-0.000000	0.000000																																																							-0.000000	0.000000	-9.204930	
 9 	 19	0.000000																			0.000000												2.640000			0.559441	0.000000				0.000675		4.543322	2.109798				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.237234	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	3.870936			-0.000000	0.000000																																																							-0.000000	0.000000	-9.093238	
 9 	 20	0.000000																			-0.000000												2.639999			0.559193	0.000000				0.000793		4.543322	2.109798				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.222003	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	3.953067			-0.000000	0.000000																																																							-0.000000	0.000000	-9.190471	
 9 	 21	0.000000																			-0.000000												0.861347			0.560465	0.000000				0.000902		4.543322	2.109798				0.357739								-0.000000			0.017300												0.000000								-0.000000		-0.217742	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	5.892162			-0.000000	0.000000																																																							-0.000000	0.000000	-9.331696	
 9 	 22	0.000000																			-0.000000												0.046665			0.561478	0.000000				0.000938		4.543322	2.109798				0.218100								-0.000000			0.017300												0.000000								-0.000000		-0.223915	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	6.704429			-0.000000	0.000000																																																							-0.000000	0.000000	-9.184516	
 9 	 23	0.000000																			0.000000												0.053502			0.561441	0.000000				0.000863		4.543322	2.109798				0.247983								-0.000000			0.017300												0.000000								-0.000000		-0.221936	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	6.485307			-0.000000	0.000000																																																							-0.000000	0.000000	-9.003983	
 9 	 24	0.000000																			0.000000												0.059192			0.561361	0.000000				0.000729		4.543322	2.109798				0.279347								-0.000000			0.017300												0.000000								-0.000000		-0.215460	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-4.543322	6.192084			-0.000000	0.000000																																																							-0.000000	0.000000	-8.754075	
 10 	 1	0.000000																			0.000000												2.640000			0.450815	0.000000				0.000103		6.900817	3.204556				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.204758	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	2.772831			-0.000000	0.000000																																																							-0.000000	0.000000	-9.013171	
 10 	 2	0.000000																			-0.000000												2.640000			0.441687	0.000000				0.000111		6.900817	3.204556				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.200967	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	2.567217			-0.000000	0.000000																																																							-0.000000	0.000000	-8.802228	
 10 	 3	0.000000																			0.000000												2.639999			0.436800	0.000000				0.000107		6.900817	3.204556				0.382600								-0.000000			0.164822												0.000000								-0.000000		-0.202711	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	2.353827			-0.000000	0.000000																																																							-0.000000	0.000000	-8.729724	
 10 	 4	0.000000																			0.000000												2.639999			0.442506	0.000000				0.000100		6.900817	3.204556				0.382599								-0.000000			0.180482												0.000000								-0.000000		-0.204925	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	2.229323			-0.000000	0.000000																																																							-0.000000	0.000000	-8.624364	
 10 	 5	0.000000																			-0.000000												2.639999			0.444087	0.000000				0.000107		6.900817	3.204556				0.382599								-0.000000			0.190560												0.000000								-0.000000		-0.202912	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	2.103040			-0.000000	0.000000																																																							-0.000000	0.000000	-8.511759	
 10 	 6	0.000000																			0.000000												2.639995			0.441577	0.000000				0.000128		6.900817	3.204556				0.382598								-0.000000			0.197420												0.000000								-0.000000		-0.198164	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	1.838404			-0.000000	0.000000																																																							-0.000000	0.000000	-8.256238	
 10 	 7	0.000000																			0.000000												0.447575			0.455187	0.011419				0.000095		6.900817	3.204556				0.282925								-0.000000			0.173243												0.000000								-0.000000		-0.205529	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	3.886781			-0.000000	0.000000																																																							-0.000000	0.000000	-8.005976	
