Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 22																																																																			2.586469						41.108017	0.000000	22.847176	4.070859	0.000000	0.000000																																																																			-0.000004	0.000004	-0.753007	0.512552			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.527034	0.822307	-0.000004	0.000004	-28.102813	28.066849	-0.316155	0.131734																															-66.446954	
 8 	 23																																																																			2.586470						44.493321	0.000000	22.847176	4.677825	0.000000	0.000000																																																																			-0.000004	0.000004	-0.717523	0.539339			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-6.314542	0.217333	-0.000004	0.000004	-27.813888	28.383419	-0.688228	0.000001																															-68.210704	
 8 	 24																																																																			2.586470						45.004624	0.000000	22.847176	4.677828	0.000000	0.000000																																																																			-0.000004	0.000004	-0.685823	0.565088			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-6.007885	0.315295	-0.000004	0.000004	-27.549937	28.678061	-0.616758	0.023697																															-69.837837	
 9 	 1																																																																			0.000000						11.094805	0.000000	11.038208	1.192392	0.000000	0.000000																																																																			-0.000004	0.000004	-0.218387	1.353609			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000001	7.004419	-0.000004	0.000004	-28.492152	28.492151	-0.000000	0.688232																															-32.153275	
 9 	 2																																																																			0.000000						11.518899	0.000000	11.296839	1.236457	0.000000	0.000000																																																																			-0.000004	0.000004	-0.211516	1.373337			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	7.004406	-0.000004	0.000004	-28.317246	28.317246	-0.000001	0.688231																															-32.906647	
 9 	 3																																																																			0.000001						19.005159	0.000000	11.481576	1.894354	0.000000	0.000000																																																																			-0.000004	0.000004	-0.205976	1.386796			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.241819	2.062873	-0.000004	0.000004	-28.314104	28.314104	-0.206710	0.268518																															-33.444771	
 9 	 4																																																																			0.265099						19.309110	0.000000	12.592101	2.145366	0.000000	0.000000																																																																			-0.000004	0.000004	-0.248597	1.278530			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.606654	2.944671	-0.000004	0.000004	-28.316065	28.316065	-0.214967	0.214967																															-36.679627	
 9 	 5																																																																			1.335362						21.290125	0.000000	12.984247	2.212178	0.000000	0.000000																																																																			-0.000004	0.000004	-0.626576	0.626576			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.185397	2.185397	-0.000004	0.000004	-28.316788	28.316788	-0.214903	0.214903																															-37.821912	
 9 	 6																																																																			1.374382						21.941188	0.000000	13.381312	2.278535	0.003108	0.000000																																																																			-0.000004	0.000004	-0.623511	0.623511			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198208	2.198208	-0.000004	0.000004	-28.317276	28.317276	-0.214969	0.214969																															-38.978526	
 9 	 7																																																																			1.215227						20.514345	0.000000	12.511121	2.080712	0.122334	0.000000																																																																			-0.000004	0.000004	-0.624446	0.624446			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.197802	2.197802	-0.000004	0.000004	-28.320045	28.320045	-0.214970	0.214970																															-36.443739	
 9 	 8																																																																			0.661826						16.594759	0.000000	10.120676	1.454607	0.648725	0.000000																																																																			-0.000004	0.000004	-0.626302	0.626303			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199609	2.199610	-0.000004	0.000004	-28.320441	28.320441	-0.214765	0.214765																															-29.480595	
 9 	 9																																																																			0.000000						12.101565	0.000000	7.380403	0.652387	1.455382	0.000000																																																																			-0.000004	0.000004	-0.670059	0.578756			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200279	2.200278	-0.000004	0.000004	-28.305142	28.305142	-0.214837	0.214837																															-21.498432	
 9 	 10																																																																			0.000000						11.495740	0.000000	7.010928	0.287082	2.182975	0.000000																																																																			-0.000004	0.000004	-0.944964	0.390549			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200789	2.200789	-0.000004	0.000004	-28.303583	28.303583	-0.214841	0.214715																															-20.422186	
 9 	 11																																																																			0.000000						10.960595	0.000000	6.684558	0.036640	2.651040	0.000000																																																																			-0.000004	0.000004	-1.154357	0.292900			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200403	2.200403	-0.000004	0.000004	-28.304629	28.304629	-0.215130	0.215256																															-19.471501	
 9 	 12																																																																			0.000000						9.597491	0.000000	5.853239	0.000000	2.921107	0.000000																																																																			-0.000004	0.000004	-1.328124	0.223377			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199685	2.199685	-0.000004	0.000004	-28.303612	28.303612	-0.343929	0.126784																															-17.049946	
 9 	 13																																																																			0.000000						9.539938	0.000000	5.818139	0.000000	2.997208	0.000000																																																																			-0.000004	0.000004	-1.363376	0.210556			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199859	2.199859	-0.000004	0.000004	-28.304108	28.304108	-0.369614	0.114851																															-16.947703	
 9 	 14																																																																			0.000000						9.556093	0.000000	5.827992	0.000000	2.887112	0.000000																																																																			-0.000004	0.000004	-1.316521	0.229040			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200406	2.200406	-0.000004	0.000004	-28.305002	28.305002	-0.337701	0.130387																															-16.976403	
 9 	 15																																																																			0.000000						9.676248	0.000000	5.901271	0.000000	2.580379	0.000000																																																																			-0.000004	0.000004	-1.183588	0.282859			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200884	2.200884	-0.000004	0.000004	-28.315201	28.315201	-0.251374	0.184062																															-17.189858	
 9 	 16																																																																			0.000000						9.818617	0.000000	5.988098	0.000001	2.251354	0.000000																																																																			-0.000004	0.000004	-1.044167	0.344608			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199899	2.199899	-0.000004	0.000004	-28.374865	28.374865	-0.176865	0.261131																															-17.442776	
 9 	 17																																																																			0.000000						9.886268	0.000000	6.029356	0.000001	1.689414	0.000000																																																																			-0.000004	0.000004	-0.828319	0.461330			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198634	2.198634	-0.000004	0.000004	-28.268384	28.268384	-0.094883	0.419792																															-17.562957	
 9 	 18																																																																			0.000000						11.970303	0.000000	19.479213	0.503796	1.029082	0.000000																																																																			-0.000004	0.000004	-0.551467	0.701005			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.195844	2.195844	-0.000004	0.000004	-34.995559	22.816696	-0.103017	0.415193																															-21.265246	
 9 	 19																																																																			0.000000						12.929524	0.000000	22.847174	1.187434	0.375307	0.000000																																																																			-0.000004	0.000004	-0.375035	0.966721			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.185343	2.185343	-0.000004	0.000004	-36.620812	21.658991	-0.213186	0.213186																															-22.969303	
 9 	 20																																																																			0.000000						14.979349	0.000000	22.847175	1.472896	0.041960	0.000000																																																																			-0.000004	0.000004	-0.288198	1.163313			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.522153	1.885918	-0.000004	0.000004	-36.026331	21.926616	-0.214113	0.214113																															-25.480545	
 9 	 21																																																																			0.000000						17.761051	0.000000	22.847176	1.911048	0.000000	0.000000																																																																			-0.000004	0.000004	-0.211763	1.365351			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.865516	2.496504	-0.000004	0.000004	-34.519490	22.889100	-0.215108	0.215108																															-32.673460	
 9 	 22																																																																			0.000014						21.545468	0.000000	22.847176	2.175068	0.000000	0.000000																																																																			-0.000004	0.000004	-0.172178	1.432201			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.020445	1.564182	-0.000004	0.000004	-33.930346	23.335010	-0.274534	0.186860																															-35.688478	
 9 	 23																																																																			2.428217						27.881094	0.000000	22.847176	2.857448	0.000000	0.000000																																																																			-0.000004	0.000004	-1.344864	0.226076			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.004418	0.000001	-0.000004	0.000004	-33.662052	23.546972	-0.688231	0.000001																															-37.087420	
 9 	 24																																																																			2.586472						29.532317	0.000000	22.847176	3.029022	0.000000	0.000000																																																																			-0.000004	0.000004	-1.385773	0.212298			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.004420	0.000000	-0.000004	0.000004	-33.100152	23.992105	-0.688232	0.000000																															-40.020816	
 10 	 1																																																																			0.000001						9.590346	0.000000	0.000006	1.036073	0.000000	0.000000																																																																			-0.000004	0.000004	-0.242630	1.283488			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000002	7.004416	-0.000004	0.000004	-23.678717	33.799387	-0.000001	0.688229																															-29.480595	
 10 	 2																																																																			0.000001						9.842779	0.000000	0.000006	1.062307	0.000000	0.000000																																																																			-0.000004	0.000004	-0.237782	1.294473			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000003	7.004411	-0.000004	0.000004	-23.589383	33.864002	-0.000003	0.688225																															-29.929031	
 10 	 3																																																																			0.000001						16.656423	0.000000	0.000008	1.790480	0.000000	0.000000																																																																			-0.000004	0.000004	-0.220464	1.338586			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.653062	2.823242	-0.000004	0.000004	-23.334801	34.206735	-0.193469	0.255285																															-31.668964	
 10 	 4																																																																			0.000002						18.264968	0.000000	0.000015	1.883771	0.000000	0.000000																																																																			-0.000004	0.000004	-0.214760	1.351879			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.240788	2.105335	-0.000004	0.000004	-23.214715	34.271380	-0.215666	0.215665																															-32.207087	
 10 	 5																																																																			1.001848						18.217346	0.000000	1.858601	1.906852	0.000000	0.000000																																																																			-0.000004	0.000004	-0.554095	0.703302			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.127627	2.261931	-0.000004	0.000004	-23.981263	33.314816	-0.214712	0.214712																															-32.601711	
 10 	 6																																																																			1.152461						18.432394	0.000000	11.241418	1.912641	0.006265	0.000000																																																																			-0.000004	0.000004	-0.624658	0.624658			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.193039	2.193071	-0.000004	0.000004	-28.305504	28.305503	-0.214922	0.214922																															-32.745210	
 10 	 7																																																																			0.942812						16.423106	0.000000	10.015992	1.644361	0.149384	0.000000																																																																			-0.000004	0.000004	-0.623890	0.623890			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.196156	2.196160	-0.000004	0.000004	-28.073997	28.073996	-0.214969	0.214968																															-29.175659	
 10 	 8																																																																			0.514130						14.120983	0.000000	8.611987	1.202876	0.635952	0.000000																																																																			-0.000004	0.000004	-0.628814	0.628812			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.204894	2.204889	-0.000004	0.000004	-28.074101	28.074101	-0.215357	0.215357																															-25.085921	
 10 	 9																																																																			0.063023						12.858845	0.000000	7.842247	0.807089	1.272536	0.000000																																																																			-0.000004	0.000004	-0.625264	0.625268			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.203745	2.203745	-0.000004	0.000004	-28.072413	28.072413	-0.213947	0.213945																															-22.843741	
 10 	 10																																																																			0.000000						8.941182	0.000000	5.452975	0.136919	1.905380	0.000000																																																																			-0.000004	0.000004	-0.945499	0.393048			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199451	2.199451	-0.000004	0.000004	-28.312911	28.312911	-0.215123	0.215130																															-15.884012	
 10 	 11																																																																			0.000000						8.941182	0.000000	5.452975	0.000001	2.450517	0.000000																																																																			-0.000004	0.000004	-1.162269	0.291309			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200423	2.200423	-0.000004	0.000004	-28.316085	28.316085	-0.263502	0.173799																															-15.884012	
 10 	 12																																																																			0.000000						8.941182	0.000000	5.452975	0.000001	3.028580	0.000000																																																																			-0.000004	0.000004	-1.404379	0.195673			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199776	2.199776	-0.000004	0.000004	-28.315215	28.315215	-0.422356	0.092336																															-15.884012	
 10 	 13																																																																			0.000000						8.941182	0.000000	5.452975	0.000001	3.414765	0.000000																																																																			-0.000004	0.000004	-1.572314	0.137971			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200338	2.200338	-0.000004	0.000004	-28.315352	28.315352	-0.540018	0.049451																															-15.884012	
 10 	 14																																																																			0.000000						8.941182	0.000000	5.452975	0.000001	2.875165	0.000000																																																																			-0.000004	0.000004	-1.339125	0.220056			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200501	2.200501	-0.000004	0.000004	-28.316037	28.316037	-0.377582	0.111340																															-15.884012	
 10 	 15																																																																			0.000000						8.941182	0.000000	5.452975	0.000002	2.532105	0.000000																																																																			-0.000004	0.000004	-1.195858	0.277229			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.201082	2.201082	-0.000004	0.000004	-28.318172	28.318172	-0.283656	0.160034																															-15.884012	
 10 	 16																																																																			0.000000						8.941182	0.000000	5.452975	0.000002	2.238484	0.000000																																																																			-0.000004	0.000004	-1.076474	0.329399			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200151	2.200151	-0.000004	0.000004	-28.316693	28.316693	-0.215913	0.214357																															-15.884012	
 10 	 17																																																																			0.000000						8.941182	0.000000	5.452975	0.000004	1.952731	0.000000																																																																			-0.000004	0.000004	-0.963839	0.383722			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200203	2.200203	-0.000004	0.000004	-28.319839	28.319839	-0.162788	0.280026																															-15.884012	
 10 	 18																																																																			0.000000						8.941182	0.000000	5.452975	0.000007	1.076335	0.000000																																																																			-0.000004	0.000004	-0.658116	0.590053			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199724	2.199724	-0.000004	0.000004	-28.315471	28.315471	-0.050942	0.532518																															-15.884012	
 10 	 19																																																																			0.000000						9.579317	0.000000	5.842155	0.209762	0.336309	0.000000																																																																			-0.000004	0.000004	-0.446746	0.851085			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199613	2.199613	-0.000004	0.000004	-28.314551	28.314551	-0.011393	0.657169																															-17.017659	
 10 	 20																																																																			0.000001						9.788326	0.000000	5.969624	1.000172	0.040454	0.000000																																																																			-0.000004	0.000004	-0.379635	0.969943			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.190088	2.190088	-0.000004	0.000004	-28.316317	28.316317	-0.208686	0.208765																															-17.388964	
 10 	 21																																																																			0.000001						10.486034	0.000000	6.395136	1.089565	0.000000	0.000000																																																																			-0.000004	0.000004	-0.356846	1.014552			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.167194	2.167194	-0.000004	0.000004	-28.320285	28.320285	-0.216458	0.216458																															-18.628441	
 10 	 22																																																																			0.000001						13.235400	0.000000	7.010928	1.282162	0.000000	0.000000																																																																			-0.000004	0.000004	-0.336017	1.057054			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.182373	1.442713	-0.000004	0.000004	-28.324494	28.324494	-0.272403	0.184721																															-20.422186	
 10 	 23																																																																			0.000002						18.522270	0.000000	7.195665	1.914176	0.000000	0.000000																																																																			-0.000004	0.000004	-0.332805	1.072840			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-6.792374	0.068757	-0.000004	0.000004	-28.331896	28.331896	-0.688224	0.000003																															-20.960309	
 10 	 24																																																																			1.533095						19.136016	0.000000	7.398865	1.948803	0.000000	0.000000																																																																			-0.000004	0.000004	-1.101886	0.329727			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.004224	0.000064	-0.000004	0.000004	-28.366625	28.366637	-0.688229	0.000001																															-21.552245	
 11 	 1																																																																			0.000000						2.070326	0.000000	0.000003	0.240814	0.000000	0.000000																																																																			-0.000004	0.000004	-0.390988	0.951798			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.032565	6.903421	-0.000004	0.000004	-25.699343	31.152315	-0.000000	0.688231																															-15.884012	
 11 	 2																																																																			0.000000						2.939406	0.000000	0.000006	0.344998	0.000000	0.000000																																																																			-0.000004	0.000004	-0.369739	0.993437			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000001	7.004417	-0.000004	0.000004	-25.419715	31.484165	-0.000001	0.688229																															-17.665201	
 11 	 3																																																																			0.000000						8.841192	0.000000	2.007180	0.992084	0.000000	0.000000																																																																			-0.000004	0.000004	-0.365644	1.001818			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.582079	2.883620	-0.000004	0.000004	-26.286958	30.465545	-0.190914	0.252724																															-18.018568	
 11 	 4																																																																			0.000000						10.294189	0.000000	6.278136	1.069631	0.000000	0.000000																																																																			-0.000004	0.000004	-0.362613	1.008286			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.181340	2.181340	-0.000004	0.000004	-28.312870	28.312870	-0.213273	0.213273																															-18.287630	
 11 	 5																																																																			0.000000						10.435548	0.000000	6.364347	1.084319	0.000000	0.000000																																																																			-0.000004	0.000004	-0.359799	1.014339			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.197185	2.197185	-0.000004	0.000004	-28.312581	28.312581	-0.214874	0.214874																															-18.538754	
 11 	 6																																																																			0.000000						10.576907	0.000000	6.450558	1.095353	0.008790	0.000000																																																																			-0.000004	0.000004	-0.358076	1.016346			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198230	2.198230	-0.000004	0.000004	-28.314140	28.314140	-0.215015	0.215015																															-18.789878	
 11 	 7																																																																			0.000000						10.041763	0.000000	6.124188	0.977261	0.159097	0.000000																																																																			-0.000004	0.000004	-0.399278	0.936162			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198983	2.198983	-0.000004	0.000004	-28.314007	28.314006	-0.215120	0.215120																															-17.839194	
 11 	 8																																																																			0.000000						8.941182	0.000000	5.452975	0.622547	0.737258	0.000000																																																																			-0.000004	0.000004	-0.560375	0.690426			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199195	2.199195	-0.000004	0.000004	-28.312300	28.312300	-0.214990	0.214990																															-15.884012	
 11 	 9																																																																			0.000000						8.941182	0.000000	5.452975	0.239608	1.534918	0.000000																																																																			-0.000004	0.000004	-0.778603	0.493930			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199188	2.199188	-0.000004	0.000004	-28.316229	28.316229	-0.214873	0.214875																															-15.884012	
 11 	 10																																																																			0.000000						8.941182	0.000000	5.452975	0.000000	2.242065	0.000000																																																																			-0.000004	0.000004	-1.013729	0.359298			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199936	2.199936	-0.000004	0.000004	-28.318529	28.318529	-0.268758	0.170980																															-15.884012	
 11 	 11																																																																			0.000000						8.941182	0.000000	5.452975	0.000000	2.792401	0.000000																																																																			-0.000004	0.000004	-1.221388	0.267659			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199758	2.199758	-0.000004	0.000004	-28.315739	28.315739	-0.436000	0.087184																															-15.884012	
 11 	 12																																																																			0.000000						8.941182	0.000000	5.452975	0.000000	3.147571	0.000000																																																																			-0.000004	0.000004	-1.363921	0.214096			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199901	2.199901	-0.000004	0.000004	-28.314764	28.314764	-0.552999	0.045110																															-15.884012	
 11 	 13																																																																			0.000000						8.941182	0.000000	5.452975	0.000000	3.306816	0.000000																																																																			-0.000004	0.000004	-1.429767	0.190593			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199934	2.199934	-0.000004	0.000004	-28.314483	28.314483	-0.605286	0.027501																															-15.884012	
 11 	 14																																																																			0.000000						8.941182	0.000000	5.452975	0.000000	3.269037	0.000000																																																																			-0.000004	0.000004	-1.414513	0.195916			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199803	2.199803	-0.000004	0.000004	-28.314344	28.314344	-0.592355	0.031771																															-15.884012	
 11 	 15																																																																			0.000000						8.941182	0.000000	5.452975	0.000000	3.038489	0.000000																																																																			-0.000004	0.000004	-1.319865	0.230020			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199477	2.199477	-0.000004	0.000004	-28.314420	28.314420	-0.516249	0.057461																															-15.884012	
 11 	 16																																																																			0.000000						8.941182	0.000000	5.452975	0.000000	2.604771	0.000000																																																																			-0.000004	0.000004	-1.148629	0.297552			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199226	2.199225	-0.000004	0.000004	-28.314909	28.314909	-0.375619	0.111781																															-15.884012	
 11 	 17																																																																			0.000000						8.941182	0.000000	5.452975	0.000001	2.045256	0.000000																																																																			-0.000004	0.000004	-0.952583	0.389430			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198547	2.198546	-0.000004	0.000004	-28.314822	28.314822	-0.211749	0.219501																															-15.884012	
