Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 13																																																																			63.468622	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000014	0.000001																																																																			-0.000005	0.000004	-34.195487	3.103604	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000050	0.000044	-0.000005	0.000004																															-32.376748	
 7 	 14																																																																			63.165415	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000013	0.000001																																																																			-0.000005	0.000004	-34.690936	2.920644	-0.000006	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000050	0.000044	-0.000005	0.000004																															-31.395132	
 7 	 15																																																																			62.222484	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000012	0.000001																																																																			-0.000005	0.000004	-34.103158	3.143488	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-31.262823	
 7 	 16																																																																			57.435001	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000010	0.000001																																																																			-0.000005	0.000004	-30.377521	4.602456	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-31.659945	
 7 	 17																																																																			38.663825	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000007	0.000001																																																																			-0.000005	0.000004	-16.715293	12.039501	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-33.988044	
 7 	 18																																																																			39.056453	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000004	0.000001																																																																			-0.000005	0.000004	-14.911401	13.156567	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-37.301630	
 7 	 19																																																																			0.000027	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000002	0.000000																																																																			-0.000004	0.000005	-0.530333	41.304809	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-40.774515	
 7 	 20																																																																			4.387821	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000008	42.786762	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-47.174589	
 7 	 21																																																																			7.350588	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000016	42.786738	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-50.137324	
 7 	 22																																																																			28.199598	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-5.069698	29.198087	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-52.328002	
 7 	 23																																																																			78.069091	0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-28.919691	5.134461	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-54.283876	
 7 	 24																																																																			78.069130	0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-27.997868	5.846352	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-55.917631	
 8 	 1																																																																			22.586237	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	0.000000	0.000000	0.000001																																																																			-0.000005	0.000004	-0.001216	42.783065	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-65.368104	
 8 	 2																																																																			47.719620	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	0.000000	0.000000	0.000001																																																																			-0.000005	0.000004	-6.401385	25.554586	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-66.872840	
 8 	 3																																																																			68.058343	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	0.000000	0.000000	0.000001																																																																			-0.000004	0.000004	-13.937594	13.937708	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-68.058477	
 8 	 4																																																																			69.056670	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	0.000000	0.000000	0.000001																																																																			-0.000004	0.000004	-13.955518	13.955532	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-69.056703	
 8 	 5																																																																			69.770725	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	0.000000	0.000000	0.000001																																																																			-0.000004	0.000004	-13.969203	13.969177	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-69.770718	
 8 	 6																																																																			70.467674	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	0.000000	0.000000	0.000001																																																																			-0.000004	0.000004	-13.987516	13.987440	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-70.467618	
 8 	 7																																																																			69.526475	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	0.000000	0.000000	0.000001																																																																			-0.000004	0.000004	-13.998553	13.998253	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-69.526195	
 8 	 8																																																																			63.185805	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	0.000000	0.000002	0.000001																																																																			-0.000004	0.000004	-14.018678	14.021432	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-63.188578	
 8 	 9																																																																			57.174281	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	0.000000	0.000004	0.000001																																																																			-0.000004	0.000004	-13.982406	13.978324	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-57.170215	
 8 	 10																																																																			52.515996	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000002	0.000000	0.000006	0.000001																																																																			-0.000004	0.000004	-13.995162	13.995298	-0.000006	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-52.516148	
 8 	 11																																																																			49.011628	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000008	0.000001																																																																			-0.000005	0.000004	-13.982173	13.981888	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-49.011357	
 8 	 12																																																																			57.727690	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000008	0.000001																																																																			-0.000005	0.000004	-20.315231	9.130422	-0.000006	0.000003	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-46.542895	
 8 	 13																																																																			78.065367	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000008	0.000001																																																																			-0.000005	0.000004	-35.332451	2.523422	-0.000006	0.000003	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-45.256352	
 8 	 14																																																																			78.067279	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000007	0.000001																																																																			-0.000004	0.000004	-36.257636	2.199764	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-44.009420	
 8 	 15																																																																			78.067904	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000006	0.000001																																																																			-0.000004	0.000004	-35.688893	2.399820	-0.000006	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-44.778845	
 8 	 16																																																																			78.068219	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000005	0.000001																																																																			-0.000004	0.000004	-35.366854	2.512496	-0.000006	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-45.213875	
 8 	 17																																																																			78.068409	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000004	0.000001																																																																			-0.000004	0.000004	-33.361810	3.240498	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-47.947111	
 8 	 18																																																																			52.108724	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000002	0.000001																																																																			-0.000004	0.000004	-14.695754	13.286259	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-50.699243	
 8 	 19																																																																			11.971023	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000																																																																			-0.000004	0.000004	-0.000475	42.785360	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-54.755924	
 8 	 20																																																																			16.361453	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-0.000004	0.000004	-0.000642	42.784854	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-59.145682	
 8 	 21																																																																			19.321078	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-0.000004	0.000004	-0.001255	42.783001	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-62.102842	
 8 	 22																																																																			65.338575	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-0.000004	0.000004	-14.651778	13.374223	-0.000004	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-64.061039	
 8 	 23																																																																			78.066530	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-20.995505	8.782118	-0.000003	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-65.853162	
 8 	 24																																																																			78.067910	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-19.991566	9.430107	-0.000003	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-67.506470	
 9 	 1																																																																			12.653238	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-0.000004	0.000004	-7.173052	23.735483	-0.000003	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-29.215677	
 9 	 2																																																																			14.887989	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-0.000004	0.000004	-7.672532	22.765704	-0.000003	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-29.981170	
 9 	 3																																																																			19.262055	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-0.000004	0.000004	-9.042884	20.308770	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-30.527950	
 9 	 4																																																																			26.247603	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-0.000004	0.000004	-10.511523	18.078756	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-33.814845	
 9 	 5																																																																			30.847975	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-0.000004	0.000004	-12.010107	16.137629	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-34.975506	
 9 	 6																																																																			33.517669	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-0.000004	0.000004	-12.695028	15.328075	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-36.150727	
 9 	 7																																																																			31.765844	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000																																																																			-0.000004	0.000004	-13.060813	14.870121	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-33.575162	
 9 	 8																																																																			25.757211	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000003	0.000000																																																																			-0.000004	0.000004	-13.567945	14.310729	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-26.500003	
 9 	 9																																																																			21.343558	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																																																			-0.000004	0.000004	-15.605306	12.651173	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-18.389431	
 9 	 10																																																																			29.598315	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000009	0.000000																																																																			-0.000004	0.000004	-21.161408	8.858958	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-17.295871	
 9 	 11																																																																			38.252333	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000011	0.000000																																																																			-0.000004	0.000004	-27.614168	5.691722	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-16.329893	
 9 	 12																																																																			40.464606	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000012	0.000000																																																																			-0.000005	0.000004	-30.916069	4.320841	-0.000006	0.000003	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-13.869382	
 9 	 13																																																																			41.868567	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																																																			-0.000005	0.000004	-31.991490	3.888413	-0.000007	0.000003	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-13.765494	
 9 	 14																																																																			41.897872	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000012	0.000000																																																																			-0.000005	0.000004	-31.973715	3.870494	-0.000006	0.000003	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-13.794655	
 9 	 15																																																																			40.273778	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000011	0.000000																																																																			-0.000004	0.000004	-30.619955	4.357718	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-14.011545	
 9 	 16																																																																			34.284599	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000010	0.000000																																																																			-0.000004	0.000004	-26.131525	6.115454	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-14.268532	
 9 	 17																																																																			20.857919	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000007	0.000000																																																																			-0.000004	0.000004	-17.388382	10.921104	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000049	0.000046	-0.000004	0.000004																															-14.390646	
 9 	 18																																																																			20.275421	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000005	0.000000																																																																			-0.000004	0.000004	-15.030125	12.907192	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-18.152493	
 9 	 19																																																																			18.841291	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000002	0.000000																																																																			-0.000004	0.000004	-13.423177	14.465844	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000046	-0.000004	0.000004																															-19.883963	
 9 	 20																																																																			14.616668	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																																																			-0.000004	0.000004	-10.493661	18.312591	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-22.435604	
