Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 12																																																																					78.566355	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000036	0.000030																																																																			-0.000038	0.000011	-48.810208	5.837146	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000018	-0.000233	0.000209	-0.000020	0.000019																															-35.593300	
 7 	 13																																																																					78.559583	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000039	0.000029																																																																			-0.000038	0.000012	-51.162992	4.980150	-0.000021	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000018	-0.000234	0.000208	-0.000020	0.000019																															-32.376748	
 7 	 14																																																																					78.563857	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000038	0.000026																																																																			-0.000036	0.000013	-51.883069	4.714338	-0.000021	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000018	-0.000233	0.000209	-0.000020	0.000019																															-31.395133	
 7 	 15																																																																					78.564491	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000033	0.000023																																																																			-0.000034	0.000014	-51.967125	4.665450	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000232	0.000210	-0.000020	0.000019																															-31.262823	
 7 	 16																																																																					78.566873	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000027	0.000021																																																																			-0.000032	0.000015	-51.670349	4.763415	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000230	0.000212	-0.000020	0.000019																															-31.659945	
 7 	 17																																																																					36.161161	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000019	0.000000																																																																			-0.000021	0.000024	-22.605837	20.432714	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000227	0.000214	-0.000020	0.000019																															-33.988044	
 7 	 18																																																																					39.474752	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																																																			-0.000020	0.000025	-22.654719	20.481590	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000225	0.000217	-0.000020	0.000019																															-37.301631	
 7 	 19																																																																					8.654633	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																																																			-0.000020	0.000025	-9.145676	41.265551	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000222	0.000219	-0.000020	0.000020																															-40.774515	
 7 	 20																																																																					0.000036	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000020	0.000026	-4.789833	51.964378	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-47.174589	
 7 	 21																																																																					0.000073	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000026	-3.994159	54.131402	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-50.137325	
 7 	 22																																																																					8.276949	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000026	-5.620344	49.671388	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-52.328003	
 7 	 23																																																																					78.616903	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000026	-36.043182	11.710146	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-54.283877	
 7 	 24																																																																					78.616940	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000026	-35.025242	12.325923	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-55.917631	
 8 	 1																																																																					0.004615	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000011																																																																			-0.000024	0.000021	-0.142459	65.505937	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-65.368105	
 8 	 2																																																																					4.724138	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000010																																																																			-0.000023	0.000022	-0.952292	63.100983	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-66.872841	
 8 	 3																																																																					68.060444	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000010																																																																			-0.000023	0.000022	-21.644016	21.642036	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-68.058477	
 8 	 4																																																																					69.056770	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000009																																																																			-0.000023	0.000022	-21.673008	21.672930	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-69.056704	
 8 	 5																																																																					69.770596	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000009																																																																			-0.000022	0.000023	-21.657341	21.657451	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-69.770719	
 8 	 6																																																																					70.467783	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000009																																																																			-0.000022	0.000023	-21.670960	21.670784	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-70.467619	
 8 	 7																																																																					69.521763	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000001	0.000008																																																																			-0.000022	0.000023	-21.673181	21.677601	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-69.526196	
 8 	 8																																																																					63.424178	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000006	0.000011																																																																			-0.000024	0.000021	-21.700784	21.465173	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000223	0.000219	-0.000020	0.000019																															-63.188579	
 8 	 9																																																																					77.304172	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000012	0.000011																																																																			-0.000024	0.000021	-33.154981	13.021013	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000225	0.000217	-0.000020	0.000019																															-57.170216	
 8 	 10																																																																					77.511229	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000016	0.000010																																																																			-0.000024	0.000021	-36.328914	11.333823	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000227	0.000216	-0.000020	0.000019																															-52.516148	
 8 	 11																																																																					77.533412	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000020	0.000010																																																																			-0.000024	0.000021	-38.697450	10.175386	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000228	0.000214	-0.000020	0.000019																															-49.011357	
 8 	 12																																																																					77.536460	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000022	0.000009																																																																			-0.000024	0.000021	-40.386538	9.392964	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000229	0.000214	-0.000020	0.000019																															-46.542895	
 8 	 13																																																																					77.541984	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000021	0.000009																																																																			-0.000024	0.000021	-41.279143	8.993502	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000229	0.000214	-0.000020	0.000019																															-45.256352	
 8 	 14																																																																					77.535809	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000018	0.000008																																																																			-0.000024	0.000021	-42.142721	8.616323	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000227	0.000215	-0.000020	0.000019																															-44.009420	
 8 	 15																																																																					77.534661	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000016	0.000008																																																																			-0.000024	0.000021	-41.606676	8.850852	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000227	0.000216	-0.000020	0.000019																															-44.778845	
 8 	 16																																																																					77.529573	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000014	0.000008																																																																			-0.000024	0.000021	-41.300610	8.984903	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000226	0.000217	-0.000020	0.000019																															-45.213875	
 8 	 17																																																																					77.473090	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000010	0.000007																																																																			-0.000023	0.000022	-39.382004	9.856016	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000224	0.000217	-0.000020	0.000019																															-47.947111	
 8 	 18																																																																					57.376462	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000006	0.000007																																																																			-0.000023	0.000022	-25.103396	18.426168	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000223	0.000219	-0.000020	0.000019																															-50.699244	
 8 	 19																																																																					49.491437	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000002	0.000007																																																																			-0.000022	0.000023	-19.058766	24.323242	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000222	0.000220	-0.000020	0.000019																															-54.755924	
 8 	 20																																																																					32.973452	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000007																																																																			-0.000022	0.000023	-10.985235	37.157455	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-59.145683	
 8 	 21																																																																					37.225525	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000006																																																																			-0.000022	0.000023	-11.405617	36.282923	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-62.102842	
 8 	 22																																																																					41.679946	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000006																																																																			-0.000021	0.000024	-12.251823	34.632905	-0.000019	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-64.061040	
 8 	 23																																																																					44.347768	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000006																																																																			-0.000021	0.000024	-12.554816	34.060199	-0.000019	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-65.853163	
 8 	 24																																																																					45.442652	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000006																																																																			-0.000021	0.000024	-12.352011	34.415818	-0.000019	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-67.506471	
 9 	 1																																																																					0.000050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000021	0.000024	-9.996439	39.212061	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-29.215678	
 9 	 2																																																																					0.000066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000021	0.000024	-9.752659	39.733757	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-29.981170	
 9 	 3																																																																					0.000099	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000021	0.000024	-9.579909	40.107755	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-30.527950	
 9 	 4																																																																					0.000196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000021	0.000025	-8.560708	42.375351	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-33.814845	
 9 	 5																																																																					32.185994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000021	0.000025	-20.288676	23.078182	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-34.975507	
 9 	 6																																																																					36.150702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.000021	0.000025	-21.605536	21.605554	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-36.150727	
 9 	 7																																																																					33.575170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001																																																																			-0.000021	0.000025	-21.644804	21.644791	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000220	-0.000020	0.000020																															-33.575162	
 9 	 8																																																																					26.499866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000001																																																																			-0.000021	0.000024	-21.583598	21.583730	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000224	0.000218	-0.000020	0.000020																															-26.500003	
 9 	 9																																																																					18.389425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000018	0.000001																																																																			-0.000022	0.000023	-21.639705	21.639707	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000227	0.000215	-0.000020	0.000019																															-18.389431	
 9 	 10																																																																					20.669001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026	0.000013																																																																			-0.000029	0.000017	-23.304961	19.931828	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000232	0.000214	-0.000020	0.000019																															-17.295871	
 9 	 11																																																																					60.361753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000032	0.000012																																																																			-0.000028	0.000018	-49.503917	5.472053	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000234	0.000212	-0.000020	0.000019																															-16.329893	
 9 	 12																																																																					65.045847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000035	0.000011																																																																			-0.000028	0.000018	-54.804513	3.628045	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000235	0.000211	-0.000020	0.000019																															-13.869382	
 9 	 13																																																																					66.802655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000036	0.000010																																																																			-0.000027	0.000018	-56.194326	3.157161	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000235	0.000211	-0.000020	0.000019																															-13.765494	
 9 	 14																																																																					67.289876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000034	0.000010																																																																			-0.000027	0.000018	-56.533625	3.038401	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000235	0.000211	-0.000020	0.000019																															-13.794656	
 9 	 15																																																																					64.387263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000031	0.000009																																																																			-0.000027	0.000019	-54.188990	3.813268	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000233	0.000212	-0.000020	0.000019																															-14.011545	
 9 	 16																																																																					27.344071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000027	0.000009																																																																			-0.000026	0.000019	-28.914912	15.839369	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000232	0.000213	-0.000020	0.000019																															-14.268532	
 9 	 17																																																																					17.923731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000021	0.000008																																																																			-0.000026	0.000019	-23.248115	19.715026	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000230	0.000216	-0.000020	0.000019																															-14.390646	
 9 	 18																																																																					20.325603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000013	0.000001																																																																			-0.000022	0.000023	-22.885452	20.712339	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000227	0.000218	-0.000020	0.000019																															-18.152493	
 9 	 19																																																																					0.000044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																																																			-0.000022	0.000024	-13.267238	33.151154	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000019	-0.000223	0.000219	-0.000020	0.000020																															-19.883963	
