Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 24	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.467374	6.113876	10.201099	8.108685			1.199999	0.000000	0.000000	0.000000						-0.000004	-0.000005	0.000000	0.000000	0.000000	0.000000	0.000000						-17.119282		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.075071						-0.000000	-0.000000		-0.451843		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-0.003169						0.000000	0.000000	0.000000	-1.137666	-0.674762		-10.201099	17.127889	-0.000002	0.245575	-0.000002	0.000003	-0.000005	0.452054	-0.000000	0.000000																																																					-27.826957	
 10 	 1	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.648824	19.898533	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000007	-0.000998	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000001	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-31.543389						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	11.569443	-0.000001	0.000154	-0.000002	0.000002	-0.000102	0.282163	-0.000000	0.000000																																																					-28.779377	
 10 	 2	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.990230	21.738127	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000007	-5.662786	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000009		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000001	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-29.920348						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	11.572521	-0.000001	0.000293	-0.000002	0.000002	-0.000153	0.112963	-0.000000	0.000000																																																					-27.952904	
 10 	 3	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.059083	21.324789	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000008	-13.523873	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000013		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000001	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-21.154644						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	11.572672	-0.000001	0.000172	-0.000002	0.000002	-0.000143	0.056242	-0.000000	0.000000																																																					-27.522496	
 10 	 4	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.491294	24.324824	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000008	-13.524257	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000024		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000001	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-24.816996						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	11.574785	-0.000001	0.000119	-0.000002	0.000002	-0.000245	0.677767	-0.000000	0.000000																																																					-27.190692	
 10 	 5	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.520897	36.911776	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000005	-13.524571	0.000000	0.000000	0.000000	0.000000	0.000000						-5.006696		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000001	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.642827						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	6.376797	-0.000001	0.000055	-0.000002	0.000002	-0.000874	1.807376	-0.000000	0.000000																																																					-27.588074	
 10 	 6	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.006771	0.417516	0.000000	0.000000	27.148311	39.979864	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000005	-13.524604	0.000000	0.000000	0.000000	0.000000	0.000000						-9.938051		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000001	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.637974						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	10.625973	-0.000001	0.000057	-0.000002	0.000003	-3.984837	4.518437	-0.000000	0.000000																																																					-26.596117	
 10 	 7	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.161464	9.955661	0.000000	0.000000	24.528953	37.557472	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000005	-13.524633	0.000000	0.000000	0.000000	0.000000	0.000000						-8.729158		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000001	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-31.449759						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	10.831030	-0.000001	0.000061	-0.000001	0.000003	-11.976862	8.753268	-0.000000	0.000001																																																					-26.153727	
 10 	 8	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.687376	42.382765	0.000000	0.000000	22.723669	34.518568	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-15.440131	-13.524809	0.000000	0.000000	0.000000	0.000000	0.000000						-7.344139		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000002	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.645455						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.000008	-0.000001	0.000008	-0.000001	0.000003	-10.999343	7.623803	-0.000000	0.000001																																																					-28.345671	
 10 	 9	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	1.375434	84.807605	0.000000	0.000000	20.379272	28.977181	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-25.580460	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-6.584806		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000006	-1.147363							-1.172827						-0.000000	-0.000001		-7.059093		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.026953						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.000002	-0.000002	0.000002	-0.000003	0.000002	-12.184677	7.059094	-0.000000	0.000001																																																					-32.718753	
 10 	 10	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	2.059451	126.983230	0.000000	0.000000	17.475103	22.486967	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-56.094438	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-4.227812		0.000000	0.000000	0.000000	0.000000						-0.000000		-2.430029	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027062						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.000002	-0.000002	0.000002	-0.000003	0.000002	-12.081210	7.906204	-0.000000	0.000001																																																					-35.559619	
 10 	 11	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	2.648668	163.313625	0.000000	0.000000	18.099361	25.520821	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-56.094443	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-9.485100		0.000000	0.000000	0.000000	0.000000						-0.000000		-35.571595	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027064						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.000002	-0.000003	0.000002	-0.000003	0.000002	-11.943261	9.035620	-0.000000	0.000001																																																					-37.688784	
 10 	 12	0.000000																				-0.267397											4.050748	0.000000	0.000000		0.000000	0.000000	2.894729	201.087762	0.000000	0.000000	18.744867	28.485800	11.690923	8.916678			0.000000	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000035		-44.787167	-1.147363							-1.651342						-0.000000	-0.000001		-9.939211		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.000000	-11.666660	0.000000	-0.000007	0.000000	-11.832897	9.939211	-0.000000	0.000001																																																					-39.835847	
 10 	 13	0.000000																				-0.525073											4.050748	0.000000	0.000000		0.000000	0.000000	2.229994	213.087797	0.000000	0.000000	13.482464	23.558364	11.690923	6.979549			0.000000	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000031		-44.787167	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.000000	-11.666660	0.000000	-0.000007	0.000000	-11.943263	9.035620	-0.000000	0.000001																																																					-38.826267	
 10 	 14	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	3.107653	191.614112	0.000000	0.000000	8.035963	17.127067	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-56.094433	-13.524818	0.000000	0.000000	0.000000	0.000000	0.000000						-18.845830		0.000000	0.000000	0.000000	0.000000						-0.000001		-36.268483	-1.147363							-1.519984						-0.000000	-0.000001		-9.148581		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027055						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.000002	-0.000002	0.000002	-0.000002	0.000002	-11.929463	9.148582	-0.000000	0.000001																																																					-37.928539	
 10 	 15	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	2.736854	168.751048	0.000000	0.000000	7.317857	16.263485	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-52.771600	-13.524818	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000028		0.000000	0.000000	0.000000	0.000000						-0.000000		-33.754130	-1.147363							-1.707638						-0.000000	-0.000001		-10.278046		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.026488						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.000002	-0.000002	0.000002	-0.000003	0.000002	-11.791508	10.278046	-0.000000	0.000001																																																					-37.746841	
 10 	 16	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	2.419490	149.182801	0.000000	0.000000	11.951083	22.572080	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-48.291780	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-11.156176		0.000000	0.000000	0.000000	0.000000						-0.000000		-35.304318	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-37.223442						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.000002	-0.000002	0.000002	-0.000003	0.000002	-11.736325	10.729842	-0.000000	0.000001																																																					-37.359703	
 10 	 17	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	2.110630	130.138876	0.000000	0.000000	11.197128	21.714804	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-18.779449	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-23.411863		0.000000	0.000000	0.000000	0.000000						-0.000000		-35.673457	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.645492						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.000002	-0.000002	0.000002	-0.000003	0.000002	-11.736325	10.729842	-0.000000	0.000001																																																					-36.861142	
 10 	 18	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	1.163369	71.731899	0.000000	0.000000	7.135217	13.853430	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-11.448825	-13.524816	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000005	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.645455						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.000018	-0.000001	0.000009	-0.000002	0.000003	-10.560194	7.906206	-0.000000	0.000001																																																					-33.644881	
 10 	 19	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.363503	22.413184	0.000000	0.000000	6.159964	9.035776	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000009	-0.000170	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000002	-1.147363							-0.938262						-0.000000	-0.000000		-5.647275		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.639159						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	17.708040	-0.000001	0.026959	-0.000002	0.000003	-0.000271	5.647277	-0.000000	0.000000																																																					-31.383360	
 10 	 20	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.043725	2.696055	0.000000	0.000000	10.068785	8.924808	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000008	-0.000143	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000002	-1.147363							-0.703593						-0.000000	-0.000000		-4.234831		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.152426						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	19.941539	-0.000001	12.993640	-0.000002	0.000003	-0.000173	4.234833	-0.000000	0.000000																																																					-31.066014	
 10 	 21	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.571238	10.328412	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000009	-0.000162	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000002	-1.147363							-0.468796						-0.000000	-0.000000		-2.821618		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-28.341393						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	19.940758	-0.000001	4.464829	-0.000002	0.000003	-0.000239	2.821621	-0.000000	0.000000																																																					-30.748443	
 10 	 22	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.555583	9.363339	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000009	-0.000176	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000002	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-7.148121						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	3.249073	-0.000001	0.003884	-0.000002	0.000003	-0.000334	1.807376	-0.000000	0.000000																																																					-30.976758	
 10 	 23	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.573521	6.406843	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000008	-0.000178	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000003	-1.147363							-0.187678						-0.000000	-0.000000		-1.129609		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-0.001150						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	0.546799	-0.000001	0.004259	-0.000002	0.000003	-0.000614	1.129611	-0.000000	0.000000																																																					-30.595596	
 10 	 24	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.199426	7.493523	11.690923	9.292921			1.199999	0.000000	0.000000	0.000000						-0.000009	-0.000187	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000003	-1.147363							-0.075071						-0.000000	-0.000000		-0.451843		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-0.000921						0.000000	0.000000	0.000000	-1.137666	-0.674762		-11.690923	8.050577	-0.000001	0.004470	-0.000002	0.000003	-9.212140	0.451846	-0.000000	0.000000																																																					-29.713470	
 11 	 1	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.157394	26.749472	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-8.248446						0.000000	0.000000	0.000000	-0.000000	-0.070838		-3.060381	19.942163	-0.000000	12.998678	-0.000001	0.000002	-0.000031	0.282162	-0.000000	0.000000																																																					-33.345991	
 11 	 2	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.478101	26.221101	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-1.993993						0.000000	0.000000	0.000000	-0.000000	-0.008581		-3.060381	19.669711	-0.000000	7.535327	-0.000001	0.000001	-0.000044	0.112961	-0.000000	0.000000																																																					-31.747332	
 11 	 3	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.744503	27.276759	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.002544						0.000000	0.000000	0.000000	-0.000000	-0.002793		-3.060381	19.575582	-0.000000	4.136080	-0.000001	0.000001	-0.000030	0.056240	-0.000000	0.000000																																																					-30.582690	
 11 	 4	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.073502	29.653527	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.001397						0.000000	0.000000	0.000000	-0.000000	-0.001754		-3.060381	19.124154	-0.000000	1.418557	-0.000001	0.000001	-0.000083	0.677766	-0.000000	0.000000																																																					-30.018377	
 11 	 5	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.129224	31.406054	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.001986						0.000000	0.000000	0.000000	-0.000000	-0.000923		-3.060381	16.700642	-0.000000	1.943872	-0.000001	0.000002	-0.000123	1.807374	-0.000000	0.000000																																																					-29.740953	
 11 	 6	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.009501	0.585817	0.000000	0.000000	18.796022	32.547734	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.001493						0.000000	0.000000	0.000000	-0.000000	-0.000728		-3.060381	7.271186	-0.000000	11.313439	-0.000001	0.000003	-1.508079	4.518435	-0.000000	0.000000																																																					-29.127167	
 11 	 7	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.171962	10.602973	0.000000	0.000000	16.948825	30.416545	3.060381	2.432646			1.200000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-44.787168	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.002405						0.000000	0.000000	0.000000	-0.000000	-0.000592		-3.060381	10.920692	-0.000000	12.705999	-0.000001	0.000002	-11.977482	8.753267	-0.000000	0.000001																																																					-29.196692	
