Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 21																																																										0.000646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.500142			0.000000	0.000004							0.000000																																	-0.000014	0.000014	-74.768393	88.731181																											-15.552769	
 10 	 22																																																										0.000705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.126143			0.000000	0.000004							0.000000																																	-0.000014	0.000015	-73.981024	90.121655																											-17.356673	
 10 	 23																																																										0.000712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.000020			0.000000	0.000004							0.000000																																	-0.000014	0.000015	-73.852922	90.660143																											-17.897147	
 10 	 24																																																										0.000747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000001					1.089181		0.000001							0.000016			0.000000	0.000004							0.000000																																	-0.000014	0.000015	-73.735623	91.144272																											-18.498607	
 11 	 1																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.145561			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-74.490481	87.036882																											-12.691970	
 11 	 2																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.035188			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-73.878270	88.339368																											-14.496294	
 11 	 3																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000045			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-73.722756	88.576291																											-14.853589	
 11 	 4																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000025			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-73.634061	88.761005																											-15.126978	
 11 	 5																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000035			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-72.889794	88.271893																											-15.382142	
 11 	 6																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000026			0.000000	0.000000							0.000000																																	-0.000012	0.000014	-73.276962	88.914231																											-15.637306	
 11 	 7																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000042			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-73.658418	88.329695																											-14.671329	
 11 	 8																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																											0.000000					0.000000		0.000001							0.272230			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-74.616425	87.042490																											-12.698304	
 11 	 9																																																										0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000000					0.852086		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-75.202468	86.171922																											-12.774967	
 11 	 10																																																										2.969119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-76.529157	84.452707																											-12.935278	
 11 	 11																																																										42.141613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000003																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-96.343640	67.053320																											-14.893903	
 11 	 12																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000003																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-102.480968	61.830869																											-15.491786	
 11 	 13																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000003																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-102.589374	61.939274																											-15.491786	
 11 	 14																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000003																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-102.538224	61.888124																											-15.491786	
 11 	 15																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000003																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-102.527011	61.876913																											-15.491786	
 11 	 16																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000003																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-102.561815	61.911716																											-15.491786	
 11 	 17																																																										0.000700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-75.399951	86.143500																											-12.786857	
 11 	 18																																																										0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																											0.000000					1.088802		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000015	0.000013	-75.812296	86.556872																											-12.786803	
 11 	 19																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000001																																											0.000000					0.063368		0.000001							0.301665			0.000000	0.000000							0.000000																																	-0.000016	0.000012	-75.274118	87.612025																											-12.702944	
 11 	 20																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000016	0.000013	-74.968655	87.653341																											-12.684692	
 11 	 21																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000015	0.000013	-74.963578	87.648265																											-12.684692	
 11 	 22																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000015	0.000013	-74.955002	87.639687																											-12.684692	
 11 	 23																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-74.872513	87.557198																											-12.684692	
 11 	 24																																																										0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-74.777738	87.462423																											-12.684692	
 12 	 1																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000000																																	-0.000006	0.000025	-73.716147	87.360298																											-68.027077	
 12 	 2																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000000																																	-0.000008	0.000021	-73.662018	87.436082																											-68.156986	
 12 	 3																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000000																																	-0.000010	0.000018	-73.450821	87.760052																											-68.692149	
 12 	 4																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000000																																	-0.000011	0.000017	-73.327942	87.945783																											-69.000755	
 12 	 5																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000000																																	-0.000012	0.000015	-73.138321	88.270960																											-69.515550	
 12 	 6																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-72.892417	88.550889																											-70.041381	
 12 	 7																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-72.537696	88.861123																											-70.706336	
 12 	 8																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-72.343373	89.159099																											-71.198635	
 12 	 9																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-73.490372	87.940247																											-68.832783	
 12 	 10																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000001																																											0.000000					0.000000		0.000001							0.822712			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-77.715137	83.390672																											-60.597533	
 12 	 11																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000001																																											0.000000					0.000000		0.000001							0.724133			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-81.585350	79.434198																											-52.672267	
 12 	 12																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000001																																											0.000000					0.000000		0.000001							0.555335			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-85.438242	75.734268																											-44.950647	
 12 	 13																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000001																																											0.000000					0.000000		0.000001							0.813699			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-87.384770	73.906204																											-41.434420	
 12 	 14																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000001																																											0.000000					0.000000		0.000001							0.636488			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-89.027814	72.414777																											-38.122737	
 12 	 15																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000001																																											0.000000					0.000000		0.000001							0.283625			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-88.870033	72.488675																											-38.001554	
 12 	 16																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000001																																											0.000000					0.000000		0.000001							0.283625			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-88.108819	73.121960																											-39.396051	
 12 	 17																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-86.134766	74.882393																											-43.130535	
 12 	 18																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.091344			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-81.762191	79.047658																											-51.476094	
 12 	 19																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.011598			0.000000	0.000000							0.000000																																	-0.000015	0.000013	-80.310154	80.454799																											-54.255526	
 12 	 20																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000016	0.000012	-79.617617	81.140131																											-55.621796	
 12 	 21																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000017	0.000011	-78.921715	81.806552																											-56.984116	
 12 	 22																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000019	0.000009	-78.186061	82.530218																											-58.443432	
 12 	 23																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000022	0.000008	-77.379406	83.341446																											-60.061311	
 12 	 24																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000026	0.000006	-76.665298	84.074036																											-61.508004	
