Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 18	0.000000																				0.000000												2.429998			0.506388	0.178225	0.003256				0.000082		4.627820	2.149038				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.236548	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.543579			-0.000000	0.000000																																																							-0.000001	0.000000	-8.723790	
 7 	 19	0.000000																				0.000000												2.429997			0.506839	0.178299	0.000000				0.000149		4.627820	2.149038				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.210793	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.655124			-0.000000	0.000000																																																							-0.000001	0.000000	-8.858425	
 7 	 20	0.000000																				-0.000000												2.429996			0.506866	0.178311	0.000000				0.000215		4.627820	2.149038				0.382597								-0.000000			0.017451												0.000000								-0.000000		-0.199365	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.676828			-0.000000	0.000000																																																							-0.000001	0.000000	-8.891658	
 7 	 21	0.000000																				-0.000000												2.429988			0.506887	0.178320	0.000000				0.000278		4.627820	2.149038				0.382591								-0.000000			0.017451												0.000000								-0.000000		-0.197517	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.654597			-0.000000	0.000000																																																							-0.000001	0.000000	-8.871356	
 7 	 22	0.000000																				-0.000000												2.427487			0.506776	0.178319	0.000000				0.000342		4.627820	2.149038				0.382243								-0.000000			0.017451												0.000000								-0.000000		-0.196121	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	3.510126			-0.000000	0.000000																																																							-0.000001	0.000000	-8.725383	
 7 	 23	0.000000																				0.000000												0.156881			0.509803	0.178479	0.000000				0.000402		4.627820	2.149038				0.309451								-0.000000			0.017451												0.000000								-0.000000		-0.194328	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	5.635118			-0.000000	0.000000																																																							-0.000001	0.000000	-8.512018	
 7 	 24	0.000000																				-0.000000												0.172506			0.509670	0.178488	0.000000				0.000378		4.627820	2.149038				0.321714								-0.000000			0.017451												0.000000								-0.000000		-0.191936	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.627820	5.513989			-0.000000	0.000000																																																							-0.000001	0.000000	-8.421020	
 8 	 1	0.000000																				-0.000000												2.430000			0.507981	0.181879	0.000000				0.000129		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.188548	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	3.735027			-0.000000	0.000000																																																							-0.000001	0.000000	-9.106024	
 8 	 2	0.000000																				0.000000												2.430000			0.507994	0.181960	0.000000				0.000124		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.186355	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	3.666145			-0.000000	0.000000																																																							-0.000001	0.000000	-9.039423	
 8 	 3	0.000000																				-0.000000												2.430000			0.508181	0.181443	0.000000				0.000099		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.180974	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	3.616023			-0.000000	0.000000																																																							-0.000001	0.000000	-8.994328	
 8 	 4	0.000000																				0.000000												2.430000			0.508486	0.181499	0.000000				0.000084		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.177785	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	3.589973			-0.000000	0.000000																																																							-0.000001	0.000000	-8.971811	
 8 	 5	0.000000																				0.000000												2.430000			0.507527	0.181738	0.000000				0.000074		4.930902	2.289781				0.382600								-0.000000			0.161979												0.000000								-0.000000		-0.175792	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	3.494887			-0.000000	0.000000																																																							-0.000001	0.000000	-9.022516	
 8 	 6	0.000000																				-0.000000												2.430000			0.507370	0.181781	0.000071				0.000091		4.930902	2.289781				0.382600								-0.000000			0.165999												0.000000								-0.000000		-0.174397	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	3.598138			-0.000000	0.000000																																																							-0.000001	0.000000	-9.131155	
 8 	 7	0.000000																				0.000000												2.430000			0.507184	0.181654	0.013024				0.000096		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.187750	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	3.774434			-0.000000	0.000000																																																							-0.000001	0.000000	-9.158197	
 8 	 8	0.000000																				0.000000												2.430000			0.507210	0.181654	0.040559				0.000198		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.228424	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	3.874560			-0.000000	0.000000																																																							-0.000001	0.000000	-9.245312	
 8 	 9	0.000000																				0.000000												2.430000			0.507592	0.181752	0.069509				0.000343		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.259809	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	3.969681			-0.000000	0.000000																																																							-0.000001	0.000000	-9.338622	
 8 	 10	0.000000																				-0.000000												2.430000			0.507327	0.181683	0.094213				0.000374		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.290418	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.034216			-0.000000	0.000000																																																							-0.000001	0.000000	-9.396949	
 8 	 11	0.000000																				0.000000												2.430000			0.507429	0.181710	0.112192				0.000347		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.317420	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.113695			-0.000000	0.000000																																																							-0.000001	0.000000	-9.467508	
 8 	 12	0.000000																				-0.000000												2.430000			0.507465	0.181716	0.118067				0.000300		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.338051	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.186710			-0.000000	0.000000																																																							-0.000001	0.000000	-9.525760	
 8 	 13	0.000000																				-0.000000												2.430000			0.507485	0.181725	0.107661				0.000229		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.347760	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.185532			-0.000000	0.000000																																																							-0.000001	0.000000	-9.504427	
 8 	 14	0.000000																				0.000000												2.430000			0.507532	0.181733	0.090532				0.000176		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.346917	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.226678			-0.000000	0.000000																																																							-0.000001	0.000000	-9.529288	
 8 	 15	0.000000																				-0.000000												2.430000			0.507534	0.181722	0.074960				0.000152		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.337276	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.290865			-0.000000	0.000000																																																							-0.000001	0.000000	-9.587510	
 8 	 16	0.000000																				0.000000												2.430000			0.507558	0.181720	0.052238				0.000140		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.317791	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.304540			-0.000000	0.000000																																																							-0.000001	0.000000	-9.597960	
 8 	 17	0.000000																				0.000000												2.429999			0.507491	0.181699	0.023925				0.000138		4.930902	2.289781				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.291025	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.266997			-0.000000	0.000000																																																							-0.000001	0.000000	-9.558780	
 8 	 18	0.000000																				-0.000000												2.429999			0.507355	0.181659	0.002690				0.000146		4.930902	2.289781				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.254112	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.178645			-0.000000	0.000000																																																							-0.000001	0.000000	-9.485938	
 8 	 19	0.000000																				0.000000												2.429999			0.508360	0.181816	0.000000				0.000175		4.930902	2.289781				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.219828	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.345786			-0.000000	0.000000																																																							-0.000001	0.000000	-9.685862	
 8 	 20	0.000000																				-0.000000												2.429999			0.508449	0.181805	0.000000				0.000211		4.930902	2.289781				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.201051	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.389188			-0.000000	0.000000																																																							-0.000001	0.000000	-9.748154	
 8 	 21	0.000000																				-0.000000												2.429998			0.508555	0.181831	0.000000				0.000246		4.930902	2.289781				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.191139	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.335453			-0.000000	0.000000																																																							-0.000001	0.000000	-9.704499	
 8 	 22	0.000000																				-0.000000												2.429995			0.508303	0.181825	0.000000				0.000264		4.930902	2.289781				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.186355	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	4.114603			-0.000000	0.000000																																																							-0.000001	0.000000	-9.488189	
 8 	 23	0.000000																				0.000000												0.184096			0.511524	0.181948	0.000000				0.000257		4.930902	2.289781				0.334281								-0.000000			0.017451												0.000000								-0.000000		-0.184561	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	6.145247			-0.000000	0.000000																																																							-0.000001	0.000000	-9.229747	
 8 	 24	0.000000																				-0.000000												0.175377			0.511309	0.181959	0.000000				0.000247		4.930902	2.289781				0.331765								-0.000000			0.017451												0.000000								-0.000000		-0.182369	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.930902	6.021037			-0.000000	0.000000																																																							-0.000001	0.000000	-9.096280	
 9 	 1	0.000000																				-0.000000												2.429999			0.528819	0.185864	0.000000				0.000505		5.767739	2.678386				0.382599								-0.000000			0.211495												0.000000								-0.000000		-0.208265	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	2.574769			-0.000000	0.000000																																																							-0.000001	0.000000	-8.533895	
 9 	 2	0.000000																				-0.000000												2.429998			0.529074	0.186486	0.000000				0.000465		5.767739	2.678386				0.382599								-0.000000			0.224217												0.000000								-0.000000		-0.201085	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	2.510364			-0.000000	0.000000																																																							-0.000001	0.000000	-8.490227	
 9 	 3	0.000000																				0.000000												1.006274			0.530060	0.186467	0.000000				0.000382		5.767739	2.678386				0.358954								-0.000000			0.235237												0.000000								-0.000000		-0.192534	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	3.842122			-0.000000	0.000000																																																							-0.000001	0.000000	-8.395070	
 9 	 4	0.000000																				-0.000000												0.032797			0.530236	0.185839	0.000000				0.000234		5.767739	2.678386				0.313153								-0.000000			0.245357												0.000000								-0.000000		-0.185159	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	4.785970			-0.000000	0.000000																																																							-0.000001	0.000000	-8.336535	
 9 	 5	0.000000																				-0.000000												0.025096			0.530274	0.185834	0.000000				0.000100		5.767739	2.678386				0.259700								-0.000000			0.255951												0.000000								-0.000000		-0.178981	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	4.861299			-0.000000	0.000000																																																							-0.000001	0.000000	-8.367383	
 9 	 6	0.000000																				0.000000												0.002688			0.530228	0.185812	0.000142				0.000076		5.767739	2.678386				0.151867								-0.000000			0.262099												0.000000								-0.000000		-0.176190	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	5.054256			-0.000000	0.000000																																																							-0.000001	0.000000	-8.439086	
 9 	 7	0.000000																				-0.000000												0.000000			0.530500	0.185706	0.014298				0.000142		5.767739	2.678386				0.000003								-0.000000			0.189362												0.000000								-0.000000		-0.194925	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	5.303575			-0.000000	0.000000																																																							-0.000001	0.000000	-8.456770	
 9 	 8	0.000000																				0.000000												2.429999			0.528987	0.185648	0.042470				0.000560		5.767739	2.678386				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.234627	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	2.865568			-0.000000	0.000000																																																							-0.000001	0.000000	-8.646763	
 9 	 9	0.000000																				-0.000000												2.429998			0.529311	0.186147	0.073332				0.000786		5.767739	2.678386				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.284182	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	2.954861			-0.000000	0.000000																																																							-0.000001	0.000000	-8.718412	
 9 	 10	0.000000																				-0.000000												2.429998			0.529329	0.186137	0.103414				0.000838		5.767739	2.678386				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.326050	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	3.023385			-0.000000	0.000000																																																							-0.000001	0.000000	-8.775210	
 9 	 11	0.000000																				0.000000												2.426462			0.529052	0.185687	0.128118				0.000844		5.767739	2.678386				0.380854								-0.000000			0.017451												0.000000								-0.000000		-0.358278	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	3.093171			-0.000000	0.000000																																																							-0.000001	0.000000	-8.831470	
 9 	 12	0.000000																				-0.000000												2.422705			0.529049	0.185683	0.129038				0.000821		5.767739	2.678386				0.380444								-0.000000			0.017451												0.000000								-0.000000		-0.375605	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	3.156080			-0.000000	0.000000																																																							-0.000001	0.000000	-8.873774	
 9 	 13	0.000000																				-0.000000												2.424610			0.529084	0.185723	0.116722				0.000767		5.767739	2.678386				0.380676								-0.000000			0.017451												0.000000								-0.000000		-0.375302	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	3.161765			-0.000000	0.000000																																																							-0.000001	0.000000	-8.869605	
 9 	 14	0.000000																				0.000000												2.424375			0.529128	0.185773	0.090107				0.000699		5.767739	2.678386				0.380656								-0.000000			0.017451												0.000000								-0.000000		-0.361211	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	3.191717			-0.000000	0.000000																																																							-0.000001	0.000000	-8.886804	
 9 	 15	0.000000																				-0.000000												2.419783			0.529096	0.185704	0.063422				0.000636		5.767739	2.678386				0.379656								-0.000000			0.017451												0.000000								-0.000000		-0.339939	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	3.236435			-0.000000	0.000000																																																							-0.000001	0.000000	-8.920354	
 9 	 16	0.000000																				0.000000												2.403841			0.529129	0.185712	0.038294				0.000593		5.767739	2.678386				0.375671								-0.000000			0.017451												0.000000								-0.000000		-0.317791	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	3.262765			-0.000000	0.000000																																																							-0.000001	0.000000	-8.923774	
 9 	 17	0.000000																				0.000000												2.404053			0.529092	0.185615	0.017130				0.000569		5.767739	2.678386				0.375400								-0.000000			0.017451												0.000000								-0.000000		-0.294362	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	3.237559			-0.000000	0.000000																																																							-0.000001	0.000000	-8.900617	
 9 	 18	0.000000																				-0.000000												2.429999			0.529318	0.185954	0.001628				0.000604		5.767739	2.678386				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.267158	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	3.148666			-0.000000	0.000000																																																							-0.000001	0.000000	-8.857169	
 9 	 19	0.000000																				0.000000												2.429994			0.529532	0.185918	0.000000				0.000739		5.767739	2.678386				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.238369	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	3.259586			-0.000000	0.000000																																																							-0.000001	0.000000	-8.995560	
 9 	 20	0.000000																				-0.000000												1.609841			0.530045	0.185862	0.000000				0.000869		5.767739	2.678386				0.319812								-0.000000			0.017451												0.000000								-0.000000		-0.223064	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	4.118393			-0.000000	0.000000																																																							-0.000001	0.000000	-8.987318	
 9 	 21	0.000000																				0.000000												0.181182			0.531262	0.186011	0.000000				0.000988		5.767739	2.678386				0.176780								-0.000000			0.017451												0.000000								-0.000000		-0.218783	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	5.590210			-0.000000	0.000000																																																							-0.000001	0.000000	-8.893212	
 9 	 22	0.000000																				-0.000000												0.024787			0.531253	0.185253	0.000000				0.001027		5.767739	2.678386				0.259685								-0.000000			0.017451												0.000000								-0.000000		-0.224986	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	5.517615			-0.000000	0.000000																																																							-0.000001	0.000000	-8.740195	
 9 	 23	0.000000																				0.000000												0.029180			0.531148	0.185203	0.000000				0.000946		5.767739	2.678386				0.292518								-0.000000			0.017451												0.000000								-0.000000		-0.222997	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	5.373305			-0.000000	0.000000																																																							-0.000001	0.000000	-8.634864	
 9 	 24	0.000000																				-0.000000												0.034943			0.531098	0.185234	0.000000				0.000799		5.767739	2.678386				0.323145								-0.000000			0.017451												0.000000								-0.000000		-0.216490	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.767739	5.236283			-0.000000	0.000000																																																							-0.000001	0.000000	-8.540572	
 10 	 1	0.000000																				-0.000000												2.429998			0.455361	0.173787	0.000000				0.000113		7.567180	3.513999				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.205737	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	2.871925			-0.000000	0.000000																																																							-0.000001	0.000000	-9.389220	
 10 	 2	0.000000																				0.000000												2.429998			0.455714	0.173830	0.000000				0.000121		7.567180	3.513999				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.201927	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	2.793596			-0.000000	0.000000																																																							-0.000001	0.000000	-9.315104	
 10 	 3	0.000000																				0.000000												2.429997			0.454653	0.173783	0.000000				0.000118		7.567180	3.513999				0.382599								-0.000000			0.164912												0.000000								-0.000000		-0.203680	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	2.599231			-0.000000	0.000000																																																							-0.000001	0.000000	-9.265334	
