Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 18	0.027604																				-0.000000												2.429998			0.473721	0.172221	0.003404				0.000093		4.441839	2.062675				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.234190	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.615834			-0.000000	0.000000																																																							-0.000001	0.000000	-8.701080	
 7 	 19	0.027659																				0.000000												2.429998			0.473899	0.172205	0.000000				0.000169		4.441839	2.062675				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.208692	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.727272			-0.000000	0.000000																																																							-0.000001	0.000000	-8.834904	
 7 	 20	0.027713																				0.000000												2.429998			0.474216	0.172258	0.000000				0.000244		4.441839	2.062675				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.197378	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.748518			-0.000000	0.000000																																																							-0.000001	0.000000	-8.867962	
 7 	 21	0.027729																				0.000000												2.429996			0.474201	0.172281	0.000000				0.000316		4.441839	2.062675				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.195547	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.726411			-0.000000	0.000000																																																							-0.000001	0.000000	-8.847779	
 7 	 22	0.027719																				-0.000000												2.429955			0.473415	0.172312	0.000000				0.000390		4.441839	2.062675				0.382586								-0.000000			0.017397												0.000000								-0.000000		-0.194166	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	3.580756			-0.000000	0.000000																																																							-0.000001	0.000000	-8.702761	
 7 	 23	0.027781																				0.000000												0.340335			0.478155	0.172435	0.000000				0.000458		4.441839	2.062675				0.277053								-0.000000			0.017397												0.000000								-0.000000		-0.192390	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	5.563430			-0.000000	0.000000																																																							-0.000001	0.000000	-8.497052	
 7 	 24	0.027836																				-0.000000												0.279154			0.478262	0.172476	0.000000				0.000431		4.441839	2.062675				0.275316								-0.000000			0.017397												0.000000								-0.000000		-0.190022	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.441839	5.529095			-0.000000	0.000000																																																							-0.000001	0.000000	-8.402342	
 8 	 1	0.016333																				-0.000000												2.430000			0.510347	0.182970	0.000000				0.000147		4.732741	2.197763				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.186668	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	3.781191			-0.000000	0.000000																																																							-0.000001	0.000000	-9.081803	
 8 	 2	0.016567																				0.000000												2.430000			0.510341	0.183088	0.000000				0.000141		4.732741	2.197763				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.184497	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	3.712482			-0.000000	0.000000																																																							-0.000001	0.000000	-9.015604	
 8 	 3	0.017600																				0.000000												2.430000			0.496441	0.181412	0.000000				0.000113		4.732741	2.197763				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.179169	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	3.676225			-0.000000	0.000000																																																							-0.000001	0.000000	-8.970105	
 8 	 4	0.016036																				-0.000000												2.430000			0.506585	0.181903	0.000000				0.000095		4.732741	2.197763				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.176012	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	3.642041			-0.000000	0.000000																																																							-0.000001	0.000000	-8.948129	
 8 	 5	0.016095																				0.000000												2.430000			0.508452	0.182439	0.000000				0.000084		4.732741	2.197763				0.382600								-0.000000			0.161947												0.000000								-0.000000		-0.174039	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	3.543664			-0.000000	0.000000																																																							-0.000001	0.000000	-8.998728	
 8 	 6	0.016377																				-0.000000												2.430000			0.508628	0.182767	0.000074				0.000103		4.732741	2.197763				0.382600								-0.000000			0.165967												0.000000								-0.000000		-0.172658	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	3.645430			-0.000000	0.000000																																																							-0.000001	0.000000	-9.106774	
 8 	 7	0.016043																				-0.000000												2.430000			0.508830	0.182549	0.013617				0.000110		4.732741	2.197763				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.185878	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	3.820893			-0.000000	0.000000																																																							-0.000001	0.000000	-9.133645	
 8 	 8	0.016075																				0.000000												2.429999			0.509065	0.182586	0.042406				0.000226		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.226147	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	3.918637			-0.000000	0.000000																																																							-0.000001	0.000000	-9.220330	
 8 	 9	0.016093																				0.000000												2.430000			0.509235	0.182615	0.072675				0.000390		4.732741	2.197763				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.257218	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.011880			-0.000000	0.000000																																																							-0.000001	0.000000	-9.313152	
 8 	 10	0.016101																				-0.000000												2.430000			0.509361	0.182642	0.098503				0.000425		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.287523	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.074228			-0.000000	0.000000																																																							-0.000001	0.000000	-9.371220	
 8 	 11	0.016456																				-0.000000												2.430000			0.509818	0.183058	0.117301				0.000395		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.314256	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.151207			-0.000000	0.000000																																																							-0.000001	0.000000	-9.441461	
 8 	 12	0.016495																				-0.000000												2.429999			0.509733	0.183064	0.123444				0.000341		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.334681	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.223504			-0.000000	0.000000																																																							-0.000001	0.000000	-9.499383	
 8 	 13	0.016511																				-0.000000												2.429999			0.510049	0.183171	0.112565				0.000261		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.344293	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.222422			-0.000000	0.000000																																																							-0.000001	0.000000	-9.478168	
 8 	 14	0.016521																				0.000000												2.429999			0.509857	0.183118	0.094655				0.000201		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.343458	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.264453			-0.000000	0.000000																																																							-0.000001	0.000000	-9.502828	
 8 	 15	0.016552																				-0.000000												2.429999			0.509991	0.183167	0.078373				0.000173		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.333913	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.328858			-0.000000	0.000000																																																							-0.000001	0.000000	-9.560682	
 8 	 16	0.016541																				0.000000												2.429999			0.510001	0.183156	0.054617				0.000159		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.314623	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.343680			-0.000000	0.000000																																																							-0.000001	0.000000	-9.571014	
 8 	 17	0.016496																				0.000000												2.429999			0.509821	0.183081	0.025014				0.000157		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.288123	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.308057			-0.000000	0.000000																																																							-0.000001	0.000000	-9.531985	
 8 	 18	0.016121																				-0.000000												2.429999			0.509540	0.182688	0.002812				0.000166		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.251578	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.222246			-0.000000	0.000000																																																							-0.000001	0.000000	-9.459477	
 8 	 19	0.016133																				-0.000000												2.429999			0.509771	0.182710	0.000000				0.000199		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.217636	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.389525			-0.000000	0.000000																																																							-0.000001	0.000000	-9.658182	
 8 	 20	0.016150																				0.000000												2.429999			0.509963	0.182737	0.000000				0.000240		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.199046	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.432593			-0.000000	0.000000																																																							-0.000001	0.000000	-9.720118	
 8 	 21	0.016187																				0.000000												2.429997			0.510018	0.182834	0.000000				0.000280		4.732741	2.197763				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.189233	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.379156			-0.000000	0.000000																																																							-0.000001	0.000000	-9.676721	
 8 	 22	0.016181																				-0.000000												2.429903			0.509726	0.182799	0.000000				0.000301		4.732741	2.197763				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.184497	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	4.159776			-0.000000	0.000000																																																							-0.000001	0.000000	-9.461669	
 8 	 23	0.016221																				-0.000000												0.450238			0.512683	0.182842	0.000000				0.000293		4.732741	2.197763				0.280026								-0.000000			0.017397												0.000000								-0.000000		-0.182721	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	5.989594			-0.000000	0.000000																																																							-0.000001	0.000000	-9.214060	
 8 	 24	0.016221																				-0.000000												0.280628			0.512768	0.182811	0.000000				0.000282		4.732741	2.197763				0.273791								-0.000000			0.017397												0.000000								-0.000000		-0.180551	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.732741	6.022813			-0.000000	0.000000																																																							-0.000001	0.000000	-9.073646	
 9 	 1	0.005478																				0.000000												2.429999			0.541862	0.184722	0.000000				0.000575		5.535948	2.570751				0.382599								-0.000000			0.211470												0.000000								-0.000000		-0.206189	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	2.640007			-0.000000	0.000000																																																							-0.000001	0.000000	-8.510998	
 9 	 2	0.005501																				-0.000000												2.429998			0.542141	0.185248	0.000000				0.000529		5.535948	2.570751				0.382597								-0.000000			0.224194												0.000000								-0.000000		-0.199080	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	2.575984			-0.000000	0.000000																																																							-0.000001	0.000000	-8.467588	
 9 	 3	0.005508																				0.000000												1.914396			0.542523	0.185139	0.000000				0.000434		5.535948	2.570751				0.299858								-0.000000			0.235215												0.000000								-0.000000		-0.190614	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	3.099530			-0.000000	0.000000																																																							-0.000001	0.000000	-8.412464	
 9 	 4	0.005480																				-0.000000												0.263879			0.542476	0.184357	0.000000				0.000266		5.535948	2.570751				0.278588								-0.000000			0.245337												0.000000								-0.000000		-0.183313	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	4.665763			-0.000000	0.000000																																																							-0.000001	0.000000	-8.323306	
 9 	 5	0.005481																				0.000000												0.207794			0.542494	0.184403	0.000000				0.000114		5.535948	2.570751				0.274903								-0.000000			0.255932												0.000000								-0.000000		-0.177196	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	4.739625			-0.000000	0.000000																																																							-0.000001	0.000000	-8.354025	
 9 	 6	0.005476																				-0.000000												0.101180			0.542466	0.184141	0.000148				0.000087		5.535948	2.570751				0.237032								-0.000000			0.262082												0.000000								-0.000000		-0.174434	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	4.945943			-0.000000	0.000000																																																							-0.000001	0.000000	-8.424594	
 9 	 7	0.005469																				-0.000000												0.000005			0.542561	0.183939	0.014949				0.000161		5.535948	2.570751				0.062390								-0.000000			0.189334												0.000000								-0.000000		-0.192982	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	5.310133			-0.000000	0.000000																																																							-0.000001	0.000000	-8.436434	
 9 	 8	0.005485																				0.000000												2.429999			0.542022	0.184469	0.044404				0.000638		5.535948	2.570751				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.232287	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	2.928052			-0.000000	0.000000																																																							-0.000001	0.000000	-8.623252	
 9 	 9	0.005485																				0.000000												2.429999			0.542059	0.184421	0.076671				0.000894		5.535948	2.570751				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.281348	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	3.015867			-0.000000	0.000000																																																							-0.000001	0.000000	-8.694519	
 9 	 10	0.005484																				0.000000												2.429999			0.542026	0.184354	0.108124				0.000954		5.535948	2.570751				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.322800	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	3.082440			-0.000000	0.000000																																																							-0.000001	0.000000	-8.751052	
 9 	 11	0.005481																				0.000000												2.429998			0.541968	0.184255	0.133953				0.000961		5.535948	2.570751				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.354706	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	3.144936			-0.000000	0.000000																																																							-0.000001	0.000000	-8.807315	
 9 	 12	0.005456																				-0.000000												2.429998			0.541452	0.183542	0.134915				0.000934		5.535948	2.570751				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.371860	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	3.204603			-0.000000	0.000000																																																							-0.000001	0.000000	-8.849510	
 9 	 13	0.005479																				-0.000000												2.429999			0.542004	0.184239	0.122038				0.000873		5.535948	2.570751				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.371560	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	3.211750			-0.000000	0.000000																																																							-0.000001	0.000000	-8.845291	
 9 	 14	0.005478																				-0.000000												2.429999			0.542036	0.184238	0.094211				0.000796		5.535948	2.570751				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.357609	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	3.242716			-0.000000	0.000000																																																							-0.000001	0.000000	-8.862333	
 9 	 15	0.005455																				-0.000000												2.424318			0.541572	0.183538	0.066310				0.000724		5.535948	2.570751				0.373823								-0.000000			0.017397												0.000000								-0.000000		-0.336550	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	3.298091			-0.000000	0.000000																																																							-0.000001	0.000000	-8.895153	
 9 	 16	0.005457																				0.000000												2.413445			0.541713	0.183694	0.040038				0.000675		5.535948	2.570751				0.359195								-0.000000			0.017397												0.000000								-0.000000		-0.314623	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	3.330771			-0.000000	0.000000																																																							-0.000001	0.000000	-8.898237	
 9 	 17	0.005452																				-0.000000												2.410538			0.541670	0.183547	0.017910				0.000647		5.535948	2.570751				0.362211								-0.000000			0.017397												0.000000								-0.000000		-0.291427	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	3.306749			-0.000000	0.000000																																																							-0.000001	0.000000	-8.875169	
 9 	 18	0.005473																				0.000000												2.429998			0.542131	0.184064	0.001702				0.000687		5.535948	2.570751				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.264494	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	3.212254			-0.000000	0.000000																																																							-0.000001	0.000000	-8.832283	
 9 	 19	0.005484																				-0.000000												1.639964			0.542832	0.184121	0.000000				0.000841		5.535948	2.570751				0.302932								-0.000000			0.017397												0.000000								-0.000000		-0.235992	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	4.150959			-0.000000	0.000000																																																							-0.000001	0.000000	-8.929012	
 9 	 20	0.005491																				0.000000												0.103776			0.543843	0.184498	0.000000				0.000989		5.535948	2.570751				0.249850								-0.000000			0.017397												0.000000								-0.000000		-0.220840	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	5.681945			-0.000000	0.000000																																																							-0.000001	0.000000	-8.887423	
 9 	 21	0.005480																				0.000000												0.166966			0.544402	0.179947	0.000000				0.001125		5.535948	2.570751				0.261699								-0.000000			0.017397												0.000000								-0.000000		-0.216601	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	5.589691			-0.000000	0.000000																																																							-0.000001	0.000000	-8.870581	
 9 	 22	0.005484																				0.000000												0.213016			0.544451	0.180026	0.000000				0.001169		5.535948	2.570751				0.269483								-0.000000			0.017397												0.000000								-0.000000		-0.222742	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	5.395708			-0.000000	0.000000																																																							-0.000001	0.000000	-8.724466	
 9 	 23	0.005489																				0.000000												0.242677			0.544513	0.180108	0.000000				0.001077		5.535948	2.570751				0.275833								-0.000000			0.017397												0.000000								-0.000000		-0.220773	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	5.252924			-0.000000	0.000000																																																							-0.000001	0.000000	-8.619719	
 9 	 24	0.005496																				0.000000												0.275763			0.544629	0.180173	0.000000				0.000909		5.535948	2.570751				0.278628								-0.000000			0.017397												0.000000								-0.000000		-0.214332	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.535948	5.116837			-0.000000	0.000000																																																							-0.000001	0.000000	-8.525975	
 10 	 1	0.010904																				0.000000												2.430000			0.483646	0.183012	0.000000				0.000129		7.263074	3.372784				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.203685	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	2.931932			-0.000000	0.000000																																																							-0.000001	0.000000	-9.358440	
 10 	 2	0.010921																				0.000000												2.430000			0.483789	0.182955	0.000000				0.000138		7.263074	3.372784				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.199914	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	2.854352			-0.000000	0.000000																																																							-0.000001	0.000000	-9.284745	
 10 	 3	0.010859																				-0.000000												2.430000			0.474965	0.182823	0.000000				0.000134		7.263074	3.372784				0.382599								-0.000000			0.164879												0.000000								-0.000000		-0.201650	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	2.667818			-0.000000	0.000000																																																							-0.000001	0.000000	-9.234935	
