Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 18	0.022625																				-0.000000												1.943085			0.482464	0.169866	0.003245				0.000080		4.667252	2.167348				0.302922								-0.000000			0.017469												0.000000								-0.000000		-0.236646	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.069257			-0.000000	0.000000																																																							-0.000000	0.000000	-8.691438	
 7 	 19	0.022471																				-0.000000												1.936145			0.481865	0.169593	0.000000				0.000146		4.667252	2.167348				0.302392								-0.000000			0.017469												0.000000								-0.000000		-0.210881	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.188707			-0.000000	0.000000																																																							-0.000000	0.000000	-8.824979	
 7 	 20	0.022332																				0.000000												1.869493			0.481301	0.169255	0.000000				0.000211		4.667252	2.167348				0.301259								-0.000000			0.017469												0.000000								-0.000000		-0.199448	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.275867			-0.000000	0.000000																																																							-0.000000	0.000000	-8.854810	
 7 	 21	0.022182																				0.000000												1.839900			0.481238	0.169145	0.000000				0.000273		4.667252	2.167348				0.300270								-0.000000			0.017469												0.000000								-0.000000		-0.197598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.283206			-0.000000	0.000000																																																							-0.000000	0.000000	-8.833155	
 7 	 22	0.022040																				-0.000000												1.838096			0.480528	0.168915	0.000000				0.000336		4.667252	2.167348				0.300422								-0.000000			0.017469												0.000000								-0.000000		-0.196203	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.139245			-0.000000	0.000000																																																							-0.000000	0.000000	-8.687919	
 7 	 23	0.021939																				-0.000000												1.836814			0.480021	0.168746	0.000000				0.000395		4.667252	2.167348				0.300491								-0.000000			0.017469												0.000000								-0.000000		-0.194408	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	4.036428			-0.000000	0.000000																																																							-0.000000	0.000000	-8.584965	
 7 	 24	0.021844																				0.000000												1.835237			0.479560	0.168559	0.000000				0.000371		4.667252	2.167348				0.300533								-0.000000			0.017469												0.000000								-0.000000		-0.192015	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.667252	3.944386			-0.000000	0.000000																																																							-0.000000	0.000000	-8.493014	
 8 	 1	0.015195																				-0.000000												1.650149			0.493736	0.177577	0.000000				0.000127		4.972917	2.309291				0.313070								-0.000000			0.017469												0.000000								-0.000000		-0.188626	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.521347			-0.000000	0.000000																																																							-0.000000	0.000000	-9.059058	
 8 	 2	0.015392																				-0.000000												1.641421			0.495502	0.178248	0.000000				0.000122		4.972917	2.309291				0.315317								-0.000000			0.017469												0.000000								-0.000000		-0.186432	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.456551			-0.000000	0.000000																																																							-0.000000	0.000000	-8.992603	
 8 	 3	0.016764																				0.000000												1.629377			0.503444	0.176005	0.000000				0.000098		4.972917	2.309291				0.314986								-0.000000			0.017469												0.000000								-0.000000		-0.181049	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.411390			-0.000000	0.000000																																																							-0.000000	0.000000	-8.947498	
 8 	 4	0.015327																				0.000000												1.658465			0.495349	0.176234	0.000000				0.000082		4.972917	2.309291				0.313926								-0.000000			0.017469												0.000000								-0.000000		-0.177858	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.367949			-0.000000	0.000000																																																							-0.000000	0.000000	-8.925957	
 8 	 5	0.015548																				-0.000000												1.644644			0.496011	0.178560	0.000000				0.000073		4.972917	2.309291				0.315124								-0.000000			0.161990												0.000000								-0.000000		-0.175864	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.280935			-0.000000	0.000000																																																							-0.000000	0.000000	-8.976034	
 8 	 6	0.015595																				0.000000												1.871299			0.496784	0.178889	0.000071				0.000089		4.972917	2.309291				0.314542								-0.000000			0.166009												0.000000								-0.000000		-0.174469	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.166995			-0.000000	0.000000																																																							-0.000000	0.000000	-9.094819	
 8 	 7	0.015668																				-0.000000												1.903641			0.497295	0.178655	0.012981				0.000095		4.972917	2.309291				0.314621								-0.000000			0.017469												0.000000								-0.000000		-0.187828	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.311638			-0.000000	0.000000																																																							-0.000000	0.000000	-9.123247	
 8 	 8	0.015650																				-0.000000												1.900132			0.497190	0.178606	0.040424				0.000195		4.972917	2.309291				0.314342								-0.000000			0.017469												0.000000								-0.000000		-0.228519	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.415240			-0.000000	0.000000																																																							-0.000000	0.000000	-9.209743	
 8 	 9	0.015644																				0.000000												1.900395			0.497263	0.178643	0.069278				0.000336		4.972917	2.309291				0.314212								-0.000000			0.017469												0.000000								-0.000000		-0.259916	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.510243			-0.000000	0.000000																																																							-0.000000	0.000000	-9.302579	
 8 	 10	0.015710																				0.000000												1.905349			0.497907	0.178855	0.093900				0.000367		4.972917	2.309291				0.314430								-0.000000			0.017469												0.000000								-0.000000		-0.290538	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.568458			-0.000000	0.000000																																																							-0.000000	0.000000	-9.360920	
 8 	 11	0.016026																				0.000000												1.913079			0.500588	0.179804	0.111819				0.000340		4.972917	2.309291				0.315127								-0.000000			0.017469												0.000000								-0.000000		-0.317552	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.635990			-0.000000	0.000000																																																							-0.000000	0.000000	-9.431705	
 8 	 12	0.016067																				0.000000												1.919468			0.501578	0.180162	0.117675				0.000294		4.972917	2.309291				0.315731								-0.000000			0.017469												0.000000								-0.000000		-0.338191	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.700794			-0.000000	0.000000																																																							-0.000000	0.000000	-9.490060	
 8 	 13	0.016052																				0.000000												1.915952			0.500961	0.179936	0.107304				0.000225		4.972917	2.309291				0.315112								-0.000000			0.017469												0.000000								-0.000000		-0.347904	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.704476			-0.000000	0.000000																																																							-0.000000	0.000000	-9.468596	
 8 	 14	0.015858																				-0.000000												1.919214			0.500231	0.179665	0.090231				0.000173		4.972917	2.309291				0.315321								-0.000000			0.017469												0.000000								-0.000000		-0.347061	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.743322			-0.000000	0.000000																																																							-0.000000	0.000000	-9.493436	
 8 	 15	0.016089																				0.000000												1.928191			0.501898	0.180262	0.074711				0.000149		4.972917	2.309291				0.315914								-0.000000			0.017469												0.000000								-0.000000		-0.337416	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.795654			-0.000000	0.000000																																																							-0.000000	0.000000	-9.551935	
 8 	 16	0.016045																				-0.000000												1.959949			0.501497	0.180194	0.052065				0.000137		4.972917	2.309291				0.316583								-0.000000			0.017469												0.000000								-0.000000		-0.317923	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.778800			-0.000000	0.000000																																																							-0.000000	0.000000	-9.563830	
 8 	 17	0.016054																				-0.000000												1.957263			0.501408	0.180167	0.023845				0.000136		4.972917	2.309291				0.316508								-0.000000			0.017469												0.000000								-0.000000		-0.291145	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.743994			-0.000000	0.000000																																																							-0.000000	0.000000	-9.524712	
 8 	 18	0.015710																				0.000000												1.905866			0.498107	0.178946	0.002681				0.000143		4.972917	2.309291				0.314186								-0.000000			0.017469												0.000000								-0.000000		-0.254217	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.711582			-0.000000	0.000000																																																							-0.000000	0.000000	-9.449486	
 8 	 19	0.015612																				-0.000000												1.895009			0.497435	0.178767	0.000000				0.000171		4.972917	2.309291				0.313550								-0.000000			0.017469												0.000000								-0.000000		-0.219919	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.890667			-0.000000	0.000000																																																							-0.000000	0.000000	-9.647776	
 8 	 20	0.015521																				-0.000000												1.858100			0.496644	0.178443	0.000000				0.000207		4.972917	2.309291				0.312229								-0.000000			0.017469												0.000000								-0.000000		-0.201134	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.971408			-0.000000	0.000000																																																							-0.000000	0.000000	-9.707901	
 8 	 21	0.015434																				0.000000												1.809947			0.495869	0.178185	0.000000				0.000242		4.972917	2.309291				0.311581								-0.000000			0.017469												0.000000								-0.000000		-0.191218	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.965589			-0.000000	0.000000																																																							-0.000000	0.000000	-9.662111	
 8 	 22	0.015370																				0.000000												1.576014			0.495325	0.177940	0.000000				0.000259		4.972917	2.309291				0.311686								-0.000000			0.017469												0.000000								-0.000000		-0.186432	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.969215			-0.000000	0.000000																																																							-0.000000	0.000000	-9.435859	
 8 	 23	0.015343																				-0.000000												1.567486			0.494854	0.177811	0.000000				0.000252		4.972917	2.309291				0.311707								-0.000000			0.017469												0.000000								-0.000000		-0.184638	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.826111			-0.000000	0.000000																																																							-0.000000	0.000000	-9.285409	
 8 	 24	0.015317																				-0.000000												1.560129			0.494419	0.177688	0.000000				0.000243		4.972917	2.309291				0.311701								-0.000000			0.017469												0.000000								-0.000000		-0.182444	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.972917	4.699233			-0.000000	0.000000																																																							-0.000000	0.000000	-9.152767	
 9 	 1	0.006673																				0.000000												1.106163			0.540435	0.189921	0.000000				0.000496		5.816884	2.701207				0.331021								-0.000000			0.211503												0.000000								-0.000000		-0.208351	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	3.838296			-0.000000	0.000000																																																							-0.000000	0.000000	-8.467088	
 9 	 2	0.006585																				0.000000												1.051375			0.539364	0.189305	0.000000				0.000456		5.816884	2.701207				0.330770								-0.000000			0.224225												0.000000								-0.000000		-0.201168	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	3.829087			-0.000000	0.000000																																																							-0.000000	0.000000	-8.420929	
 9 	 3	0.006583																				-0.000000												0.953306			0.538937	0.189075	0.000000				0.000374		5.816884	2.701207				0.329505								-0.000000			0.235243												0.000000								-0.000000		-0.192613	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	3.877850			-0.000000	0.000000																																																							-0.000000	0.000000	-8.389191	
 9 	 4	0.006670																				0.000000												0.928226			0.540419	0.189832	0.000000				0.000229		5.816884	2.701207				0.330047								-0.000000			0.245364												0.000000								-0.000000		-0.185236	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	3.871113			-0.000000	0.000000																																																							-0.000000	0.000000	-8.377595	
 9 	 5	0.006696																				-0.000000												0.904467			0.540535	0.190088	0.000000				0.000098		5.816884	2.701207				0.336064								-0.000000			0.255957												0.000000								-0.000000		-0.179055	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	3.904553			-0.000000	0.000000																																																							-0.000000	0.000000	-8.410334	
 9 	 6	0.006691																				0.000000												1.316850			0.540336	0.190096	0.000141				0.000075		5.816884	2.701207				0.336784								-0.000000			0.262105												0.000000								-0.000000		-0.176263	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	3.579438			-0.000000	0.000000																																																							-0.000000	0.000000	-8.507183	
 9 	 7	0.006741																				-0.000000												1.364982			0.540871	0.190277	0.014251				0.000139		5.816884	2.701207				0.336682								-0.000000			0.189371												0.000000								-0.000000		-0.195006	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	3.635038			-0.000000	0.000000																																																							-0.000000	0.000000	-8.534277	
 9 	 8	0.006632																				0.000000												1.450277			0.539235	0.189185	0.042329				0.000550		5.816884	2.701207				0.335876								-0.000000			0.017469												0.000000								-0.000000		-0.234724	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	3.797906			-0.000000	0.000000																																																							-0.000000	0.000000	-8.595663	
 9 	 9	0.006636																				-0.000000												1.454374			0.539201	0.189215	0.073088				0.000771		5.816884	2.701207				0.335790								-0.000000			0.017469												0.000000								-0.000000		-0.284299	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	3.883933			-0.000000	0.000000																																																							-0.000000	0.000000	-8.667108	
 9 	 10	0.006641																				0.000000												1.456219			0.539296	0.189289	0.103071				0.000822		5.816884	2.701207				0.335847								-0.000000			0.017469												0.000000								-0.000000		-0.326185	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	3.950324			-0.000000	0.000000																																																							-0.000000	0.000000	-8.723723	
 9 	 11	0.006654																				-0.000000												1.451176			0.539579	0.189414	0.127692				0.000828		5.816884	2.701207				0.336012								-0.000000			0.017469												0.000000								-0.000000		-0.358426	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.018449			-0.000000	0.000000																																																							-0.000000	0.000000	-8.779776	
 9 	 12	0.006781																				-0.000000												1.463421			0.541222	0.190416	0.128610				0.000805		5.816884	2.701207				0.336833								-0.000000			0.017469												0.000000								-0.000000		-0.375761	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.062084			-0.000000	0.000000																																																							-0.000000	0.000000	-8.822810	
 9 	 13	0.006656																				-0.000000												1.462157			0.539732	0.189462	0.116334				0.000752		5.816884	2.701207				0.336283								-0.000000			0.017469												0.000000								-0.000000		-0.375457	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.074033			-0.000000	0.000000																																																							-0.000000	0.000000	-8.818351	
 9 	 14	0.006751																				0.000000												1.473522			0.540686	0.190012	0.089808				0.000686		5.816884	2.701207				0.336534								-0.000000			0.017469												0.000000								-0.000000		-0.361360	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.091053			-0.000000	0.000000																																																							-0.000000	0.000000	-8.836091	
 9 	 15	0.006771																				0.000000												1.466421			0.541367	0.190425	0.063211				0.000624		5.816884	2.701207				0.337050								-0.000000			0.017469												0.000000								-0.000000		-0.340080	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.135292			-0.000000	0.000000																																																							-0.000000	0.000000	-8.869480	
 9 	 16	0.006779																				-0.000000												1.459303			0.541448	0.190494	0.038167				0.000582		5.816884	2.701207				0.337059								-0.000000			0.017469												0.000000								-0.000000		-0.317923	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.149179			-0.000000	0.000000																																																							-0.000000	0.000000	-8.873485	
 9 	 17	0.006764																				0.000000												1.448294			0.541195	0.190359	0.017073				0.000558		5.816884	2.701207				0.336787								-0.000000			0.017469												0.000000								-0.000000		-0.294484	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.134957			-0.000000	0.000000																																																							-0.000000	0.000000	-8.849901	
 9 	 18	0.006627																				0.000000												1.459004			0.539369	0.189254	0.001623				0.000592		5.816884	2.701207				0.336070								-0.000000			0.017469												0.000000								-0.000000		-0.267268	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.071749			-0.000000	0.000000																																																							-0.000000	0.000000	-8.805418	
 9 	 19	0.006612																				0.000000												1.451089			0.539159	0.189146	0.000000				0.000725		5.816884	2.701207				0.335981								-0.000000			0.017469												0.000000								-0.000000		-0.238467	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.190077			-0.000000	0.000000																																																							-0.000000	0.000000	-8.942720	
 9 	 20	0.006611																				0.000000												1.398617			0.539198	0.189150	0.000000				0.000852		5.816884	2.701207				0.335538								-0.000000			0.017469												0.000000								-0.000000		-0.223156	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.258096			-0.000000	0.000000																																																							-0.000000	0.000000	-8.973304	
 9 	 21	0.006504																				-0.000000												1.251936			0.537041	0.189124	0.000000				0.000970		5.816884	2.701207				0.332139								-0.000000			0.017469												0.000000								-0.000000		-0.218873	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.378704			-0.000000	0.000000																																																							-0.000000	0.000000	-8.945943	
 9 	 22	0.006491																				-0.000000												0.904729			0.536987	0.189079	0.000000				0.001008		5.816884	2.701207				0.333257								-0.000000			0.017469												0.000000								-0.000000		-0.225079	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.566018			-0.000000	0.000000																																																							-0.000000	0.000000	-8.780888	
 9 	 23	0.006474																				-0.000000												0.872129			0.536778	0.189035	0.000000				0.000928		5.816884	2.701207				0.328493								-0.000000			0.017469												0.000000								-0.000000		-0.223089	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.493432			-0.000000	0.000000																																																							-0.000000	0.000000	-8.672579	
 9 	 24	0.006453																				0.000000												0.874759			0.536412	0.188962	0.000000				0.000784		5.816884	2.701207				0.328433								-0.000000			0.017469												0.000000								-0.000000		-0.216580	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.816884	4.389535			-0.000000	0.000000																																																							-0.000000	0.000000	-8.577155	
 10 	 1	0.015325																				-0.000000												0.952493			0.457640	0.167365	0.000000				0.000111		7.631658	3.543939				0.298547								-0.000000			0.017469												0.000000								-0.000000		-0.205822	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.313700			-0.000000	0.000000																																																							-0.000000	0.000000	-9.310490	
 10 	 2	0.015341																				-0.000000												0.768865			0.458709	0.167510	0.000000				0.000119		7.631658	3.543939				0.299474								-0.000000			0.017469												0.000000								-0.000000		-0.202011	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.409057			-0.000000	0.000000																																																							-0.000000	0.000000	-9.228195	
 10 	 3	0.015079																				0.000000												0.692861			0.454662	0.166473	0.000000				0.000115		7.631658	3.543939				0.306512								-0.000000			0.164922												0.000000								-0.000000		-0.203765	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.284743			-0.000000	0.000000																																																							-0.000000	0.000000	-9.175266	
