Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 18	0.022311																				-0.000000												1.946716			0.484817	0.164366	0.003245				0.000080		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.236646	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.359311			-0.000000	0.000000																																																							-0.000000	0.000000	-8.677020	
 7 	 19	0.022078																				-0.000000												1.918777			0.484354	0.164143	0.000000				0.000146		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.210881	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.498166			-0.000000	0.000000																																																							-0.000000	0.000000	-8.809604	
 7 	 20	0.021864																				0.000000												1.915212			0.483408	0.163775	0.000000				0.000211		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.199448	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.524589			-0.000000	0.000000																																																							-0.000000	0.000000	-8.842431	
 7 	 21	0.021651																				0.000000												1.904987			0.482642	0.163517	0.000000				0.000273		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.197598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.513399			-0.000000	0.000000																																																							-0.000000	0.000000	-8.821689	
 7 	 22	0.021459																				-0.000000												1.901814			0.481606	0.163273	0.000000				0.000336		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.196203	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.371259			-0.000000	0.000000																																																							-0.000000	0.000000	-8.676363	
 7 	 23	0.021335																				-0.000000												1.899514			0.480958	0.163128	0.000000				0.000395		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.194408	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.269610			-0.000000	0.000000																																																							-0.000000	0.000000	-8.573352	
 7 	 24	0.021229																				0.000000												1.897247			0.480460	0.162996	0.000000				0.000371		4.664958	2.165628				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.192015	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.664958	4.178260			-0.000000	0.000000																																																							-0.000000	0.000000	-8.481367	
 8 	 1	0.013802																				-0.000000												1.892418			0.501474	0.172301	0.000000				0.000127		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.188626	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.589433			-0.000000	0.000000																																																							-0.000000	0.000000	-9.055579	
 8 	 2	0.013706																				-0.000000												1.889150			0.500491	0.172104	0.000000				0.000122		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.186432	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.525301			-0.000000	0.000000																																																							-0.000000	0.000000	-8.989092	
 8 	 3	0.019965																				0.000000												1.880530			0.485362	0.169146	0.000000				0.000097		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.181049	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.494573			-0.000000	0.000000																																																							-0.000000	0.000000	-8.943275	
 8 	 4	0.013943																				0.000000												1.905355			0.505355	0.171350	0.000000				0.000082		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.177858	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.429904			-0.000000	0.000000																																																							-0.000000	0.000000	-8.922781	
 8 	 5	0.013729																				-0.000000												1.896334			0.501952	0.172845	0.000000				0.000073		4.970473	2.307458				0.000000								-0.000000			0.161990												0.000000								-0.000000		-0.175864	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.344537			-0.000000	0.000000																																																							-0.000000	0.000000	-8.972777	
 8 	 6	0.013948																				0.000000												1.961240			0.503242	0.173220	0.000070				0.000089		4.970473	2.307458				0.000000								-0.000000			0.166009												0.000000								-0.000000		-0.174469	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.383491			-0.000000	0.000000																																																							-0.000000	0.000000	-9.084021	
 8 	 7	0.014246																				-0.000000												1.967064			0.503894	0.173179	0.012981				0.000095		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.187828	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.552945			-0.000000	0.000000																																																							-0.000000	0.000000	-9.111226	
 8 	 8	0.014233																				-0.000000												1.969817			0.503873	0.173096	0.040424				0.000195		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.228519	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.650263			-0.000000	0.000000																																																							-0.000000	0.000000	-9.198032	
 8 	 9	0.014243																				0.000000												1.973504			0.504120	0.173150	0.069278				0.000336		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.259916	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.741680			-0.000000	0.000000																																																							-0.000000	0.000000	-9.291045	
 8 	 10	0.014344																				0.000000												1.976623			0.504911	0.173384	0.093900				0.000367		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.290538	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.801659			-0.000000	0.000000																																																							-0.000000	0.000000	-9.349299	
 8 	 11	0.014939																				0.000000												1.978967			0.507588	0.174260	0.111819				0.000340		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.317552	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.874796			-0.000000	0.000000																																																							-0.000000	0.000000	-9.419807	
 8 	 12	0.015065																				0.000000												1.986412			0.508966	0.174838	0.117675				0.000294		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.338191	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.938508			-0.000000	0.000000																																																							-0.000000	0.000000	-9.478216	
 8 	 13	0.015001																				0.000000												1.982808			0.508280	0.174489	0.107304				0.000225		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.347904	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.941914			-0.000000	0.000000																																																							-0.000000	0.000000	-9.456766	
 8 	 14	0.014673																				-0.000000												1.989331			0.507971	0.174488	0.090231				0.000173		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.347061	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.977319			-0.000000	0.000000																																																							-0.000000	0.000000	-9.481776	
 8 	 15	0.015105																				0.000000												1.991804			0.509510	0.175027	0.074711				0.000149		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.337416	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	5.036402			-0.000000	0.000000																																																							-0.000000	0.000000	-9.539941	
 8 	 16	0.015034																				-0.000000												2.014844			0.508920	0.174784	0.052065				0.000137		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.317923	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	5.028867			-0.000000	0.000000																																																							-0.000000	0.000000	-9.551377	
 8 	 17	0.015043																				-0.000000												2.012905			0.508884	0.174812	0.023845				0.000136		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.291145	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.993174			-0.000000	0.000000																																																							-0.000000	0.000000	-9.512302	
 8 	 18	0.014308																				0.000000												1.977112			0.505276	0.173517	0.002681				0.000143		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.254217	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.944413			-0.000000	0.000000																																																							-0.000000	0.000000	-9.437882	
 8 	 19	0.014204																				-0.000000												1.940098			0.504814	0.173366	0.000000				0.000171		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.219919	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	5.147600			-0.000000	0.000000																																																							-0.000000	0.000000	-9.634984	
 8 	 20	0.014001																				-0.000000												1.939573			0.503689	0.172939	0.000000				0.000207		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.201134	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	5.192932			-0.000000	0.000000																																																							-0.000000	0.000000	-9.696856	
 8 	 21	0.013819																				0.000000												1.924155			0.502691	0.172526	0.000000				0.000241		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.191218	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	5.155747			-0.000000	0.000000																																																							-0.000000	0.000000	-9.652612	
 8 	 22	0.013668																				0.000000												1.877644			0.501383	0.172108	0.000000				0.000259		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.186432	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.981836			-0.000000	0.000000																																																							-0.000000	0.000000	-9.435116	
 8 	 23	0.013608																				-0.000000												1.872568			0.500724	0.171918	0.000000				0.000252		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.184638	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.835732			-0.000000	0.000000																																																							-0.000000	0.000000	-9.284814	
 8 	 24	0.013551																				-0.000000												1.867994			0.500157	0.171737	0.000000				0.000243		4.970473	2.307458				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.182444	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-4.970473	4.706406			-0.000000	0.000000																																																							-0.000000	0.000000	-9.152293	
 9 	 1	0.007905																				0.000000												1.860983			0.547418	0.197626	0.000000				0.000496		5.814025	2.699063				0.000000								-0.000000			0.211503												0.000000								-0.000000		-0.208351	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.421154			-0.000000	0.000000																																																							-0.000000	0.000000	-8.487519	
 9 	 2	0.007793																				0.000000												1.865198			0.546089	0.196734	0.000000				0.000456		5.814025	2.699063				0.000000								-0.000000			0.224225												0.000000								-0.000000		-0.201168	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.356006			-0.000000	0.000000																																																							-0.000000	0.000000	-8.444119	
 9 	 3	0.007815																				-0.000000												1.849451			0.545727	0.196508	0.000000				0.000374		5.814025	2.699063				0.000000								-0.000000			0.235243												0.000000								-0.000000		-0.192613	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.325023			-0.000000	0.000000																																																							-0.000000	0.000000	-8.416314	
 9 	 4	0.007933																				0.000000												1.800083			0.547480	0.197682	0.000000				0.000229		5.814025	2.699063				0.000000								-0.000000			0.245364												0.000000								-0.000000		-0.185236	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.341264			-0.000000	0.000000																																																							-0.000000	0.000000	-8.403585	
 9 	 5	0.007976																				-0.000000												1.812034			0.547784	0.197942	0.000000				0.000098		5.814025	2.699063				0.000000								-0.000000			0.255957												0.000000								-0.000000		-0.179055	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.346207			-0.000000	0.000000																																																							-0.000000	0.000000	-8.437730	
 9 	 6	0.007985																				0.000000												1.918719			0.547886	0.198007	0.000141				0.000075		5.814025	2.699063				0.000000								-0.000000			0.262105												0.000000								-0.000000		-0.176263	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.312753			-0.000000	0.000000																																																							-0.000000	0.000000	-8.520194	
 9 	 7	0.008041																				-0.000000												1.937705			0.548389	0.198377	0.014251				0.000139		5.814025	2.699063				0.000000								-0.000000			0.189371												0.000000								-0.000000		-0.195006	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.395877			-0.000000	0.000000																																																							-0.000000	0.000000	-8.545931	
 9 	 8	0.007933																				0.000000												1.972561			0.546583	0.196796	0.042329				0.000550		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.234724	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.606672			-0.000000	0.000000																																																							-0.000000	0.000000	-8.604954	
 9 	 9	0.007951																				-0.000000												1.965403			0.546605	0.196830	0.073088				0.000771		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.284299	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.703273			-0.000000	0.000000																																																							-0.000000	0.000000	-8.675877	
 9 	 10	0.007963																				0.000000												1.969823			0.546791	0.196952	0.103071				0.000822		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.326185	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.767126			-0.000000	0.000000																																																							-0.000000	0.000000	-8.732617	
 9 	 11	0.007975																				-0.000000												1.976331			0.547165	0.197159	0.127692				0.000828		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.358426	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.824234			-0.000000	0.000000																																																							-0.000000	0.000000	-8.789213	
 9 	 12	0.008114																				-0.000000												1.981358			0.549175	0.198616	0.128610				0.000805		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.375761	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.874738			-0.000000	0.000000																																																							-0.000000	0.000000	-8.831909	
 9 	 13	0.007972																				-0.000000												1.985541			0.547524	0.197278	0.116334				0.000752		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.375457	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.881506			-0.000000	0.000000																																																							-0.000000	0.000000	-8.827705	
 9 	 14	0.008093																				0.000000												1.985173			0.548637	0.198074	0.089808				0.000686		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.361360	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.909536			-0.000000	0.000000																																																							-0.000000	0.000000	-8.844902	
 9 	 15	0.008088																				0.000000												1.994708			0.549485	0.198645	0.063211				0.000624		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.340080	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.938128			-0.000000	0.000000																																																							-0.000000	0.000000	-8.879063	
 9 	 16	0.008082																				-0.000000												1.974066			0.549536	0.198670	0.038167				0.000582		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.317923	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.964993			-0.000000	0.000000																																																							-0.000000	0.000000	-8.882428	
 9 	 17	0.008062																				0.000000												1.956103			0.549116	0.198525	0.017073				0.000558		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.294484	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.957314			-0.000000	0.000000																																																							-0.000000	0.000000	-8.858521	
 9 	 18	0.007896																				0.000000												1.949948			0.546836	0.196871	0.001623				0.000592		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.267268	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.910478			-0.000000	0.000000																																																							-0.000000	0.000000	-8.813231	
 9 	 19	0.007870																				0.000000												1.938202			0.546548	0.196637	0.000000				0.000725		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.238467	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	4.032577			-0.000000	0.000000																																																							-0.000000	0.000000	-8.950346	
 9 	 20	0.007864																				0.000000												1.923608			0.546493	0.196580	0.000000				0.000852		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.223156	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	4.064229			-0.000000	0.000000																																																							-0.000000	0.000000	-8.982724	
 9 	 21	0.007667																				-0.000000												1.870369			0.543921	0.189182	0.000000				0.000970		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.218873	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	4.100054			-0.000000	0.000000																																																							-0.000000	0.000000	-8.959544	
 9 	 22	0.007629																				-0.000000												1.803452			0.543426	0.189050	0.000000				0.001008		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.225079	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	4.021844			-0.000000	0.000000																																																							-0.000000	0.000000	-8.807585	
 9 	 23	0.007602																				-0.000000												1.789379			0.543162	0.188958	0.000000				0.000928		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.223089	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.927169			-0.000000	0.000000																																																							-0.000000	0.000000	-8.700365	
 9 	 24	0.007557																				0.000000												1.780083			0.542511	0.188767	0.000000				0.000784		5.814025	2.699063				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.216580	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.814025	3.834988			-0.000000	0.000000																																																							-0.000000	0.000000	-8.604363	
 10 	 1	0.015832																				-0.000000												1.397415			0.451590	0.160649	0.000000				0.000111		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.205822	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.188391			-0.000000	0.000000																																																							-0.000000	0.000000	-9.316485	
 10 	 2	0.015893																				-0.000000												1.340863			0.452988	0.160880	0.000000				0.000119		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.202011	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.163090			-0.000000	0.000000																																																							-0.000000	0.000000	-9.240140	
 10 	 3	0.015524																				0.000000												1.297461			0.449179	0.160088	0.000000				0.000115		7.627908	3.541127				0.000000								-0.000000			0.164922												0.000000								-0.000000		-0.203765	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.014056			-0.000000	0.000000																																																							-0.000000	0.000000	-9.188430	
