Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 21																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.454441	1.162091	-7.565778	2.859778	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 22																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.457848	1.165497	-7.558247	2.852246	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 23																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.442794	1.150443	-7.553055	2.847054	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 8 	 24																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.453116	1.160765	-7.558637	2.852637	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.648015	8.830523	-1.799920	9.765108	-0.000000	0.000000	-0.000000	0.000000																															-16.147696	
 9 	 2																																																																						0.000000		0.000000			0.750465	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.713161	8.637530	-1.650331	10.094770	-0.000000	0.000000	-0.000000	0.000000																															-17.119274	
 9 	 3																																																																						0.000000		0.000000			6.965506	1.803140				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.609751	4.745518	-2.055554	9.111966	-0.000000	0.000000	-0.000000	0.000000																															-17.960826	
 9 	 4																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.424173	4.951605	-3.073126	6.952663	-0.000000	0.000000	-0.000000	0.000000																															-18.733754	
 9 	 5																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.264412	5.201811	-2.931362	7.209977	-0.000000	0.000000	-0.000000	0.000000																															-19.542799	
 9 	 6																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.170854	5.346180	-2.852278	7.362502	-0.000000	0.000000	-0.000000	0.000000																															-20.012335	
 9 	 7																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.343330	3.703793	-3.921027	5.691148	-0.000000	0.000000	-0.000000	0.000000																															-14.457369	
 9 	 8																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.510639	3.510639	-4.759389	4.759389	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 9																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.509702	3.509702	-4.754181	4.754181	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 10																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.509843	3.509843	-4.752804	4.752804	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 11																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.509988	3.509988	-4.752551	4.752551	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 12																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.510149	3.510149	-4.752686	4.752686	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 13																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.510338	3.510338	-4.752759	4.752759	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 14																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.510702	3.510702	-4.751415	4.751415	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 15																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.511414	3.511414	-4.777091	4.777091	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 16																																																																						0.000000		0.000000			0.673156	3.171866				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.512459	3.512459	-6.140063	3.623475	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 17																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.518528	3.518528	-7.537495	2.831495	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 18																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.524045	3.524045	-7.537554	2.831553	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 19																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.912869	3.912869	-7.535164	2.829163	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 20																																																																						0.000000		0.000000			3.804467	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-5.279833	2.148522	-7.530655	2.824654	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 21																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.450323	1.157973	-7.525769	2.819768	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 22																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.446380	1.154030	-7.521340	2.815339	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 23																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.454566	1.162216	-7.517467	2.811467	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 9 	 24																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.453889	1.161539	-7.514098	2.808097	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.182565	3.855721	-4.442766	5.098044	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.182634	3.855790	-4.443228	5.098506	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.139698	7.519449	-2.315521	8.525832	-0.000000	0.000000	-0.000000	0.000000																															-12.590062	
 10 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.971886	7.957436	-2.131065	8.931086	-0.000000	0.000000	-0.000000	0.000000																															-13.785572	
 10 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.865847	8.241232	-2.015777	9.195279	-0.000000	0.000000	-0.000000	0.000000																															-14.554888	
 10 	 6																																																																						0.000000		0.000000			2.808110	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.629902	6.462558	-1.938341	9.376176	-0.000000	0.000000	-0.000000	0.000000																															-15.078600	
 10 	 7																																																																						0.000000		0.000000			6.705529	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.919207	3.919207	-2.217913	8.745349	-0.000000	0.000000	-0.000000	0.000000																															-13.232964	
 10 	 8																																																																						0.000000		0.000000			0.673156	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.511697	3.511697	-4.442301	5.097578	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 9																																																																						0.000000		0.000000			0.673156	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.511443	3.511443	-4.447162	5.102439	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 10																																																																						0.000000		0.000000			0.673156	0.110932				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.510918	3.510918	-4.507815	5.052161	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 11																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.510797	3.510797	-4.782610	4.782610	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 12																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.510474	3.510474	-4.780270	4.780270	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 13																																																																						0.000000		0.000000			0.673156	2.421133				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.509025	3.509025	-5.685141	3.919286	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 14																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.513823	3.513823	-7.537591	2.831590	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 15																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.520493	3.520493	-7.535588	2.829588	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 16																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.631812	3.631812	-7.532188	2.826188	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 17																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.641548	3.641548	-7.531501	2.825501	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 18																																																																						0.000000		0.000000			4.460381	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-5.765962	1.978737	-7.531659	2.825658	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 19																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.451553	1.159202	-7.531254	2.825254	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 20																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.447293	1.154942	-7.530456	2.824455	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 21																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.447357	1.155006	-7.529442	2.823442	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 22																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.447478	1.155128	-7.528398	2.822398	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 10 	 23																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.745692	3.295372	-4.282348	5.263219	-0.000000	0.000000	-0.000000	0.000000																															-12.857336	
 10 	 24																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.223397	3.836430	-3.820206	5.836188	-0.000000	0.000000	-0.000000	0.000000																															-14.955799	
 11 	 1																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.639834	4.587090	-3.304063	6.618833	-0.000000	0.000000	-0.000000	0.000000																															-17.588809	
 11 	 2																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.339493	5.046286	-3.029701	7.083835	-0.000000	0.000000	-0.000000	0.000000																															-19.087711	
 11 	 3																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.138957	5.442399	-2.823701	7.458636	-0.000000	0.000000	-0.000000	0.000000																															-20.265162	
 11 	 4																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.987679	5.723050	-2.678987	7.734381	-0.000000	0.000000	-0.000000	0.000000																															-21.117549	
 11 	 5																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.875539	5.965971	-2.562732	7.963756	-0.000000	0.000000	-0.000000	0.000000																															-21.818241	
 11 	 6																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.796535	8.548155	-1.509203	10.474177	-0.000000	0.000000	-0.000000	0.000000																															-29.043378	
 11 	 7																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.258287	5.212158	-2.938431	7.233080	-0.000000	0.000000	-0.000000	0.000000																															-19.575306	
 11 	 8																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.338448	3.700741	-3.926404	5.698306	-0.000000	0.000000	-0.000000	0.000000																															-14.460980	
 11 	 9																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.668707	3.668707	-7.509594	2.803594	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 11 	 10																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.612965	3.612965	-7.510479	2.804478	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 11 	 11																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.566982	3.566982	-7.510902	2.804901	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 11 	 12																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.510225	3.510225	-7.511137	2.805137	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 11 	 13																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-4.332460	4.332460	-7.511253	2.805253	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 11 	 14																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.508192	3.508192	-7.511250	2.805250	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 11 	 15																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.470097	1.177747	-7.511150	2.805150	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
