Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 21																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.528101	1.264784	-7.691617	3.005570	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 22																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.522570	1.259253	-7.694131	3.008085	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 23																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.518426	1.255109	-7.686992	3.000945	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 8 	 24																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.515791	1.252474	-7.681231	2.995184	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.699748	8.847381	-1.873959	9.808178	-0.000000	0.000000	-0.000000	0.000000																															-16.081853	
 9 	 2																																																																						0.000000		0.000000			0.752739	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.773775	8.658724	-1.727141	10.138579	-0.000000	0.000000	-0.000000	0.000000																															-17.049127	
 9 	 3																																																																						0.000000		0.000000			6.936247	1.803840				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.689901	4.815814	-2.171183	9.192134	-0.000000	0.000000	-0.000000	0.000000																															-17.886951	
 9 	 4																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.528970	5.044740	-3.297297	7.160384	-0.000000	0.000000	-0.000000	0.000000																															-18.656455	
 9 	 5																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.376992	5.300838	-3.142004	7.402478	-0.000000	0.000000	-0.000000	0.000000																															-19.461917	
 9 	 6																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.286720	5.447395	-3.055488	7.546587	-0.000000	0.000000	-0.000000	0.000000																															-19.929372	
 9 	 7																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.483360	3.842161	-4.172179	5.934794	-0.000000	0.000000	-0.000000	0.000000																															-14.399013	
 9 	 8																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.670948	3.670948	-5.014602	5.014602	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 9																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.672448	3.672448	-5.015246	5.015246	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 10																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.672450	3.672450	-5.015354	5.015354	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 11																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.672168	3.672168	-5.015268	5.015268	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 12																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.671659	3.671659	-5.015143	5.015143	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 13																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.671604	3.671604	-5.015493	5.015493	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 14																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.671130	3.671130	-5.016121	5.016121	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 15																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.669835	3.669835	-5.016163	5.016163	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 16																																																																						0.000000		0.000000			0.672930	3.161221				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.667832	3.667832	-6.367795	3.861878	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 17																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.662529	3.662529	-7.687079	3.001032	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 18																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.662787	3.662787	-7.683243	2.997196	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 19																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.691412	3.691412	-7.684537	2.998491	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 20																																																																						0.000000		0.000000			3.789793	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-5.445677	2.328814	-7.682290	2.996244	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 21																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.521152	1.257835	-7.679497	2.993450	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 22																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.519389	1.256072	-7.677256	2.991209	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 23																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.520721	1.257404	-7.676029	2.989983	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 9 	 24																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.525053	1.261736	-7.676007	2.989961	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.344939	4.017869	-4.697293	5.352596	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.344711	4.017641	-4.696746	5.352050	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.236591	7.589785	-2.457794	8.644577	-0.000000	0.000000	-0.000000	0.000000																															-12.539978	
 10 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.054916	8.011115	-2.259603	9.033596	-0.000000	0.000000	-0.000000	0.000000																															-13.730192	
 10 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.940539	8.284774	-2.135076	9.286941	-0.000000	0.000000	-0.000000	0.000000																															-14.496100	
 10 	 6																																																																						0.000000		0.000000			2.812082	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.725780	6.522089	-2.051573	9.460674	-0.000000	0.000000	-0.000000	0.000000																															-15.017492	
 10 	 7																																																																						0.000000		0.000000			6.677469	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.634908	3.634908	-2.351712	8.854275	-0.000000	0.000000	-0.000000	0.000000																															-13.180032	
 10 	 8																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.671296	3.671296	-4.696613	5.351916	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 9																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.671881	3.671881	-4.697003	5.352307	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 10																																																																						0.000000		0.000000			0.672930	0.137491				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.671881	3.671881	-4.763201	5.281014	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 11																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.671595	3.671595	-5.014474	5.014474	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 12																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.671445	3.671445	-5.014586	5.014586	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 13																																																																						0.000000		0.000000			0.672930	2.413672				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.672037	3.672037	-5.943519	4.185151	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 14																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.674153	3.674153	-7.674627	2.988581	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 15																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.681912	3.681912	-7.685208	2.999162	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 16																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.671466	3.671466	-7.688396	3.002350	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 17																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.658001	3.658001	-7.688578	3.002532	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 18																																																																						0.000000		0.000000			4.442681	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-5.848392	2.078642	-7.687487	3.001440	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 19																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.530135	1.266818	-7.686695	3.000648	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 20																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.528608	1.265291	-7.686210	3.000163	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 21																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.527545	1.264228	-7.685974	2.999928	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 22																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.526226	1.262909	-7.686248	3.000201	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 10 	 23																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.891630	3.443388	-4.541518	5.518230	-0.000000	0.000000	-0.000000	0.000000																															-12.806068	
 10 	 24																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.365913	3.976117	-4.072622	6.080056	-0.000000	0.000000	-0.000000	0.000000																															-14.895235	
 11 	 1																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.778556	4.716827	-3.529692	6.830406	-0.000000	0.000000	-0.000000	0.000000																															-17.516582	
 11 	 2																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.473559	5.167862	-3.238463	7.275406	-0.000000	0.000000	-0.000000	0.000000																															-19.008844	
 11 	 3																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.259538	5.547737	-3.018573	7.633856	-0.000000	0.000000	-0.000000	0.000000																															-20.181079	
 11 	 4																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.096812	5.814947	-2.863790	7.897748	-0.000000	0.000000	-0.000000	0.000000																															-21.029691	
 11 	 5																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.971668	6.043226	-2.739088	8.117211	-0.000000	0.000000	-0.000000	0.000000																															-21.727279	
 11 	 6																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.866085	8.581938	-1.609264	10.536226	-0.000000	0.000000	-0.000000	0.000000																															-28.920412	
 11 	 7																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.382286	5.322527	-3.144957	7.421397	-0.000000	0.000000	-0.000000	0.000000																															-19.494279	
 11 	 8																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.492199	3.852821	-4.180319	5.944708	-0.000000	0.000000	-0.000000	0.000000																															-14.402609	
 11 	 9																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.670476	3.670476	-7.682522	2.996476	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 10																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.698740	3.698740	-7.682485	2.996438	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 11																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.593314	3.593314	-7.682814	2.996767	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 12																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.776543	3.776543	-7.683126	2.997079	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 13																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.499171	3.499171	-7.683398	2.997351	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 14																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.691055	3.691055	-7.683626	2.997580	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 15																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.535458	1.272141	-7.683810	2.997763	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
