Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 21																																																																						0.000000		0.000000			1.131151	5.359873				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.613377	3.153521	-7.573665	2.870778	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 22																																																																						0.000000		0.000000			1.363395	5.359875				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.641175	2.949076	-7.584144	2.881256	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 23																																																																						0.000000		0.000000			6.855255	5.359875				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.362420	1.178461	-7.595547	2.892658	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 8 	 24																																																																						0.000000		0.000000			6.957800	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.427312	1.140807	-7.598007	2.895117	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 1																																																																						0.000000		0.000000			1.415602	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.035012	7.754895	-1.809925	9.771989	-0.000026	0.000026	-0.000003	0.000003																															-16.097556	
 9 	 2																																																																						0.000000		0.000000			1.553190	0.000005				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.941423	8.013084	-1.671963	10.112960	-0.000026	0.000026	-0.000003	0.000003																															-17.065856	
 9 	 3																																																																						0.000000		0.000000			4.865764	1.808322				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.797782	5.980742	-2.084609	9.132128	-0.000026	0.000026	-0.000003	0.000003																															-17.904569	
 9 	 4																																																																						0.000000		0.000000			6.957805	5.359874				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-2.367985	4.848214	-3.156655	7.033633	-0.000026	0.000026	-0.000003	0.000003																															-18.674890	
 9 	 5																																																																						0.000000		0.000000			6.957806	5.359876				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-2.224159	5.111889	-3.012986	7.288777	-0.000026	0.000026	-0.000003	0.000003																															-19.481206	
 9 	 6																																																																						0.000000		0.000000			6.957806	5.359876				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-2.144242	5.268467	-2.928565	7.435811	-0.000026	0.000026	-0.000003	0.000003																															-19.949158	
 9 	 7																																																																						0.000000		0.000000			6.957800	5.359877				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.259055	3.585353	-3.960897	5.729849	-0.000026	0.000026	-0.000003	0.000003																															-14.412930	
 9 	 8																																																																						0.000000		0.000000			0.671298	0.656989				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.409457	3.409454	-4.808263	4.808260	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 9																																																																						0.000000		0.000000			0.671313	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.409329	3.409312	-4.808288	4.808288	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 10																																																																						0.000000		0.000000			0.680227	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.413681	3.404749	-4.809416	4.809416	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 11																																																																						0.000000		0.000000			0.662419	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.404450	3.413326	-4.810953	4.810953	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 12																																																																						0.000000		0.000000			0.671295	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.408856	3.408856	-4.812672	4.812671	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 13																																																																						0.000000		0.000000			0.671295	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.408827	3.408827	-4.814276	4.814276	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 14																																																																						0.000000		0.000000			0.671295	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.409505	3.409505	-4.815507	4.815507	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 15																																																																						0.000000		0.000000			0.671295	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.411104	3.411104	-4.814936	4.814936	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 16																																																																						0.000000		0.000000			0.671296	3.171919				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.412763	3.412763	-6.173441	3.658508	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 17																																																																						0.000000		0.000000			0.671294	5.359874				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.410527	3.410529	-7.552428	2.849540	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 18																																																																						0.000000		0.000000			0.671318	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.424324	3.424301	-7.554777	2.851888	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 19																																																																						0.000000		0.000000			0.933276	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.531523	3.269543	-7.541980	2.839090	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 20																																																																						0.000000		0.000000			3.118522	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-4.765582	2.318356	-7.537913	2.835022	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 21																																																																						0.000000		0.000000			6.957775	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.429264	1.142785	-7.530208	2.827317	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 22																																																																						0.000000		0.000000			6.957806	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.434097	1.147586	-7.531315	2.828424	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 23																																																																						0.000000		0.000000			6.957807	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.445679	1.159168	-7.533516	2.830624	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 9 	 24																																																																						0.000000		0.000000			6.957807	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.471192	1.184681	-7.536831	2.833940	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 1																																																																						0.000000		0.000000			1.415598	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.793824	3.049521	-4.504019	5.161003	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 2																																																																						0.000000		0.000000			1.434553	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.804648	3.041391	-4.504280	5.161263	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 3																																																																						0.000000		0.000000			1.440910	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.554153	6.456814	-2.353197	8.561544	-0.000026	0.000026	-0.000003	0.000003																															-12.551922	
 10 	 4																																																																						0.000000		0.000000			1.371295	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.355365	6.929796	-2.175210	8.972878	-0.000026	0.000026	-0.000003	0.000003																															-13.743399	
 10 	 5																																																																						0.000000		0.000000			1.244784	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.210096	7.298528	-2.062819	9.239717	-0.000026	0.000026	-0.000003	0.000003																															-14.510120	
 10 	 6																																																																						0.000000		0.000000			1.059729	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.084285	7.621557	-1.986408	9.421466	-0.000026	0.000026	-0.000003	0.000003																															-15.032066	
 10 	 7																																																																						0.000000		0.000000			1.968728	0.000005				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.623541	6.322202	-2.247535	8.772795	-0.000026	0.000026	-0.000003	0.000003																															-13.192656	
 10 	 8																																																																						0.000000		0.000000			0.671300	0.000008				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.413313	3.413308	-4.505183	5.162161	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 9																																																																						0.000000		0.000000			0.671314	0.000015				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.413637	3.413618	-4.506184	5.163154	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 10																																																																						0.000000		0.000000			0.680265	0.131460				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.418834	3.409865	-4.567079	5.092605	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 11																																																																						0.000000		0.000000			0.662382	0.656987				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.410090	3.419004	-4.816048	4.816047	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 12																																																																						0.000000		0.000000			0.671296	0.656988				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.415030	3.415030	-4.813908	4.813906	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 13																																																																						0.000000		0.000000			0.671296	2.421699				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.414499	3.414498	-5.735888	3.971175	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 14																																																																						0.000000		0.000000			0.671295	5.359867				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.411222	3.411222	-7.548022	2.845141	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 15																																																																						0.000000		0.000000			0.671295	5.359872				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.401050	3.401050	-7.550667	2.847781	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 16																																																																						0.000000		0.000000			0.671296	5.359874				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.391361	3.391361	-7.550246	2.847358	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 17																																																																						0.000000		0.000000			0.671294	5.359875				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.377751	3.377753	-7.554416	2.851527	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 18																																																																						0.000000		0.000000			3.958767	5.359875				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-5.368740	2.081268	-7.556384	2.853494	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 19																																																																						0.000000		0.000000			6.957775	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.427643	1.141164	-7.556195	2.853306	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 20																																																																						0.000000		0.000000			6.957802	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.426467	1.139961	-7.554522	2.851632	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 21																																																																						0.000000		0.000000			6.957804	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.423382	1.136873	-7.552404	2.849513	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 22																																																																						0.000000		0.000000			6.957805	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.425040	1.138530	-7.549905	2.847014	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 10 	 23																																																																						0.000000		0.000000			6.957806	5.359877				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.694221	3.214606	-4.330161	5.310386	-0.000026	0.000026	-0.000003	0.000003																															-12.818295	
 10 	 24																																																																						0.000000		0.000000			6.957806	5.359877				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.156045	3.733387	-3.856963	5.871615	-0.000026	0.000026	-0.000003	0.000003																															-14.909679	
 11 	 1																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-2.568521	4.472061	-3.319930	6.632509	-0.000026	0.000026	-0.000003	0.000003																															-17.533807	
 11 	 2																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-2.285454	4.943963	-3.055035	7.106490	-0.000026	0.000026	-0.000003	0.000003																															-19.027653	
 11 	 3																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-2.083354	5.334923	-2.859325	7.491199	-0.000026	0.000026	-0.000003	0.000003																															-20.201132	
 11 	 4																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.955437	5.636338	-2.723997	7.776051	-0.000026	0.000026	-0.000003	0.000003																															-21.050644	
 11 	 5																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.847759	5.881586	-2.616280	8.013737	-0.000026	0.000026	-0.000003	0.000003																															-21.748972	
 11 	 6																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.794061	8.467056	-1.552697	10.511750	-0.000026	0.000026	-0.000003	0.000003																															-28.949738	
 11 	 7																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-2.214925	5.119026	-2.972761	7.264574	-0.000026	0.000026	-0.000003	0.000003																															-19.513603	
 11 	 8																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.262678	3.590788	-3.964814	5.735546	-0.000026	0.000026	-0.000003	0.000003																															-14.416529	
 11 	 9																																																																						0.000000		0.000000			0.671330	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.441172	3.441138	-7.552844	2.849952	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 10																																																																						0.000000		0.000000			0.680233	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.432493	3.423556	-7.554283	2.851391	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 11																																																																						0.000000		0.000000			0.662401	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.432343	3.441238	-7.555392	2.852500	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 12																																																																						0.000000		0.000000			0.671296	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.479460	3.479460	-7.556024	2.853132	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 13																																																																						0.000000		0.000000			0.671296	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.455978	3.455978	-7.556226	2.853334	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 14																																																																						0.000000		0.000000			0.673699	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.423861	3.421457	-7.556018	2.853126	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 15																																																																						0.000000		0.000000			6.785175	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.334275	1.220395	-7.555411	2.852519	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
