Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 11 	 17																																																																						0.000000		0.000000			6.363660	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.441430	1.746631	-7.671474	2.934627	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 18																																																																						0.000000		0.000000			6.520744	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.549076	1.697192	-7.671362	2.934515	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 19																																																																						0.000000		0.000000			6.520746	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.548570	1.696685	-7.671162	2.934315	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 20																																																																						0.000000		0.000000			6.520746	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.550429	1.698543	-7.670877	2.934030	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 21																																																																						0.000000		0.000000			6.520746	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.551371	1.699486	-7.670630	2.933783	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 11 	 22																																																																						0.000000		0.000000			6.520747	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.308789	6.297151	-2.841385	7.808146	-0.000031	0.000031	-0.000004	0.000004																															-20.872295	
 11 	 23																																																																						0.000000		0.000000			6.520747	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.942217	7.015773	-2.473937	8.510823	-0.000031	0.000031	-0.000004	0.000004																															-23.027615	
 11 	 24																																																																						0.000000		0.000000			6.520747	5.396419				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.591908	7.768316	-2.121488	9.245910	-0.000031	0.000031	-0.000004	0.000004																															-25.218004	
 12 	 1																																																																						0.000000		0.000000			1.510920	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.427643	3.585583	-4.617331	5.276901	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 2																																																																						0.000000		0.000000			1.529874	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.438931	3.577918	-4.617253	5.276824	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 3																																																																						0.000000		0.000000			1.536227	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.030420	6.855056	-2.400465	8.672999	-0.000031	0.000031	-0.000004	0.000004																															-12.633404	
 12 	 4																																																																						0.000000		0.000000			1.466607	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.856364	7.181612	-2.262124	8.959665	-0.000031	0.000031	-0.000004	0.000004																															-13.489403	
 12 	 5																																																																						0.000000		0.000000			1.340073	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.612876	7.708418	-2.060494	9.392855	-0.000031	0.000031	-0.000004	0.000004																															-14.767984	
 12 	 6																																																																						0.000000		0.000000			1.036393	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.318984	8.389245	-1.856002	9.850082	-0.000031	0.000031	-0.000004	0.000004																															-16.100743	
 12 	 7																																																																						0.000000		0.000000			0.562027	0.000006				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.445054	8.082233	-2.133932	9.233164	-0.000031	0.000031	-0.000004	0.000004																															-14.298449	
 12 	 8																																																																						0.000000		0.000000			0.688544	0.000013				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.000342	3.980659	-4.616553	5.276113	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 9																																																																						0.000000		0.000000			0.751802	0.444645				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.033299	3.950357	-4.831817	5.046745	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 10																																																																						0.000000		0.000000			0.656910	0.659571				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.984826	3.996776	-4.938384	4.938385	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 11																																																																						0.000000		0.000000			0.530405	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.922977	4.061432	-4.938325	4.938325	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 12																																																																						0.000000		0.000000			0.429182	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.869788	4.109466	-4.938463	4.938463	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 13																																																																						0.000000		0.000000			0.530410	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.921493	4.059944	-4.938732	4.938731	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 14																																																																						0.000000		0.000000			0.517756	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.915349	4.066453	-4.939529	4.939529	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 15																																																																						0.000000		0.000000			0.391238	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.853778	4.131400	-4.941540	4.941540	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 16																																																																						0.000000		0.000000			0.341005	3.192674				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.833721	4.161576	-6.317603	3.784502	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 17																																																																						0.000000		0.000000			0.527547	5.396411				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.930067	4.071380	-7.671346	2.934507	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 18																																																																						0.000000		0.000000			0.682109	5.396415				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.985028	3.971780	-7.672792	2.935949	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 19																																																																						0.000000		0.000000			3.005765	5.396416				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.308287	2.971382	-7.671987	2.935143	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 20																																																																						0.000000		0.000000			6.520743	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.549381	1.697499	-7.672247	2.935403	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 21																																																																						0.000000		0.000000			6.520745	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.555080	1.703196	-7.673405	2.936560	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 22																																																																						0.000000		0.000000			6.520745	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.554114	1.702230	-7.674691	2.937846	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 23																																																																						0.000000		0.000000			6.520745	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.549358	1.697473	-7.675475	2.938629	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 12 	 24																																																																						0.000000		0.000000			6.520746	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.546855	1.694970	-7.675475	2.938630	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
