Years,Elements,AMMONIA,CO2_ATM,CO2_CAPTURED,CO2_INDUSTRY,DIESEL,ELECTRICITY,GAS,GASOLINE,H2,HEAT_HIGH_T,HEAT_LOW_T_DECEN,HEAT_LOW_T_DHN,HVC,IMPORTED_COAL,LFO,LOCAL_COAL,METHANOL,MOB_FREIGHT_BOAT,MOB_FREIGHT_RAIL,MOB_FREIGHT_ROAD,MOB_PRIVATE,MOB_PUBLIC,PROCESS_COOLING,RES_GEO,RES_HYDRO,RES_SOLAR,RES_WIND,SPACE_COOLING,URANIUM,WASTE,WET_BIOMASS,WOOD
YEAR_2040,TRAIN_FREIGHT,,,,,,-2877.889848192494,,,,,,,,,,,,,43709.00384191476,,,,,,,,,,,,,
YEAR_2040,BOAT_FREIGHT_DIESEL,,,,,-914.6221028659685,,,,,,,,,,,,,8800.451043160381,,,,,,,,,,,,,,
YEAR_2040,BOAT_FREIGHT_NG,,,,,,,-5876.766186859666,,,,,,,,,,,49478.22047737131,,,,,,,,,,,,,,
YEAR_2040,BOAT_FREIGHT_METHANOL,,,,,,,,,,,,,,,,,-3.316932325763056e-05,0.0002776377487167953,,,,,,,,,,,,,,
YEAR_2040,TRUCK_DIESEL,,,,,-1.201494353455306e-05,,,,,,,,,,,,,,,2.4131823996075622e-05,,,,,,,,,,,,
YEAR_2040,TRUCK_GASOLINE,,,,,,,,-2.1782509007097308e-05,,,,,,,,,,,,4.1574735639754054e-05,,,,,,,,,,,,
YEAR_2040,TRUCK_FUEL_CELL,,,,,,,,,-18146.532899010213,,,,,,,,,,,43709.003536462325,,,,,,,,,,,,
YEAR_2040,TRUCK_NG,,,,,,,-9.839754326258914e-05,,,,,,,,,,,,,0.00017270822237651018,,,,,,,,,,,,
YEAR_2040,TRUCK_METHANOL,,,,,,,,,,,,,,,,,-2.9229664335241526e-05,,,5.1070593965152084e-05,,,,,,,,,,,,
YEAR_2040,TRUCK_ELEC,,,,,,-2.8084807338716873e-06,,,,,,,,,,,,,,1.1700099305390469e-05,,,,,,,,,,,,
YEAR_2040,HABER_BOSCH,0.0009580646750209514,,,,,-0.00011741388406626026,,,-0.001082613082773675,,,0.00012842114755952114,,,,,,,,,,,,,,,,,,,,
YEAR_2040,OIL_TO_HVC,,,,4314.963169166915,,-429.79190591385526,,,,-349.33580717323514,,,20284.01487178804,,-36880.027035926614,,,,,,,,,,,,,,,,,
YEAR_2040,GAS_TO_HVC,,,,0.0001881003068323153,,-0.0002963135415971767,-0.0017590676927057146,,,,,,0.0006296662762875419,,,,,,,,,,,,,,,,,,,
YEAR_2040,BIOMASS_TO_HVC,,,,8775.895203825017,,-375.40286697287644,,,,-682.5506672234117,,,13125.974369680995,,,,,,,,,,,,,,,,,,,-31074.966921261734
YEAR_2040,METHANOL_TO_HVC,,,,,,,,,,-0.0033451013324886903,,,0.010136670704511182,,,,-0.012581183005135627,,,,,,,,,,,,,,,
YEAR_2040,SYN_METHANOLATION,,,-0.0008018662065187824,,,-0.00010969994841389155,,,-0.004020180505656135,,,0.000271170974543652,,,,,0.0032635549576931085,,,,,,,,,,,,,,,
YEAR_2040,METHANE_TO_METHANOL,,,,0.00012444073866998368,,,-0.003165621854234549,,,,,,,,,,0.002070316692354707,,,,,,,,,,,,,,,
YEAR_2040,BIOMASS_TO_METHANOL,,,,0.0021510818378045983,,0.00018101900024132284,,,,,,0.0019912202258550124,,,,,0.005611600230681469,,,,,,,,,,,,,,,-0.008999407015019315
YEAR_2040,DAM_STORAGE,,,,,,-81.74253506961159,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,BATT_LI,,,,,,-0.00029100540246576655,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,BEV_BATT,,,,,,-1538.939008211516,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,PHEV_BATT,,,,,,-6.796599535273811e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DEC_HP_ELEC,,,,,,,,,,,-405.4236189179937,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DEC_DIRECT_ELEC,,,,,,,,,,,-2557.6805713171093,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DHN_DAILY,,,,,,,,,,,,-0.0022327895052420507,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DHN_SEASONAL,,,,,,,,,,,,-607.1371243327526,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DEC_THHP_GAS,,,,,,,,,,,-0.001187904464471042,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DEC_COGEN_GAS,,,,,,,,,,,-0.0006549873723029811,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DEC_COGEN_OIL,,,,,,,,,,,-0.0009501020116355737,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DEC_ADVCOGEN_GAS,,,,,,,,,,,-0.000629912265682564,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DEC_ADVCOGEN_H2,,,,,,,,,,,-0.0005864494659405728,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DEC_BOILER_GAS,,,,,,,,,,,-0.0007498929888721965,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DEC_BOILER_WOOD,,,,,,,,,,,-0.0010941568761626132,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_DEC_BOILER_OIL,,,,,,,,,,,-0.0010405854689419728,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_COAL_STOVE,,,,,,,,,,,-0.0010688721525450352,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,TS_HIGH_TEMP,,,,,,,,,,-1.5074170042575399,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,GAS_STORAGE,,,,,,,-373.21288297315976,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,H2_STORAGE,,,,,,,,,-66.44413899295725,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,CO2_STORAGE,,,-7.593670700925537e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,GASOLINE_STORAGE,,,,,,,,9.614218926187745e-11,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DIESEL_STORAGE,,,,,1.6331355321905217e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,METHANOL_STORAGE,,,,,,,,,,,,,,,,,3.867597648393728e-11,,,,,,,,,,,,,,,
YEAR_2040,AMMONIA_STORAGE,-1.5780593021555434e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,LFO_STORAGE,,,,,,,,,,,,,,,-2.986892677636632e-11,,,,,,,,,,,,,,,,,
YEAR_2040,TS_COLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.68372438742217,,,,
YEAR_2040,H2_ELECTROLYSIS,,,,,,-19596.24724111414,,,18212.982731476564,-3458.161283200431,,345.8161319626397,,,,,,,,,,,,,,,,,,,,
YEAR_2040,SMR,,,,0.00031474087154012055,,,-0.0015737043577006028,,0.0011532349096442934,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,H2_BIOMASS,,,,0.0004939590904660834,,,,,0.0005477971413112992,,,,,,,,,,,,,,,,,,,,,,,-0.0012593490043489972
YEAR_2040,GASIFICATION_SNG,,,,0.00048229039083911424,,,0.001205680764069133,,,,,0.000407520098255367,,,,,,,,,,,,,,,,,,,,-0.0018061256489230548
YEAR_2040,SYN_METHANATION,,,-0.0004566773707185634,,,,0.0022833868535928168,,-0.00274006422431138,,,0.0006735991218098809,,,,,,,,,,,,,,,,,,,,
YEAR_2040,BIOMETHANATION,,,,16439.539479752482,,,14877.168950870015,,,,,,,,,,,,,,,,,,,,,,,,-49781.98274340124,
YEAR_2040,BIO_HYDROLYSIS,,,,0.0035171349386235572,,0.00046065945590482494,0.004871473733527692,,,,,,,,,,,,,,,,,,,,,,,,-0.01151648636839178,
YEAR_2040,PYROLYSIS_TO_LFO,,,,0.001544707403272663,,0.00011288981615316873,,,,,,,,,0.004743269586267593,,,,,,,,,,,,,,,,,-0.007082404340498271
YEAR_2040,PYROLYSIS_TO_FUELS,,,,0.006405817961397069,0.004736586655419269,0.00026591363679546776,,0.01038725143732296,,,,,,,,,,,,,,,,,,,,,,,,-0.026212714055564856
YEAR_2040,ATM_CCS,,-0.0003041629507133666,0.0003041629507133666,,,-0.0003954118359273766,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,INDUSTRY_CCS,,,0.0009552525456070583,-0.001061391717341176,,-0.000247304270140494,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,AMMONIA_TO_H2,-0.001449142674503371,,,,,,,,0.0009813024327523234,-0.0001471953649128485,,9.813024327523235e-05,,,,,,,,,,,,,,,,,,,,
YEAR_2040,ELECTRICITY,,,,,,28.44044832369423,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,GASOLINE,,,,,,,,0.003017349348896274,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,DIESEL,,,,,914.6177098345285,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,BIOETHANOL,,,,,,,,0.000912054521144522,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,BIODIESEL,,,,,0.001150845949040395,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,LFO,,,,,,,,,,,,,,,36880.03559699089,,,,,,,,,,,,,,,,,
YEAR_2040,GAS,,,,,,,73071.58557503163,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,GAS_RE,,,,,,,8.099045428042012e-05,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31075.0390872662
YEAR_2040,WET_BIOMASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49781.99997020054,
YEAR_2040,LOCAL_COAL,,,,,,,,,,,,,,,,98.87797715586314,,,,,,,,,,,,,,,,
YEAR_2040,WASTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.9425099608766,,
YEAR_2040,H2,,,,,,,,,1.993301372408868e-06,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,H2_RE,,,,,,,,,2.744622995542005e-06,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,AMMONIA_RE,0.001192272452370925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,METHANOL,,,,,,,,,,,,,,,,,0.0006396645625256975,,,,,,,,,,,,,,,
YEAR_2040,METHANOL_RE,,,,,,,,,,,,,,,,,0.001094366605667902,,,,,,,,,,,,,,,
YEAR_2040,ELEC_EXPORT,,,,,,-1976.712578747536,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,CO2_EMISSIONS,,,,-29795.52183237386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,RES_WIND,,,,,,,,,,,,,,,,,,,,,,,,,,,151392.7174162878,,,,,
YEAR_2040,RES_SOLAR,,,,,,,,,,,,,,,,,,,,,,,,,,54918.40372424942,,,,,,
YEAR_2040,RES_HYDRO,,,,,,,,,,,,,,,,,,,,,,,,,57066.96766857408,,,,,,,
YEAR_2040,RES_GEO,,,,,,,,,,,,,,,,,,,,,,,,0.001705165527516893,,,,,,,,
YEAR_2040,CO2_ATM,,0.0003041629507133666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2040,END_USES,,,,,,-125649.0127389134,,,,-39446.0,-38435.50001119545,-40490.37574386216,-33410.0,,,,,-58278.6718001351,-43709.00384191476,-43709.00383649436,-155501.02541174434,-362835.7259633906,-414.0,,,,,-7575.014593215334,,,,
YEAR_2045,CCGT,,,,0.00015019935539688987,,0.0004731284426286457,-0.0007389808285526981,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,CCGT_AMMONIA,-0.0011235118299894418,,,,,0.0005708901575149603,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,LOCAL_COAL_CENTRAL,,,,27.46646118286018,,41.1986206101544,,,,,,,,,,-75.21860936616275,,,,,,,,,,,,,,,,
YEAR_2045,PV,,,,,,64024.90787829404,,,,,,,,,,,,,,,,,,,,-64024.90787829404,,,,,,
YEAR_2045,WIND_ONSHORE,,,,,,2.026501861163775,,,,,,,,,,,,,,,,,,,,,-2.026501861163775,,,,,
YEAR_2045,WIND_OFFSHORE,,,,,,183974.1980438326,,,,,,,,,,,,,,,,,,,,,-183974.1980438326,,,,,
YEAR_2045,HYDRO_DAM,,,,,,40891.72175938608,,,,,,,,,,,,,,,,,,,-40891.72175938608,,,,,,,
YEAR_2045,HYDRO_RIVER,,,,,,16132.68360709365,,,,,,,,,,,,,,,,,,,-16132.68360709365,,,,,,,
YEAR_2045,GEOTHERMAL,,,,,,0.002820948938387713,,,,,,,,,,,,,,,,,,-0.002820948938387713,,,,,,,,
YEAR_2045,IND_COGEN_GAS,,,,0.00019643589500102377,,0.00043215174011794293,-0.000982179475005119,,,0.00045180526933397066,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,IND_COGEN_WOOD,,,,0.0010583718652178715,,0.0004884448033408745,,,,0.001438294473913058,,,,,,,,,,,,,,,,,,,,,,-0.002713774013379158
YEAR_2045,IND_COGEN_WASTE,,,,0.00038488334221860847,,0.00029603746336262336,,,,0.0006661509076566682,,,,,,,,,,,,,,,,,,,,-0.0014773834030416247,,
YEAR_2045,IND_BOILER_GAS,,,,86.34426025127947,,,-431.72130125639734,,,400.29791493407265,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,IND_BOILER_WOOD,,,,0.007509266820536396,,,,,,0.016644649298986586,,,,,,,,,,,,,,,,,,,,,,-0.019254530309067684
YEAR_2045,IND_BOILER_OIL,,,,0.006161151077613479,,,,,,0.02067597497068144,,,,,-0.023696734913897996,,,,,,,,,,,,,,,,,
YEAR_2045,IND_BOILER_COAL,,,,6.978289949018643,,,,,,15.895152724291929,,,,,,-19.384138747274008,,,,,,,,,,,,,,,,
YEAR_2045,IND_BOILER_WASTE,,,,68.10083895345329,,,,,,214.78171682421322,,,,,,,,,,,,,,,,,,,,-261.926303667128,,
YEAR_2045,IND_DIRECT_ELEC,,,,,,-50785.090348731566,,,,50785.090348731566,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DHN_HP_ELEC,,,,,,-9731.954580961547,,,,,,40434.70158249724,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DHN_COGEN_GAS,,,,0.00018383607619747936,,0.0004595901904936984,-0.0009191803809873968,,,,,0.0003676721523949587,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DHN_COGEN_WOOD,,,,0.0006761442482827214,,0.00031204452351398404,,,,,,0.0009188590209481273,,,,,,,,,,,,,,,,,,,,-0.0017337032007249265
YEAR_2045,DHN_COGEN_WET_BIOMASS,,,,0.0019142138693941724,,0.0006357824728534225,,,,,,0.0007692967921449483,,,,,,,,,,,,,,,,,,,-0.0048985021174712704,
YEAR_2045,DHN_COGEN_BIO_HYDROLYSIS,,,,0.0008798889935326735,,0.0005730559086743495,,,,,,0.0007558020844983947,,,,,,,,,,,,,,,,,,,-0.0022516491850694677,
YEAR_2045,DHN_COGEN_WASTE,,,,0.0003207046358739104,,0.0002466736708984959,,,,,,0.0005550712666482807,,,,,,,,,,,,,,,,,,-0.0012310319890371064,,
YEAR_2045,DHN_BOILER_GAS,,,,0.00019130634084485817,,,-0.0009565317042242908,,,,,0.0008869093224147342,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DHN_BOILER_WOOD,,,,0.0007741187339669127,,,,,,,,0.0017158712229291076,,,,,,,,,,,,,,,,,,,,-0.001984919830684392
YEAR_2045,DHN_BOILER_OIL,,,,0.0002611730727528839,,,,,,,,0.0008764608832390916,,,-0.0010045118182803229,,,,,,,,,,,,,,,,,
YEAR_2045,DHN_SOLAR,,,,,,,,,,,,0.004745516329002623,,,,,,,,,,,,,,-0.004745516329002623,,,,,,
YEAR_2045,DEC_HP_ELEC,,,,,,-1757.8216897391508,,,,,5478.147015418581,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DEC_THHP_GAS,,,,,,,-0.002554989574048644,,,,0.003980639564083078,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DEC_COGEN_GAS,,,,,,0.0004428456697523153,-0.0010064842670931085,,,,0.0004629855407760745,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DEC_COGEN_OIL,,,,,,0.00047449316050675555,,,,,0.0005231457116943281,,,,-0.0012166276671163295,,,,,,,,,,,,,,,,,
YEAR_2045,DEC_ADVCOGEN_GAS,,,,,,0.00045217715784918766,-0.0007796128322725999,,,,0.0001715131079688923,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DEC_ADVCOGEN_H2,,,,,,0.0005689972185196286,,,-0.0009810259660070443,,0.0002158235542860069,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DEC_BOILER_GAS,,,,,,,-0.0014734395133199443,,,,0.0013261088230761807,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DEC_BOILER_WOOD,,,,,,,,,,,0.0027075397612500254,,,,,,,,,,,,,,,,,,,,,-0.003185420529110655
YEAR_2045,DEC_BOILER_OIL,,,,,,,,,,,0.0013514134244840248,,,,-0.0015899378939054553,,,,,,,,,,,,,,,,,
YEAR_2045,COAL_STOVE,,,,,,,,,,,0.0010958310122438592,,,,,-0.0015889549677535956,,,,,,,,,,,,,,,,
YEAR_2045,DEC_SOLAR,,,,,,,,,,,0.036649274292021236,,,,,,,,,,,,,,,-0.036649274292021236,,,,,,
YEAR_2045,DEC_DIRECT_ELEC,,,,,,-39264.01528667379,,,,,39264.01528667379,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,IND_ELEC_COLD,,,,,,-172.32266059986665,,,,,,,,,,,,,,,,,442.0,,,,,,,,,
YEAR_2045,DEC_THHP_GAS_COLD,,,,,,,-6.979094940168879,,,,,,,,,,,,,,,,,,,,,10.75471050033053,,,,
YEAR_2045,DEC_ELEC_COLD,,,,,,-2416.421106330122,,,,,,,,,,,,,,,,,,,,,,8140.4386204271805,,,,
YEAR_2045,TRAMWAY_TROLLEY,,,,,,-788.1280699184085,,,,,,,,,,,,,,,,13551.546148118516,,,,,,,,,,
YEAR_2045,BUS_COACH_DIESEL,,,,,-0.001486986454836402,,,,,,,,,,,,,,,,,0.005931692460016228,,,,,,,,,,
YEAR_2045,BUS_COACH_GASOLINE,,,,,,,,-0.013738320443921937,,,,,,,,,,,,,,0.04398065397022568,,,,,,,,,,
YEAR_2045,BUS_COACH_HYDIESEL,,,,,-4.221096915315335e-05,,,,,,,,,,,,,,,,,0.00023213630551147268,,,,,,,,,,
YEAR_2045,BUS_COACH_CNG_STOICH,,,,,,,-73085.20741324972,,,,,,,,,,,,,,,292326.15955700766,,,,,,,,,,
YEAR_2045,BUS_COACH_FC_HYBRIDH2,,,,,,,,,-7.382378015336975e-05,,,,,,,,,,,,,0.00036654221165076313,,,,,,,,,,
YEAR_2045,TRAIN_PUB,,,,,,-4902.787060170413,,,,,,,,,,,,,,,,81309.27617720833,,,,,,,,,,
YEAR_2045,CAR_GASOLINE,,,,,,,,-2.351810388227277e-05,,,,,,,,,,,,,5.070718330437459e-05,,,,,,,,,,,
YEAR_2045,CAR_DIESEL,,,,,-2.5583917773180047e-05,,,,,,,,,,,,,,,,6.23323570526907e-05,,,,,,,,,,,
YEAR_2045,CAR_NG,,,,,,,-2.2897622823441846e-05,,,,,,,,,,,,,,7.1168243231594e-05,,,,,,,,,,,
YEAR_2045,CAR_METHANOL,,,,,,,,,,,,,,,,,-3.4632237782056736e-05,,,,8.072461908799656e-05,,,,,,,,,,,
YEAR_2045,CAR_HEV,,,,,,,,-1.5008012098071266e-05,,,,,,,,,,,,,4.8519991753131625e-05,,,,,,,,,,,
YEAR_2045,CAR_PHEV,,,,,,-6.240515678496412e-05,,-4.929825968006696e-05,,,,,,,,,,,,,0.000490622589302927,,,,,,,,,,,
YEAR_2045,CAR_BEV,,,,,,-11017.333531264807,,,,,,,,,,,,,,,79649.90333796738,,,,,,,,,,,
YEAR_2045,CAR_FUEL_CELL,,,,,,,,,-1.2646211472793352e-05,,,,,,,,,,,,6.437121775303735e-05,,,,,,,,,,,
YEAR_2045,MOTORCYCLE,,,,,,,,-9.702609289832246e-05,,,,,,,,,,,,,0.0007788381006142535,,,,,,,,,,,
YEAR_2045,MOTORCYCLE_ELECTRIC,,,,,,-3389.6662905920293,,,,,,,,,,,,,,,86287.39547302801,,,,,,,,,,,
YEAR_2045,TRAIN_FREIGHT,,,,,,-2964.3501497857997,,,,,,,,,,,,,46642.397386940196,,,,,,,,,,,,,
YEAR_2045,BOAT_FREIGHT_DIESEL,,,,,-889.104018708184,,,,,,,,,,,,,8800.45107188766,,,,,,,,,,,,,,
YEAR_2045,BOAT_FREIGHT_NG,,,,,,,-6130.719885690645,,,,,,,,,,,53389.411401397745,,,,,,,,,,,,,,
YEAR_2045,BOAT_FREIGHT_METHANOL,,,,,,,,,,,,,,,,,-8.274266956020447e-05,0.0007124601134247822,,,,,,,,,,,,,,
YEAR_2045,TRUCK_DIESEL,,,,,-8.144171989935344e-06,,,,,,,,,,,,,,,1.6826913962178422e-05,,,,,,,,,,,,
YEAR_2045,TRUCK_GASOLINE,,,,,,,,-1.8832545747429065e-05,,,,,,,,,,,,3.697598434730732e-05,,,,,,,,,,,,
YEAR_2045,TRUCK_FUEL_CELL,,,,,,,,,-18329.86547311543,,,,,,,,,,,46642.39725867981,,,,,,,,,,,,
YEAR_2045,TRUCK_NG,,,,,,,-1.6981898133893417e-05,,,,,,,,,,,,,3.083067190508272e-05,,,,,,,,,,,,
YEAR_2045,TRUCK_METHANOL,,,,,,,,,,,,,,,,,-1.8360663394595453e-05,,,3.300080791649463e-05,,,,,,,,,,,,
YEAR_2045,TRUCK_ELEC,,,,,,-3.303793720387989e-06,,,,,,,,,,,,,,1.4258887519325805e-05,,,,,,,,,,,,
YEAR_2045,HABER_BOSCH,0.0021281201348044548,,,,,-0.00026080791547975624,,,-0.0024047757523290338,,,0.00028525801752385285,,,,,,,,,,,,,,,,,,,,
YEAR_2045,OIL_TO_HVC,,,,0.0022772604703477028,,-0.00022682652885817973,,,,-0.00018436510194042,,,0.010705070573380137,,-0.0194637646769266,,,,,,,,,,,,,,,,,
YEAR_2045,GAS_TO_HVC,,,,0.00021475844316487023,,-0.00033830798021402354,-0.0020083680110307965,,,,,,0.0007189044584041153,,,,,,,,,,,,,,,,,,,
YEAR_2045,BIOMASS_TO_HVC,,,,21442.83643607562,,-917.2514127817687,,,,-1667.7298414213976,,,32071.727719642262,,,,,,,,,,,,,,,,,,,-75072.87180063393
YEAR_2045,METHANOL_TO_HVC,,,,,,,,,,-1181.8160844507083,,,3581.2608619718435,,,,-4444.901053513139,,,,,,,,,,,,,,,
YEAR_2045,SYN_METHANOLATION,,,-1092.1223169161992,,,-147.72992026632176,,,-5413.867087146433,,,369.3282876762559,,,,,4444.882665965873,,,,,,,,,,,,,,,
YEAR_2045,METHANE_TO_METHANOL,,,,0.00011352530224444134,,,-0.0028879463561097577,,,,,,,,,,0.0018887169166086966,,,,,,,,,,,,,,,
YEAR_2045,BIOMASS_TO_METHANOL,,,,0.005741991333217571,,0.0004832031549270158,,,,,,0.0053152646628526964,,,,,0.014979327761393012,,,,,,,,,,,,,,,-0.02375204698008592
YEAR_2045,DAM_STORAGE,,,,,,-81.74255210085315,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,BATT_LI,,,,,,-0.0006619156645232653,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,BEV_BATT,,,,,,-1637.5613027727982,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,PHEV_BATT,,,,,,-9.163973532187376e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DEC_HP_ELEC,,,,,,,,,,,-431.19666845490394,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DEC_DIRECT_ELEC,,,,,,,,,,,-3297.002727512206,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DHN_DAILY,,,,,,,,,,,,-0.004666628479234112,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DHN_SEASONAL,,,,,,,,,,,,-754.6467407531808,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DEC_THHP_GAS,,,,,,,,,,,-0.0013534001716897183,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DEC_COGEN_GAS,,,,,,,,,,,-0.0010008223998940922,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DEC_COGEN_OIL,,,,,,,,,,,-0.0014054789876065058,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DEC_ADVCOGEN_GAS,,,,,,,,,,,-0.0009592078097802505,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DEC_ADVCOGEN_H2,,,,,,,,,,,-0.0009422574628628951,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DEC_BOILER_GAS,,,,,,,,,,,-0.0011269922427369163,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DEC_BOILER_WOOD,,,,,,,,,,,-0.001606984190809622,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_DEC_BOILER_OIL,,,,,,,,,,,-0.0014376711712481636,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_COAL_STOVE,,,,,,,,,,,-0.001528718912575916,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,TS_HIGH_TEMP,,,,,,,,,,-1.663938561469108,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,GAS_STORAGE,,,,,,,-332.1705590993017,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,H2_STORAGE,,,,,,,,,-102.28945433522732,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,CO2_STORAGE,,,2.8015160720776255e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,GASOLINE_STORAGE,,,,,,,,-4.991792265998662e-10,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DIESEL_STORAGE,,,,,-4.937502282031936e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,METHANOL_STORAGE,,,,,,,,,,,,,,,,,1.0419093365854337e-09,,,,,,,,,,,,,,,
YEAR_2045,AMMONIA_STORAGE,4.3992775394796624e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,LFO_STORAGE,,,,,,,,,,,,,,,3.048381885459306e-10,,,,,,,,,,,,,,,,,
YEAR_2045,TS_COLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.17775422738988,,,,
YEAR_2045,H2_ELECTROLYSIS,,,,,,-36668.40340888755,,,34080.04552400796,-6470.894729238992,,647.0894797399084,,,,,,,,,,,,,,,,,,,,
YEAR_2045,SMR,,,,0.00020227685425215964,,,-0.0010113842712607983,,0.0007411580472378706,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,H2_BIOMASS,,,,0.0006429991695054033,,,,,0.0007130815359390267,,,,,,,,,,,,,,,,,,,,,,,-0.0016208658900389438
YEAR_2045,GASIFICATION_SNG,,,,0.0009361124656082758,,,0.0023401934067679357,,,,,0.0007909853714875623,,,,,,,,,,,,,,,,,,,,-0.003415752296774374
YEAR_2045,SYN_METHANATION,,,-1705.6705006562963,,,,8528.352503281481,,-10234.023003937777,,,2515.863988468037,,,,,,,,,,,,,,,,,,,,
YEAR_2045,BIOMETHANATION,,,,16439.519462890756,,,14877.150836358102,,,,,,,,,,,,,,,,,,,,,,,,-49781.92212862148,
