Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 10																																																																									4.370117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000063	0.000000																																																																				-0.179786	0.197509	-10.053117	6.835800	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000077	0.000045	-0.000006	0.000005																															-1.170537	
 7 	 11																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000084	0.512740																																																																				-0.519672	0.024655	-13.179664	4.927503	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000077	0.000044	-0.000006	0.000005																															-1.170537	
 7 	 12																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000099	0.554590																																																																				-0.550914	0.014048	-13.175458	4.923271	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000073	0.000047	-0.000006	0.000005																															-1.170537	
 7 	 13																																																																									9.404936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000106	0.000007																																																																				-0.174013	0.191729	-13.173788	4.921586	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000070	0.000050	-0.000006	0.000005																															-1.170537	
 7 	 14																																																																									0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000103	0.000000																																																																				-0.180337	0.198060	-7.700588	8.853311	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000068	0.000051	-0.000006	0.000006																															-1.170537	
 7 	 15																																																																									0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000091	0.000000																																																																				-0.180487	0.198210	-7.760461	8.913198	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000067	0.000052	-0.000006	0.000006																															-1.170537	
 7 	 16																																																																									0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000076	0.000000																																																																				-0.180576	0.198300	-7.769795	8.922547	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000068	0.000051	-0.000006	0.000006																															-1.170537	
 7 	 17																																																																									0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000054	0.000000																																																																				-0.180336	0.198059	-7.777508	8.930277	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000064	0.000054	-0.000006	0.000006																															-1.170537	
 7 	 18																																																																									0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000035	0.000000																																																																				-0.180331	0.198054	-7.775134	8.927919	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000064	0.000055	-0.000006	0.000006																															-1.170537	
 7 	 19																																																																									0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014	0.000000																																																																				-0.180322	0.198045	-7.774001	8.926794	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000059	-0.000006	0.000006																															-1.170537	
 7 	 20																																																																									0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																																				-0.180309	0.198032	-7.777291	8.930090	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000059	0.000059	-0.000005	0.000006																															-1.170537	
 7 	 21																																																																									0.000024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180305	0.198028	-7.779931	8.932721	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 7 	 22																																																																									8.458957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180317	0.198039	-12.508267	5.202124	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 7 	 23																																																																									8.259974	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180325	0.198047	-12.383821	5.276661	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 7 	 24																																																																									8.542360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180341	0.198064	-12.572304	5.182757	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 8 	 1																																																																									0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180565	0.198287	-7.778162	8.930973	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 8 	 2																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180591	0.198313	-7.779436	8.932246	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 8 	 3																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180506	0.198228	-7.778275	8.931086	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 8 	 4																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180390	0.198112	-7.778241	8.931051	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 8 	 5																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.121354	0.285847	-4.077836	14.777924	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000064	-0.000005	0.000006																															-10.864595	
 8 	 6																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.119591	0.288166	-3.989673	14.955311	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000064	-0.000005	0.000006																															-11.134227	
 8 	 7																																																																									0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																																																				-0.180377	0.198098	-7.770465	8.923275	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000059	-0.000006	0.000006																															-1.170537	
 8 	 8																																																																									0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000025	0.000001																																																																				-0.180341	0.198057	-7.782917	8.935726	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000063	0.000056	-0.000006	0.000005																															-1.170537	
 8 	 9																																																																									0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000051	0.000001																																																																				-0.180470	0.198174	-7.785063	8.937872	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000067	0.000052	-0.000007	0.000005																															-1.170537	
 8 	 10																																																																									0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000071	0.000001																																																																				-0.180442	0.198121	-7.759785	8.912591	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000068	0.000051	-0.000006	0.000005																															-1.170537	
 8 	 11																																																																									0.000017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000087	0.000002																																																																				-0.180179	0.197830	-7.767303	8.920101	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000063	0.000055	-0.000006	0.000005																															-1.170537	
 8 	 12																																																																									0.000030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000092	0.000002																																																																				-0.179888	0.197526	-7.770255	8.923040	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000061	0.000057	-0.000006	0.000005																															-1.170537	
 8 	 13																																																																									0.248993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000089	0.000002																																																																				-0.179540	0.197178	-7.898323	8.802145	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000058	-0.000006	0.000006																															-1.170537	
 8 	 14																																																																									0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000076	0.000002																																																																				-0.179436	0.197086	-7.766811	8.919613	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000058	-0.000006	0.000006																															-1.170537	
 8 	 15																																																																									0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000068	0.000002																																																																				-0.178889	0.196546	-7.753140	8.905913	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000059	-0.000006	0.000006																															-1.170537	
 8 	 16																																																																									0.000038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000061	0.000002																																																																				-0.178988	0.196653	-7.693817	8.846594	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000059	-0.000006	0.000006																															-1.170537	
 8 	 17																																																																									9.404735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000046	0.000002																																																																				-0.179810	0.197490	-13.161167	4.909246	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000059	0.000059	-0.000006	0.000005																															-1.170537	
 8 	 18																																																																									2.031831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026	0.000002																																																																				-0.180238	0.197937	-8.778800	7.899783	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 8 	 19																																																																									0.794455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000002																																																																				-0.180263	0.197976	-8.159598	8.517956	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 8 	 20																																																																									5.324987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002																																																																				-0.180255	0.197975	-10.597897	6.425724	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 8 	 21																																																																									9.404919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																				-0.180325	0.198046	-13.145658	4.893552	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 8 	 22																																																																									9.404932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009																																																																				-0.180249	0.197962	-13.149805	4.897687	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 8 	 23																																																																									9.404932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.349893																																																																				-0.398210	0.066040	-13.149599	4.897481	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 8 	 24																																																																									9.404932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.609098																																																																				-0.591382	0.000007	-13.148984	4.896865	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 9 	 1																																																																									0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.104597	0.319375	-3.086867	17.057893	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000065	-0.000005	0.000006																															-14.185825	
 9 	 2																																																																									0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.100476	0.328173	-2.844133	17.655542	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000065	-0.000005	0.000006																															-15.039130	
 9 	 3																																																																									3.173044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.097124	0.336011	-3.554289	15.920582	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000065	-0.000005	0.000006																															-15.778239	
 9 	 4																																																																									9.404927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.093874	0.343039	-5.412857	12.215826	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000065	-0.000005	0.000006																															-16.457076	
 9 	 5																																																																									9.404932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.090459	0.350382	-5.159887	12.662652	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000065	-0.000005	0.000006																															-17.167636	
 9 	 6																																																																									9.404933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001																																																																				-0.087200	0.353364	-5.006417	12.915316	-0.000005	0.000006	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000007	-0.000005	0.000006	-0.000057	0.000065	-0.000005	0.000006																															-17.580014	
 9 	 7																																																																									9.404934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000001																																																																				-0.109596	0.301886	-6.900709	10.004727	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000064	-0.000005	0.000006																															-12.701263	
 9 	 8																																																																									1.152831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000029	0.000001																																																																				-0.180500	0.198190	-8.509424	8.509407	-0.000006	0.000006	-0.000006	0.000006	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000059	0.000060	-0.000005	0.000006																															-1.170537	
 9 	 9																																																																									1.152796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000054	0.000003																																																																				-0.180771	0.198433	-8.352280	8.352298	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000060	-0.000005	0.000006																															-1.170537	
 9 	 10																																																																									9.404935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000076	0.380265																																																																				-0.423639	0.061018	-13.175226	4.923106	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000060	0.000060	-0.000005	0.000006																															-1.170537	
 9 	 11																																																																									9.404936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000091	0.609124																																																																				-0.591402	0.000000	-13.168320	4.916199	-0.000009	0.000003	-0.000008	0.000004	-0.000009	0.000003	-0.000008	0.000004	-0.000008	0.000004	-0.000009	0.000003	-0.000009	0.000003	-0.000086	0.000039	-0.000009	0.000003																															-1.170537	
 9 	 12																																																																									9.404936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000101	0.609124																																																																				-0.591402	0.000000	-13.165915	4.913793	-0.000010	0.000003	-0.000009	0.000003	-0.000010	0.000003	-0.000009	0.000003	-0.000009	0.000003	-0.000010	0.000003	-0.000010	0.000003	-0.000085	0.000039	-0.000010	0.000003																															-1.170537	
 9 	 13																																																																									9.404936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000104	0.609123																																																																				-0.591402	0.000000	-13.165190	4.913069	-0.000011	0.000002	-0.000010	0.000003	-0.000010	0.000003	-0.000010	0.000003	-0.000009	0.000003	-0.000010	0.000003	-0.000010	0.000003	-0.000082	0.000041	-0.000010	0.000003																															-1.170537	
 9 	 14																																																																									0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000101	0.000000																																																																				-0.181157	0.198770	-7.767473	8.920284	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000060	-0.000005	0.000006																															-1.170537	
 9 	 15																																																																									0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000090	0.000000																																																																				-0.181018	0.198642	-7.819210	8.972020	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000060	-0.000005	0.000006																															-1.170537	
 9 	 16																																																																									0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000079	0.000000																																																																				-0.180064	0.197699	-7.771752	8.924562	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000060	-0.000005	0.000006																															-1.170537	
