Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 11 	 5																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.325955		0.000002							0.753821			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-1.724871	14.975699																											-19.477413	
 11 	 6																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.344348		0.000002							0.759069			0.000000	0.000000							0.000000																																	-0.000000	0.000007	-0.000001	19.573972																											-25.824205	
 11 	 7																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000005																																											0.000000					0.319619		0.000002							0.752023			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-2.322571	13.611223																											-17.507108	
 11 	 8																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.318967		0.000002							0.751840			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-3.606761	10.404454																											-13.015317	
 11 	 9																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000006																																											0.000000					0.338389		0.000002							0.757371			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.165337	4.405430																											-1.482665	
 11 	 10																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.344344		0.000002							0.759068			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.193785	4.426603																											-1.483048	
 11 	 11																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.344346		0.000002							0.759068			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.189510	4.422327																											-1.483048	
 11 	 12																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000012																																											0.000000					0.344348		0.000002							0.792366			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.214050	4.415231																											-1.484713	
 11 	 13																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000012																																											0.000000					0.344348		0.000002							0.776397			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.205364	4.421715																											-1.483915	
 11 	 14																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000		0.000012																																											0.000000					0.344347		0.000002							0.759068			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.195061	4.427875																											-1.483048	
 11 	 15																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000012																																											0.000000					0.344340		0.000002							0.759066			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.193884	4.426706																											-1.483048	
 11 	 16																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.264245		0.000002							0.736260			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.131380	4.461960																											-1.477903	
 11 	 17																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000011																																											0.000000					0.343069		0.000002							0.758703			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.184719	4.419095																											-1.482966	
 11 	 18																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344018		0.000002							0.758974			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.181341	4.414559																											-1.483027	
 11 	 19																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000005																																											0.000000					0.344122		0.000002							0.759003			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.142387	4.375485																											-1.483033	
 11 	 20																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000005																																											0.000000					0.344202		0.000002							0.759026			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-9.134920	4.367921																											-1.483039	
 11 	 21																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344227		0.000002							0.759033			0.000000	0.000000							0.000000																																	-0.000004	0.000001	-9.109019	4.341994																											-1.483040	
 11 	 22																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329961		0.000002							0.754970			0.000000	0.000000							0.000000																																	-0.000005	0.000001	-1.984108	14.399247																											-18.646877	
 11 	 23																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329980		0.000002							0.754967			0.000000	0.000000							0.000000																																	-0.000005	0.000001	-1.435630	15.743703																											-20.539827	
 11 	 24																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.287097		0.000002							0.698240			0.000000	0.000000							0.000000																																	-0.000006	0.000001	-0.884540	17.210993																											-22.458596	
 12 	 1																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.302574		0.000000							0.627684			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-9.093583	4.490911																											-1.474390	
 12 	 2																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.333640		0.000000							0.752632			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-9.186850	4.435964																											-1.482190	
 12 	 3																																																														5.146809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.342060		0.000000							0.757619			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-4.227133	9.392307																											-11.411657	
 12 	 4																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.342981		0.000000							0.758244			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-3.976123	9.891628																											-12.163532	
 12 	 5																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343728		0.000000							0.758531			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-3.578777	10.616237																											-13.286521	
 12 	 6																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343866		0.000000							0.758653			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-3.208387	11.416119																											-14.457053	
 12 	 7																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344038		0.000000							0.758770			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-3.765284	10.389844																											-12.874170	
 12 	 8																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.229531		0.000000							0.633399			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-9.044275	4.505568																											-1.471023	
 12 	 9																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.344340		0.000000							0.759066			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.186478	4.419316																											-1.483047	
 12 	 10																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000005																																											0.000000					0.344348		0.000000							0.808281			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.216570	4.402647																											-1.485508	
 12 	 11																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.261180	4.417782																											-1.487060	
 12 	 12																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.259456	4.416058																											-1.487060	
 12 	 13																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.259558	4.416159																											-1.487060	
 12 	 14																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.776953			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.219113	4.434948																											-1.483942	
 12 	 15																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344207		0.000000							0.759028			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.198748	4.431746																											-1.483039	
 12 	 16																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.263873		0.000000							0.736048			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.134011	4.465157																											-1.477873	
 12 	 17																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000005																																											0.000000					0.341048		0.000000							0.758124			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.152199	4.389060																											-1.482835	
 12 	 18																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.342972		0.000000							0.758675			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.140319	4.374830																											-1.482959	
 12 	 19																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343708		0.000000							0.758885			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.138669	4.372282																											-1.483006	
 12 	 20																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343994		0.000000							0.758967			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.138218	4.371482																											-1.483025	
 12 	 21																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344111		0.000000							0.759000			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.130830	4.363950																											-1.483032	
 12 	 22																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329947		0.000000							0.754967			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.114692	4.365101																											-1.482122	
 12 	 23																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329978		0.000000							0.754973			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.108147	4.358520																											-1.482124	
 12 	 24																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.287096		0.000000							0.689355			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.033930	4.387379																											-1.476699	
